ticker,weight
GD,2.5786905136377562e-05
GDDY,0.0002418099214399555
GE,0.0016341303677356342
GEN,4.131551917110444e-10
GILD,0.00045897190845935475
GIS,0.00011550168246611132
GL,0.003786547954561965
GM,0.0007008112058877878
GNRC,0.0004561957161072595
GPC,0.0
GPN,0.00039923378187599177
GRMN,0.005804084557687726
GS,0.00686111400527685
HAL,2.602901534953346e-12
HAS,0.0
HBAN,2.551365183386254e-07
HCA,0.0009082226623295919
HD,0.009475853327642041
HIG,0.0
HII,1.0705986694794083e-07
HLT,0.000515152908702781
HOLX,0.01228868774368185
HON,0.0
HPE,3.1908696403468873e-07
HPQ,6.690752763528987e-12
HRL,1.2266343421505312e-07
HSIC,0.00022675073778878876
HST,0.0
HSY,1.680503045428863e-05
HUBB,0.006698760029557191
HUM,0.0027909481089454565
HWM,0.0
IBKR,0.0
IBM,0.00022442512781508905
ICE,1.106679494663647e-06
IDXX,0.0004290492103628493
IEX,1.5541670700888232e-05
IFF,8.879874520989761e-08
INCY,6.594399272098068e-06
INTC,0.0
INTU,0.0
INVH,0.0
IP,4.41812167635396e-07
IQV,0.0
IR,0.0004063760537669265
IRM,0.0
ISRG,0.002557641564474198
IT,0.0
ITW,0.00020271828364696478
IVZ,4.7093598392349395e-05
J,0.0017635959378347684
JBHT,7.627623391089354e-05
JBL,0.0
JCI,0.0050666548552741894
JKHY,0.00043624321314672467
JNJ,3.029709198745812e-05
JPM,4.952377426135464e-10
KDP,0.0008533554849417275
KEY,5.447273849795069e-05
KEYS,5.50427078224566e-16
KHC,1.6759454349745442e-05
KIM,0.0
KKR,0.010637366221374787
KLAC,0.0
KMB,1.2773320877732782e-05
KMI,0.028680865828814114
KR,0.0035801742440073865
L,9.32539163355931e-05
LDOS,1.8374642771455534e-06
LEN,0.0
LH,3.6186309626359085e-06
LHX,0.0013087079338461988
LII,0.0007050085911024092
LIN,0.0006680132207111594
LITE,0.0024105262754018377
LLY,0.001696538829456148
LMT,0.0
LOW,0.003589452485917264
LRCX,0.0
LULU,3.845469429760334e-06
LVS,1.8415166533223246e-05
LYB,0.001440322091065845
LYV,0.0
MPC,5.205028801168805e-05
MTB,0.0
PODD,0.0
DGX,1.2446939475878263e-06
MA,0.002732570902041296
MAA,2.6710979185199998e-05
MAR,9.964220954854665e-06
MAS,4.031838786409599e-10
MCD,0.000573647934634529
MCHP,0.0
MCK,0.00015168286473235347
MCO,0.0
MDLZ,0.010354204261836761
MDT,6.499572287061584e-06
MET,0.001001301550597908
META,0.0
MGM,4.586796322652358e-05
MKC,0.0
MLM,0.0017209494027724697
MNST,5.40549135807628e-10
MOS,0.0
MPWR,1.0287562810985743e-05
MRK,0.0010141752760626545
MRNA,0.0
MRSH,0.0
MS,0.004046367758662424
MSCI,0.00021929100037773822
MSFT,0.00035921065255243076
MSI,0.002938798147409863
MTD,0.0
MU,0.0
NCLH,0.0
NDAQ,0.00011756639968271281
NDSN,0.0
NEE,0.0031878190723887184
NEM,8.491897274604137e-05
NFLX,0.0
NI,1.1701715754545126e-07
NKE,6.811706054794421e-05
NOC,0.001095315683625297
NRG,1.1241354597410451e-11
NSC,0.0007984678474161229
NTAP,0.0005131324938208176
NTRS,0.0
NUE,0.00593335208859033
NVDA,0.020187451359391196
NVR,0.0008035087393893342
NWS,0.002198987634044191
NWSA,0.011040700424075445
NXPI,0.003031162154286109
O,0.0
ODFL,0.00014647031709686523
OKE,0.0012493289514393336
OMC,0.0
ON,0.0004177043787097519
ORCL,0.0006003368721894595
ORLY,0.00011236703581617456
OXY,0.000291548000993124
PANW,0.0
PAYX,0.001237415195736263
PCAR,0.0005818813270786717
PCG,7.353520800862579e-07
PEG,1.5491455880342535e-06
PEP,0.0
PFE,0.0008140759965310085
PFG,2.494421288570315e-07
PG,0.014801525018916746
PGR,0.0
PH,0.004624994154567508
PHM,0.0011218040119419833
PKG,6.843757094421243e-11
PLD,6.777607067775169e-06
PM,0.0
PNC,0.0021240866218132097
PNR,0.005769353386754437
PNW,5.493850779953447e-07
POOL,0.0
PPG,0.00014248801832711947
PPL,1.8965426830894832e-06
PRU,0.0
PSA,5.695053057466375e-06
PSKY,2.5924330856803424e-06
PSX,3.7356388425589167e-06
PTC,0.008365060458914657
PWR,0.0018062076217277277
PYPL,0.0024221871519040424
QCOM,0.009576681853277941
REG,0.0
REGN,0.000730773329231166
RF,6.625332958028311e-08
RJF,7.110230695335588e-05
RL,3.140148242014468e-09
RMD,0.0002456777198253166
ROK,0.004617310600089827
ROL,0.0
RSG,0.100122197018443
RTX,0.00014827177172767715
RVTY,0.00027814232150028483
TAP,0.0
CRM,0.001211081774219639
DIS,1.3714397667241251e-08
GWW,3.7070829597780232e-06
LUV,0.0
NOW,9.322620194560094e-06
RCL,0.008777241583790113
ROP,0.0
ROST,0.0
SBAC,0.0
SBUX,0.0
SHW,0.0015239502901693844
SJM,0.0034729312279280907
SLB,1.4784223208286121e-05
SMCI,0.016198891233097052
SNA,0.0
SNPS,0.010061467240760884
SO,1.5924995635123762e-06
SPG,2.9066689940812957e-06
SPGI,0.0
SRE,1.180319347322838e-09
STE,0.0029952866835408045
STLD,0.0008126029201238592
STT,0.0
STX,0.0018626352468093473
SW,0.0023303600019397427
SWK,0.0001158765497781737
SWKS,0.004938378832951143
SYF,4.9671410198264013e-05
SYK,0.007692321304873721
SYY,9.062616268807657e-08
TDG,0.0005622284772931669
TDY,0.0003729171084781901
TEL,1.2740093126568384e-05
TER,0.002575190145462567
TFC,0.0
TGT,0.00045788609163199275
TJX,0.0
TKO,0.002280408424296366
TMO,0.0005680147586819452
TMUS,0.00012115387414875335
TPL,0.00045868266558061793
TPR,0.0008723849013862952
TRGP,5.73889903074222e-11
TRMB,5.851537360202268e-11
TROW,7.338694187013378e-06
TRV,0.0
TSCO,0.0055961436915713215
TSLA,0.007892318246672898
TSN,0.0013068122534491346
TT,2.3327192960797056e-07
TTD,1.8230281682389137e-08
TTWO,0.0004053616173690152
TXN,0.0003235916871439269
TXT,0.0
TYL,0.00010998345601911184
UAL,3.6420332369808585e-06
UBER,0.0
UDR,0.0
UHS,0.00032517067998538826
ULTA,6.391236710257526e-06
UNH,0.0017558698315663739
UNP,6.270128758242629e-05
UPS,2.4203970065185684e-08
URI,8.476796670919162e-09
USB,0.002108857529327719
V,0.003359104717564122
VICI,0.0
VLO,0.0005584940361543337
VMC,0.00023677831505364492
VRSK,0.0008581898035086142
VRSN,0.005015880902938904
VRT,0.0015448352896288778
VRTX,0.0
VST,0.002978787952446916
VTR,4.442358960458512e-08
VTRS,0.009753143643314852
VZ,0.007532762377194269
WAB,2.3414873272484913e-07
WAT,0.0
WBD,3.4350539001155375e-11
WDAY,0.006201818643362973
WDC,0.0016614677633918036
WEC,0.0
WELL,0.0054971575624572664
WFC,0.0
WM,7.102378964061538e-06
WMB,4.756406528925272e-06
WMT,0.005856660729224559
WRB,0.00013814962999056854
WSM,4.997813796276093e-08
WST,0.0019380482569252106
WTW,5.800593636941437e-06
WY,0.03389481953662673
WYNN,8.320617434672105e-09
XEL,0.00013348761984397606
XYL,2.967727432702654e-08
YUM,1.7979751082590406e-06
ZBRA,0.0
