ticker,weight
EG,1.389192439455371e-07
EIX,0.0
EL,2.5017815745498275e-05
ELV,0.028426593290585327
EME,0.0
EMR,6.205763691528057e-05
EOG,0.0
EPAM,3.4964455846750456e-05
EQIX,0.00013967813142100056
EQR,0.0
EQT,0.004194044775701204
ERIE,1.064034373576588e-08
ES,0.00048448261899748305
ESS,0.0030190347977721937
ETN,5.177967994508228e-05
ETR,0.0013822412695531808
EVRG,0.0
EW,0.0
EXC,0.0
EXPD,0.0
EXPE,0.0
EXR,0.03780344047696219
FANG,0.0
FAST,8.362345066614299e-06
FDS,0.0014197216054469774
FDX,0.009440544026252252
FFIV,9.09297167326618e-07
FICO,0.0
FIS,0.0
FITB,2.694572610623501e-06
FIX,0.0
FRT,3.811716527363455e-05
GLW,0.0
KO,4.5352538223944884e-11
SATS,4.585364725764123e-07
STZ,0.0004399840862285868
XOM,0.0
BEN,0.0
DOC,0.0002520159477740662
F,0.0
FCX,5.234219971108877e-09
FE,0.0
FISV,0.002205318742754131
FSLR,0.0
FTNT,0.0
GD,0.0
GDDY,0.0
GE,0.0
GEN,0.0
GILD,0.0
GIS,0.00016117120429544457
GL,0.0
GM,1.6368879366331532e-05
GNRC,0.0
GPC,0.0
GPN,9.678284778224086e-08
GRMN,0.0
GS,0.0004341547183871567
HAL,0.0
HAS,0.0
HBAN,0.00023197144392164164
HCA,0.0
HD,2.2280202069408535e-05
HIG,0.0
HII,0.026436979672650688
HLT,0.0
HOLX,0.0
HON,0.0
HPE,3.0064139549102467e-06
HPQ,0.0
HRL,0.0
HSIC,0.02415758748705012
HST,0.0
HSY,0.0
HUBB,3.1092389821007925e-05
HUM,0.0
IBKR,0.003691124307175591
IBM,8.51215459673378e-05
ICE,0.008444300524719324
IDXX,1.8350489794473178e-06
IEX,0.00015432804347702053
IFF,0.0
INCY,0.0
INTC,0.0
INTU,0.0
IP,0.0
IQV,0.0
IRM,0.0
ISRG,0.0
IT,0.0
ITW,0.0
IVZ,0.0
J,0.0
JBHT,2.2725487186084905e-07
JBL,0.0
JCI,0.0
JKHY,0.0
JNJ,0.00014776102470835436
JPM,0.0
KDP,4.7124684172354915e-06
KEY,5.742326787993347e-05
KEYS,0.0
KHC,8.63729012810925e-07
KIM,1.443534071182446e-05
KKR,0.0
KLAC,0.00011129278991227942
KMB,2.350960563372207e-06
KMI,0.0
KR,0.0
L,3.094799721464046e-05
LDOS,0.00011074416596230199
LEN,0.0
LH,0.0
LHX,0.03258048236520833
LII,0.0009975855505744945
LIN,0.007264611810446029
LITE,0.0
LLY,0.0038471310895406264
LMT,3.5259254443191385e-10
LOW,0.00013593906854177774
LRCX,1.6006075892914842e-06
LULU,0.00011254363848815267
LVS,0.0
LYB,0.0011907846372165832
LYV,0.0
MPC,0.05350800792537671
MTB,0.0
PODD,1.4515146076869987e-05
DGX,0.0
MA,0.0
MAA,0.0
MAR,0.03576161045548679
MAS,1.5134289483754548e-07
MCD,0.0
MCHP,0.0
MCK,0.0
MCO,4.3682616012983005e-13
MDLZ,0.0
MDT,0.00036439690777716443
MET,0.0007118029064319084
META,0.0014663408251917981
MGM,0.0
MKC,0.019418825369787403
MLM,0.00028911290960360956
MNST,0.0
MOS,0.00020731778539758998
MPWR,8.688294892610668e-06
MRK,1.2214012455396051e-06
MRSH,2.1484161599160343e-05
MS,0.007421881099851158
MSCI,0.012333670219541994
MSFT,0.02817973340399372
MSI,0.0
MTD,0.0
MU,0.0
NCLH,0.0
NDAQ,5.496986704999112e-06
NDSN,0.0
NEE,0.0002013452491306467
NEM,0.0
NFLX,0.0
NI,3.334696323828801e-08
NKE,4.361260546398863e-05
NOC,0.0
NRG,8.431000091958586e-05
NSC,0.0
NTAP,0.0
NTRS,1.2505690610747865e-06
NUE,1.311009617733701e-07
NVDA,0.0
NVR,0.0
NWS,7.266567665454795e-05
NWSA,0.0
NXPI,0.0
O,2.067655674264615e-05
ODFL,0.0001694822863011611
OKE,0.0
OMC,0.0
ON,1.615729166692012e-07
ORCL,1.1949068847458625e-05
ORLY,0.014401602620379081
OXY,0.0001384669031419492
PANW,0.00015214833288249667
PAYX,0.0
PCAR,3.656435609437141e-05
PCG,5.440236604743856e-05
PEG,0.0
PEP,4.307654674949545e-05
PFE,0.0
PFG,0.016195000932568874
PG,0.0
PGR,1.2257763035065316e-05
PH,9.148308329850397e-06
PHM,0.0
PKG,0.0
PLD,3.5027088306213574e-05
PM,5.954715139225363e-07
PNC,0.0001978570405738746
PNR,0.0
PNW,9.679583611876026e-20
POOL,0.0
PPG,2.5009133317539146e-06
PPL,2.040546255619504e-06
PRU,0.0
PSA,0.0
PSKY,0.0
PSX,0.002000189770245426
PTC,3.574903424036964e-05
PWR,0.0007878258501752793
PYPL,2.4723240051422314e-08
QCOM,0.0
REG,0.016679366690574016
REGN,0.05307986369089762
RF,0.00013827818177166752
RJF,0.0
RL,0.0
RMD,0.0
ROK,6.330929250046588e-05
ROL,5.909461417291822e-05
RSG,0.00030211198237336075
RTX,0.0
RVTY,0.0
TAP,1.7132416044820937e-05
CRM,0.0
DIS,1.1511016088606132e-05
GWW,4.011796389424514e-05
LUV,0.0
NOW,0.0
RCL,6.726561519930804e-07
ROP,0.0
ROST,0.0
SBAC,0.0
SBUX,0.0
SHW,5.6589905047180296e-05
SJM,0.0
SLB,8.651520631572579e-07
SMCI,5.904508477302477e-05
SNA,0.0
SNPS,0.0008308585474217788
SO,0.0034036209684792634
SPG,0.0
SPGI,0.0
SRE,0.0003881932503718156
STE,0.00026773005626991563
STLD,2.9644936975920743e-05
STT,0.0
STX,0.0
SW,3.983567855907282e-06
SWK,1.3584528540599504e-09
SWKS,0.0
SYF,0.0
SYK,7.052030636653095e-08
SYY,9.247255187170003e-06
TDG,0.0028345189003553357
TDY,2.0598851639621876e-08
TEL,0.0
TER,0.0
TFC,0.0
TGT,0.0
TJX,0.0010443940927265338
TKO,9.82739531641439e-05
TMO,0.025820623538415344
TMUS,0.0
TPL,0.0
TPR,0.0
TRGP,0.00048088748128557486
TRMB,5.124450210378742e-06
TROW,0.0
TRV,0.0
TSCO,0.00012442539650113398
TSLA,0.0012882080905105696
TSN,0.00011333934344999378
TT,0.0
TTWO,0.038399214455440554
TXN,0.0
TXT,0.0
TYL,0.0
UAL,1.0752786438504632e-05
UDR,0.0
UHS,0.0
ULTA,0.0
UNH,0.0
UNP,0.0
UPS,0.0
URI,0.0
USB,1.399477385655582e-09
V,0.000250307800375209
VLO,0.0
VMC,0.0020724792394721395
VRSK,0.0
VRSN,0.0
VRTX,0.019796683930747547
VTR,0.0
VTRS,0.0
VZ,0.0
WAB,0.0
WAT,0.0
WBD,2.926506354625992e-14
WDAY,0.0007935000542805977
WDC,0.0
WEC,4.7348320356252956e-08
WELL,8.504110254234921e-06
WFC,0.0
WM,0.045320495084761804
WMB,0.0
WMT,2.1117740959390996e-05
WRB,0.0
WSM,3.65920609532652e-07
WST,0.0
WTW,1.5990234487880655e-05
WY,0.0
WYNN,1.9955031262685543e-05
XEL,1.5941583713852703e-05
XYL,0.0
YUM,0.0
ZBRA,0.0
