ticker,weight
CHTR,0.0
CNC,0.015499306939104137
CNP,1.62579944325747e-06
COF,0.009313799342008322
COR,5.817869978477474e-09
CPB,0.0
CPT,1.662158732268338e-05
CRL,5.481324950318412e-08
CVNA,3.6293272663631097e-07
GOOG,0.0002462696482745964
GOOGL,0.00020524924809645672
LNT,1.0403377604803068e-06
MMM,0.0
MO,0.004895985983165355
SCHW,0.0
T,5.8429004087288414e-08
TECH,0.009452973035022523
XYZ,0.0
C,0.000977620339594186
CAG,0.006095787468652761
CB,1.0336235143895189e-07
CCI,0.0
CFG,0.02093950481538231
CHD,0.007573062972388285
CI,0.0
CIEN,0.0010750841544951897
CINF,0.0
CL,0.0
CLX,0.0024083895246494315
CMCSA,0.0007220654405669476
CME,3.7703715257588186e-06
CMG,0.0
CMI,6.041092969106607e-05
CMS,6.563150565402601e-07
COHR,0.0
COO,0.00014957324455113755
COP,0.005413014287446955
COST,0.00032932798531520613
CPAY,1.7739183183349797e-05
CPRT,0.0005598854974444182
CRH,1.152540775180909e-05
CRWD,0.0004902980693432747
CSCO,8.833112421637298e-05
CSGP,0.0
CSX,0.000247996584112983
CTAS,0.0
CTRA,3.839322280157735e-06
CTSH,0.0
CTVA,8.403562971968811e-07
CVS,0.0026735736906923296
CVX,0.00036750207144065327
D,4.8981867825195174e-09
DAL,0.000840633717805098
DD,5.8274813388050407e-05
DDOG,0.0
DE,6.823497407439848e-05
DECK,1.0431814793494522e-06
DELL,0.0
DG,0.0002379073127476765
DHI,0.00020162238300009658
DHR,3.272421192682096e-07
DLR,0.0002785240789342316
DLTR,0.00015287064479867096
DOV,0.0010975502725592914
DOW,0.0013313235619141978
DPZ,0.0005646625910700524
DRI,1.5521778704018854e-09
DTE,3.506372143720429e-05
DUK,0.0
DVA,0.0
DVN,0.0
DXCM,0.000687299619726895
EA,9.356584930998543e-05
EBAY,0.000246859536378598
ECL,0.0018302436839235893
ED,3.852587300548003e-05
EFX,0.0011773246048133522
EG,0.0
EIX,0.0
EL,0.0
ELV,0.0003287485954091982
EME,0.0
EMR,0.023055959274914585
EOG,0.0007391554985335224
EPAM,2.994527441080587e-05
EQIX,2.2573430698330186e-06
EQR,0.01619261744049177
EQT,0.0152989055300928
ERIE,0.001513277128539081
ES,2.4955604750521507e-06
ESS,0.0
ETN,0.004071470468519721
ETR,0.00021261045581460864
EVRG,0.0
EW,0.0
EXC,0.0
EXPD,1.5941252427231574e-07
EXPE,3.0832902969024834e-05
EXR,0.00012212600473825952
FANG,3.831008728963308e-06
FAST,0.0
FDS,0.00023531138724195493
FDX,4.700195107365821e-05
FFIV,0.0
FICO,0.005837710296494277
FIS,0.0
FITB,0.0036131997705382227
FIX,1.4338785147702806e-08
FRT,2.9909911730994695e-05
GLW,6.784929713792871e-11
KO,3.496382533131536e-05
SATS,1.1366902717750865e-10
STZ,0.002406400658493765
XOM,0.0015904022272232464
BEN,0.002476498423573488
DOC,0.00047668144274342174
F,2.45379310826105e-09
FCX,0.005383741093030825
FE,0.0
FISV,9.110138431952502e-05
FOX,0.006187527157446654
FOXA,0.011195852965405883
FSLR,1.6456580953123262e-09
FTNT,0.0005133908825964859
FTV,5.278290542768269e-06
GD,0.00022311489579446484
GDDY,0.005601158943435737
GE,0.0
GEN,6.559234692844885e-05
GILD,4.81567797716499e-07
GIS,0.005945484275944613
GL,0.0
GM,0.010205405702989395
GNRC,3.813084278007088e-08
GPC,2.4067816742274488e-05
GPN,0.0037787387374017406
GRMN,4.434354697829582e-06
GS,8.67107088818472e-06
HAL,3.958233398291954e-10
HAS,0.0
HBAN,8.127277575680127e-08
HCA,0.019067343670867435
HD,0.00025877730397201403
HIG,0.0038726426557599246
HII,0.00012786408376671624
HLT,2.9995892399985637e-05
HOLX,0.016072161421637123
HON,0.00016601740003700297
HPE,0.0
HPQ,9.509718539571372e-07
HRL,0.00011995161123894066
HSIC,4.802162764123425e-09
HST,0.0019520436183259318
HSY,0.004624497016904255
HUBB,0.026066618188955747
HUM,1.8392318483975219e-09
HWM,4.153072182200885e-05
IBKR,0.009475232818618078
IBM,0.00037395130611258024
ICE,0.00034185463782803046
IDXX,0.002427869910734788
IEX,0.00020455191532637538
IFF,4.0173629122778324e-11
INCY,0.0003146744536844596
INTC,0.0
INTU,0.0
INVH,0.00027387490599692176
IP,0.007836589100323756
IQV,0.0018169899829663435
IR,1.5541408558693086e-06
IRM,0.000239363757408341
ISRG,9.538099470273028e-05
IT,0.00012196682818381453
ITW,6.024758896940044e-05
IVZ,0.0
J,4.30821180729858e-07
JBHT,0.00012467845647419127
JBL,2.131642312403155e-05
JCI,0.008495540711437636
JKHY,3.5109638348892764e-09
JNJ,0.011515360125187685
JPM,1.109852007625683e-07
KDP,0.005636195469505251
KEY,5.444264532654842e-12
KEYS,0.0
KHC,1.8876784565989786e-07
KIM,1.4085884007574273e-05
KKR,3.912328502888719e-09
KLAC,1.4831550592143734e-06
KMB,0.007966731876539328
KMI,0.0
KR,0.008000206225515701
L,0.0017441565356673193
LDOS,0.0026197598899719184
LEN,0.004676855746320729
LH,0.005319386036080542
LHX,0.00025824011160739837
LII,0.0
LIN,0.0
LITE,0.0005549829552263968
LLY,0.01075825028247814
LMT,2.7982159448925716e-05
LOW,3.103110480167533e-08
LRCX,1.6046206128576805e-08
LULU,0.0
LVS,0.00021119257742760925
LYB,0.0001014341965499734
LYV,0.0
MPC,0.009923190577494273
MTB,0.0
PODD,0.0005111399724502012
DGX,0.0
MA,3.545103885111052e-05
MAA,0.0
MAR,1.2621878254495277e-06
MAS,0.0
MCD,0.00023054471227293015
MCHP,0.00043167756455553036
MCK,0.0
MCO,0.0007821862481652769
MDLZ,0.0
MDT,0.0
MET,0.0
META,5.589395175911253e-08
MGM,3.334467897267747e-08
MKC,4.3712140004013155e-06
MLM,1.616236396727071e-06
MNST,4.623942498952267e-06
MOS,0.0012554005218988256
MPWR,0.0011628438543440523
MRK,4.231241520445974e-06
MRNA,0.011365404548337999
MRSH,0.00032052849740628477
MS,0.0
MSCI,0.0
MSFT,0.0015520291709147634
MSI,1.5787905797718713e-07
MTD,0.0
MU,0.0006469092024674497
NCLH,0.0
NDAQ,0.0021990115772526327
NDSN,0.0031512903563981937
NEE,0.0
NEM,3.1230853417016516e-07
NFLX,0.0
NI,0.0
NKE,0.0
NOC,0.0002007896724371831
NRG,0.00611832316873896
NSC,6.727080555611663e-07
NTAP,0.012144845268769947
NTRS,2.1213301870515527e-07
NUE,4.127727540188392e-07
NVDA,5.804104660367601e-07
NVR,8.877671579420219e-11
NWS,3.745299556301932e-05
NWSA,0.0004957771428338975
NXPI,0.0
O,6.0053698267663074e-05
ODFL,0.0
OKE,2.623447688001602e-08
OMC,7.343243810272292e-07
ON,1.2408392514685089e-05
ORCL,0.0002343311172411461
ORLY,3.1664039240018505e-06
OXY,0.005950181645474653
PANW,0.00027359342207374784
PAYX,5.041895133719524e-06
PCAR,6.36996026616557e-08
PCG,0.0014768884202413853
PEG,0.019240499461580983
PEP,0.0
PFE,1.6546300736036738e-05
PFG,0.0
PG,0.00017980685792545186
PGR,0.0015457520748910797
PH,0.0030965555649497814
PHM,5.372652667098058e-06
PKG,0.0
PLD,0.0017977138233751236
PM,0.0
PNC,0.0014856891846371444
PNR,0.00023073799501556239
PNW,0.0
POOL,0.002382637409906039
PPG,0.0008561703126185321
PPL,5.339634048443671e-06
PRU,2.9269717481481955e-05
PSA,0.00010592619291499229
PSKY,0.0
PSX,2.036298148704726e-07
PTC,0.0
PWR,0.0022719374093840856
PYPL,6.31572553717826e-05
QCOM,8.256332992904322e-09
REG,6.856927878333663e-11
REGN,4.527909998815216e-07
RF,0.0
RJF,6.020854735396912e-11
RL,0.0006500189528431298
RMD,0.0
ROK,4.429901079747508e-06
ROL,0.0001843364139893976
RSG,0.00011128325468583117
RTX,7.312675753549378e-09
RVTY,0.017594848584071728
TAP,0.0
CRM,0.0019634602492875322
DIS,3.6419583467379683e-10
GWW,0.0
LUV,6.8886371776777476e-06
NOW,0.0
RCL,0.0012280011761741205
ROP,4.8966139594097856e-05
ROST,1.1872743247115772e-05
SBAC,0.0014028934847088597
SBUX,2.1721239391248992e-05
SHW,0.0
SJM,0.002191377304748912
SLB,0.0007360591204193543
SMCI,2.8081712462181378e-05
SNA,0.0
SNPS,0.0
SO,0.0
SPG,0.0
SPGI,0.0
SRE,0.0
STE,4.5247761126866166e-05
STLD,0.0026032628615254095
STT,0.0109771732494578
STX,0.0015788604163351578
SW,0.0006280066988737868
SWK,0.0023679700007097565
SWKS,0.00019006326612637221
SYF,0.0
SYK,0.00014837209489130225
SYY,1.1087906976067317e-10
TDG,0.0
TDY,3.2138020187280066e-05
TEL,0.00044968214814525504
TER,3.7725682045061005e-10
TFC,0.004152218961505229
TGT,2.0433646957883142e-08
TJX,0.0
TKO,0.0
TMO,0.003266857044180396
TMUS,0.0
TPL,0.00029808332528773017
TPR,0.0
TRGP,9.59525922782855e-07
TRMB,0.0
TROW,2.8977854873472457e-05
TRV,0.0
TSCO,0.008047766205592709
TSLA,0.32240996202804617
TSN,2.4445926864854636e-05
TT,0.001200131223256884
TTD,0.0
TTWO,0.0
TXN,0.0
TXT,0.0
TYL,0.0
UAL,8.959501377548655e-10
UBER,0.0
UDR,2.5911351030508647e-08
UHS,0.011753388581671402
ULTA,0.00010275591468883862
UNH,5.169037852871495e-09
UNP,0.0
UPS,0.005241535218417624
URI,1.1102769785635647e-09
USB,0.0007972710430630409
V,2.41028250000577e-06
VICI,2.3265523756664607e-05
VLO,0.0
VMC,0.0
VRSK,0.002203891574862914
VRSN,0.0
VRT,0.00279301685897669
VRTX,0.0032319778359792004
VST,2.2347274151676646e-05
VTR,0.0
VTRS,0.0
VZ,0.003837485617196402
WAB,0.002449786552998678
WAT,0.0001292359333638239
WBD,0.00014013013584649877
WDAY,0.005921699187363649
WDC,0.0010487185955728368
WEC,0.0034763029347666813
WELL,2.2365324684440163e-10
WFC,0.0
WM,0.0007259934926965793
WMB,8.805816835310171e-07
WMT,0.0016235904810335963
WRB,0.0002385796002045395
WSM,0.0
WST,9.488054063485708e-08
WTW,0.00025438481693203924
WY,0.011554409161946149
WYNN,3.1580090648034176e-07
XEL,0.00016109036682480438
XYL,4.182765621383956e-05
YUM,0.0003268472391031007
ZBRA,1.622894170936188e-08
