ticker,weight
FITB,8.705558618751893e-05
FIX,2.7395074214845563e-07
FRT,0.00022069429005800055
GLW,0.0
KO,0.000910970510584642
SATS,0.0
STZ,0.00022679417266092337
XOM,0.00012391446131546874
BEN,0.00034149256121274787
DOC,0.0008294507203616239
F,0.0
FCX,0.0019619487676672182
FE,7.056731418096302e-05
FISV,0.001259312816350694
FSLR,3.893789151084964e-10
FTNT,0.0014483136263454058
GD,0.0028061137697489615
GDDY,0.0
GE,9.477623690976586e-12
GEN,4.662407650332869e-05
GILD,0.0007215177095022086
GIS,0.0025620268001025053
GL,1.7178660955457165e-05
GM,0.0
GNRC,1.2620066904905653e-06
GPC,0.00037558313622870385
GPN,5.478639272440366e-13
GRMN,0.0003776426906749487
GS,0.0009880235970999773
HAL,0.0
HAS,0.0024025416451504177
HBAN,3.707484862860176e-09
HCA,0.0002210399438552183
HD,0.00013429640862306516
HIG,0.0
HII,1.7188062122718013e-05
HLT,0.0
HOLX,0.0021536275893128307
HON,0.06462750147682235
HPE,1.92224020957507e-06
HPQ,0.0
HRL,0.0005632289085225263
HSIC,1.1030139464041738e-10
HST,0.00020098362126631596
HSY,0.00010898464842950898
HUBB,0.0
HUM,0.005852559377297812
IBKR,0.0
IBM,0.0005153218458090778
ICE,0.001912893713292757
IDXX,0.001018818350112547
IEX,1.519398863215349e-09
IFF,8.983557810609168e-05
INCY,0.0
INTC,0.00020250243012887847
INTU,1.7720274138381463e-07
IP,0.005222691860822992
IQV,1.3538439679812215e-09
IRM,0.007245327317971113
ISRG,0.006089206760451448
IT,0.0002756292577018721
ITW,0.00012073567166670983
IVZ,0.0
J,0.0
JBHT,0.00933107743812557
JBL,1.8603469044936782e-06
JCI,0.003235574212683994
JKHY,0.0
JNJ,4.96755152091357e-05
JPM,0.0
KDP,1.624603785804007e-06
KEY,1.0626909081774984e-06
KEYS,0.0002636532672375543
KHC,0.0
KIM,3.583461255480312e-05
KKR,0.0
KLAC,0.004834691277253993
KMB,1.3680064677549745e-05
KMI,0.0
KR,3.8309782209343876e-08
L,0.0019017308582981805
LDOS,0.0008068497070787713
LEN,0.0015775188773273908
LH,0.0014001866900628839
LHX,0.0005295309727248308
LII,0.0
LIN,0.0
LITE,4.287446864548635e-05
LLY,0.00013110583803246922
LMT,0.0005879943257286076
LOW,0.00014757611524530813
LRCX,1.2808390961418682e-05
LULU,0.00010252311913763926
LVS,2.171366980865424e-06
LYB,0.0
LYV,0.0
MPC,0.0002100235623025797
MTB,0.0
PODD,0.00717897831431992
DGX,0.0007083784609260518
MA,0.018890537334529087
MAA,0.0004757202911914999
MAR,0.011240196682028379
MAS,0.0
MCD,0.0001652746313138552
MCHP,0.004415787431903178
MCK,2.8805776115085146e-07
MCO,7.446549595874149e-08
MDLZ,0.004245725798835775
MDT,0.0
MET,0.0
META,2.8095746834143445e-07
MGM,0.00036485875851248597
MKC,0.008628734031032379
MLM,0.0
MNST,1.139440514077039e-07
MOS,0.0
MPWR,7.546013800008429e-05
MRK,0.0
MRSH,0.006538049115397864
MS,0.004518326655318342
MSCI,0.012131177410708868
MSFT,0.0050840526025413
MSI,3.4505286695873004e-06
MTD,0.00564885217162434
MU,0.0019036724112657596
NCLH,0.0
NDAQ,0.005661834805987782
NDSN,0.0007641180143201388
NEE,0.013675064788545285
NEM,0.001056786405945344
NFLX,0.0
NI,0.0032648192349484626
NKE,0.00036007983051382646
NOC,0.0
NRG,0.026959678200332286
NSC,0.0
NTAP,0.0
NTRS,3.117863833456531e-08
NUE,0.0
NVDA,0.018093840792652575
NVR,0.0
NWS,2.1639437216083524e-08
NWSA,0.0
NXPI,0.00019976585603739876
O,0.00011714356578602743
ODFL,0.0
OKE,0.0004946997643289359
OMC,0.0
ON,0.0
ORCL,1.7829111529998715e-06
ORLY,1.5451483243733534e-08
OXY,5.831097653523984e-05
PANW,0.0
PAYX,6.084195666714942e-09
PCAR,0.009170439854806398
PCG,6.997779145095148e-07
PEG,0.0
PEP,0.002375764149175183
PFE,4.572925951614611e-10
PFG,0.000324941491112136
PG,7.276833212371421e-07
PGR,7.484764104631672e-06
PH,7.530848900526723e-14
PHM,0.0006626199834357474
PKG,3.547171685642921e-10
PLD,3.687170669509149e-05
PM,3.0663137233252294e-06
PNC,0.0
PNR,0.0
PNW,1.3235978049297578e-05
POOL,0.0007421504148418368
PPG,0.0
PPL,0.0022185424485056515
PRU,0.0004570571832657783
PSA,7.53766189425941e-05
PSKY,0.0001342751822883152
PSX,5.310478891802822e-05
PTC,3.278718135342623e-05
PWR,0.0
PYPL,0.0
QCOM,0.0009003954759527934
REG,1.5063041876910883e-07
REGN,0.0
RF,0.0
RJF,0.0
RL,0.0009354193019871458
RMD,0.0207612737787135
ROK,0.0
ROL,0.005724265476248443
RSG,0.004625117770190224
RTX,2.4460438144717008e-08
RVTY,1.2864017859971835e-10
TAP,1.9413038082175554e-09
CRM,2.7086351407322173e-07
DIS,0.000999011369042888
GWW,0.004218134838502149
LUV,0.0005175398722948274
NOW,0.002255418295509422
RCL,0.0
ROP,5.272111539980132e-10
ROST,0.01144507789208999
SBAC,7.834460543244114e-07
SBUX,2.5744590739090262e-11
SHW,1.8285667146546679e-06
SJM,0.0
SLB,0.001951903334352474
SMCI,0.0
SNA,0.0
SNPS,0.038029175763595005
SO,0.0
SPG,0.005581603328949238
SPGI,0.025681077951353465
SRE,0.0009061712668049007
STE,0.0015998318413928624
STLD,0.0
STT,0.011845069995202753
STX,8.407176292329052e-05
SW,5.620014857580045e-06
SWK,2.2293015312633452e-09
SWKS,0.004015305555858578
SYF,0.0019437767688442467
SYK,4.357930893213229e-05
SYY,2.0625712760538626e-05
TDG,0.0
TDY,0.006295202558096149
TEL,5.355839367402245e-05
TER,0.0
TFC,0.0011944444542702594
TGT,0.0021629025397173793
TJX,3.363301316486907e-06
TKO,0.005870762434138426
TMO,0.017831121465513307
TMUS,0.0005746681887224592
TPL,2.0344885341279378e-07
TPR,0.0
TRGP,8.586703938278766e-05
TRMB,0.0
TROW,1.9323029477277793e-09
TRV,0.0
TSCO,0.0015076645486709038
TSLA,2.0537284927244234e-09
TSN,3.184740301930309e-07
TT,8.93791889504578e-05
TTWO,0.00801120537102574
TXN,0.010817053698311709
TXT,0.0004797192114305093
TYL,0.0005644689483715739
UAL,0.0036392930675140977
UDR,1.0395765168386486e-07
UHS,0.0034375633077169685
ULTA,1.3601699795198175e-06
UNH,1.4806857773705038e-07
UNP,7.267047456211425e-07
UPS,0.001122999568861473
URI,1.0053848147836769e-10
USB,1.5680582623162674e-09
V,0.008541704943790742
VLO,0.0
VMC,0.0001979867898390888
VRSK,0.0
VRSN,0.00017015497640642248
VRTX,0.000673811872159617
VTR,3.4941001786033876e-10
VTRS,2.130749448214964e-05
VZ,2.9019384696614563e-06
WAB,0.0
WAT,2.4856180221305777e-06
WBD,0.0
WDAY,0.01865221979833351
WDC,0.0006612300301870282
WEC,0.0009112721549760389
WELL,0.0
WFC,1.4575056957640562e-08
WM,0.0
WMB,0.006865895273829868
WMT,3.139652211028617e-05
WRB,0.008342299719511101
WSM,3.192540159701115e-05
WST,0.023690273888709007
WTW,0.00018457267594190082
WY,9.633651840672446e-05
WYNN,0.0
XEL,0.0
XYL,1.6521793527664363e-10
YUM,0.0
ZBRA,8.29153859015976e-06
