ticker,weight
CIEN,0.0003791112323401201
CINF,0.0
CL,0.0
CLX,0.01059693631853498
CMCSA,7.708492284440327e-07
CME,0.0
CMG,0.0
CMI,0.027290337698135093
CMS,0.0
COHR,0.0
COO,0.024846816016473535
COP,0.0
COST,0.0005562555765012859
CPAY,0.0
CPRT,0.0
CRH,0.00017070513275137738
CSCO,5.723120174087738e-06
CSGP,0.0
CSX,0.002613922501042494
CTAS,0.0
CTRA,7.357368004856393e-08
CTSH,0.0
CVS,0.0
CVX,6.6367934712625695e-06
D,0.0
DAL,0.0
DD,9.598889195310812e-05
DE,0.0
DECK,0.0
DG,2.16838212011405e-05
DHI,0.0
DHR,0.0011299004502030089
DLR,0.0
DLTR,0.0007692648109855701
DOV,0.04675409193299407
DPZ,0.0
DRI,5.804776228137788e-11
DTE,1.3821753666999588e-05
DUK,0.0
DVA,0.0
DVN,0.0
DXCM,0.0
EA,0.0
EBAY,1.3117238494232178e-06
ECL,2.1706823443199932e-13
ED,0.0
EFX,0.0
EG,0.002429372218077942
EIX,2.446991432045072e-05
EL,0.0
ELV,0.0
EME,0.0
EMR,0.00037802278104979
EOG,0.0
EPAM,0.0
EQIX,0.0033282875958329412
EQR,0.0
EQT,0.0
ERIE,0.0
ES,0.0
ESS,0.0
ETN,0.0
ETR,3.714771787839849e-10
EVRG,0.0
EW,0.0
EXC,0.0
EXPD,0.0
EXPE,1.8740206783446944e-12
EXR,0.0
FANG,0.0
FAST,0.0007823624429168639
FDS,0.0
FDX,0.0009309892582623259
FFIV,0.0
FICO,0.0
FIS,0.0
FITB,0.0
FIX,0.0
FRT,2.291871757023751e-06
GLW,0.007857850063027748
KO,0.0
SATS,0.0
STZ,7.264382457292247e-06
XOM,3.4206252068664125e-13
BEN,0.0
DOC,2.413457215129144e-13
F,2.2442522535203853e-10
FCX,1.5233755229733908e-06
FE,0.0
FISV,0.0
FSLR,0.0
FTNT,5.698484755052652e-07
GD,1.4764245006765984e-05
GDDY,1.335944598676252e-10
GE,0.0
GEN,0.0
GILD,0.0
GIS,2.016958142398433e-14
GL,1.1207425796806012e-06
GM,0.0
GNRC,0.0
GPC,1.0686086027131315e-05
GPN,0.0
GRMN,0.02808042887226293
GS,5.840075009018533e-10
HAL,0.0
HAS,0.0
HBAN,0.0
HCA,0.0
HD,0.0
HIG,6.361835043384492e-06
HII,0.0
HLT,3.0552772051147915e-05
HOLX,0.0
HON,0.0
HPE,8.063575381496572e-05
HPQ,0.0
HRL,0.0
HSIC,0.0
HST,0.0
HSY,0.0
HUBB,0.0
HUM,0.0
IBKR,0.0
IBM,5.575350952180276e-09
ICE,0.068686625615057
IDXX,0.0
IEX,0.0
IFF,0.0
INCY,0.0
INTC,0.0
INTU,0.0
IP,7.879298042960087e-08
IQV,4.1605601840027026e-05
IRM,0.0
ISRG,0.0
IT,0.0
ITW,0.0
IVZ,0.0
J,0.014277944571722238
JBHT,0.0
JBL,0.0
JCI,8.972743240629208e-05
JKHY,8.416225190423902e-07
JNJ,5.612950392517664e-06
JPM,0.0
KDP,0.0
KEY,0.0
KEYS,0.005825739115264895
KHC,1.88304758573332e-12
KIM,0.0
KKR,3.761611513860141e-11
KLAC,2.3193200854699372e-08
KMB,0.0
KMI,2.386722388928169e-09
KR,0.0
L,3.2713866398101866e-09
LDOS,1.872673076220726e-05
LEN,0.0
LH,0.0
LHX,0.00010415248998977681
LII,0.0016047266188094088
LIN,3.8970665500122445e-08
LITE,0.0
LLY,0.0016473027918036196
LMT,0.0
LOW,0.0
LRCX,0.0
LULU,8.252589407653333e-06
LVS,0.0
LYB,0.0
LYV,0.0
MPC,2.3355503010721513e-06
MTB,0.0
PODD,0.0
DGX,0.00019536142232828027
MA,1.7359747415110834e-07
MAA,0.0
MAR,0.0
MAS,0.0
MCD,0.0
MCHP,0.0
MCK,0.0001514416533847593
MCO,6.267947153750711e-06
MDLZ,0.04387298080162589
MDT,0.00011342988890276887
MET,9.746176209363621e-08
META,0.0
MGM,0.0
MKC,3.4279322353018736e-07
MLM,0.0
MNST,0.0
MOS,0.0
MPWR,0.0
MRK,4.93930947446986e-07
MRSH,0.029329831359693418
MS,0.0
MSCI,0.0
MSFT,1.4529270999491318e-07
MSI,4.123465848713055e-08
MTD,0.0
MU,0.0
NCLH,0.0
NDAQ,0.0
NDSN,0.0
NEE,0.0491294466115857
NEM,0.0023509938398747904
NFLX,0.0
NI,5.785906481187269e-08
NKE,0.0
NOC,0.00033920001570676494
NRG,0.0
NSC,0.0
NTAP,0.0
NTRS,0.0
NUE,0.003033932879480991
NVDA,0.017665214002011462
NVR,0.0006619280305082078
NWS,0.00021172782895236575
NWSA,0.0
NXPI,0.0
O,2.7641273366269242e-06
ODFL,0.0
OKE,0.0
OMC,0.0
ON,0.0
ORCL,0.0
ORLY,1.6290783300923335e-05
OXY,5.3742514238298854e-08
PANW,0.0
PAYX,0.0
PCAR,0.01915922014975253
PCG,0.002150852520556257
PEG,0.0
PEP,0.0
PFE,1.0677142882958472e-07
PFG,6.27279646796729e-05
PG,0.0
PGR,0.0007825302269827024
PH,2.0383074725504168e-07
PHM,1.25733850748847e-09
PKG,0.0
PLD,0.0
PM,3.3832215009344363e-06
PNC,0.0
PNR,1.5335284884001109e-07
PNW,0.0
POOL,0.0
PPG,5.62054263137478e-05
PPL,6.600496837256268e-09
PRU,0.0
PSA,0.0
PSKY,0.0
PSX,4.776886133192269e-07
PTC,3.7166368066123433e-05
PWR,0.0
PYPL,0.0
QCOM,0.034329097211052886
REG,4.999505152900675e-05
REGN,0.0
RF,0.0
RJF,0.0
RL,0.0032876820977257243
RMD,0.009160436789489823
ROK,0.0011881858518479112
ROL,0.00020034659863520435
RSG,0.0
RTX,0.0
RVTY,0.0
TAP,0.0
CRM,4.3999693912273155e-06
DIS,0.0
GWW,6.170209885578518e-12
LUV,0.0008293352242625454
NOW,4.3735663720331435e-07
RCL,0.0
ROP,0.0
ROST,0.00021065151379126565
SBAC,0.0
SBUX,0.0
SHW,0.0
SJM,0.0
SLB,1.8640890024009434e-07
SMCI,0.0010311062550332724
SNA,0.0012852251308978005
SNPS,0.03986701948255215
SO,0.0016760086309573023
SPG,0.0
SPGI,0.0
SRE,0.0
STE,0.0
STLD,6.50672921993728e-05
STT,3.6381686958008495e-09
STX,0.0
SW,0.0001261147132626896
SWK,0.0
SWKS,0.0
SYF,0.0
SYK,0.01695665890218375
SYY,0.0
TDG,0.0
TDY,0.0
TEL,1.3473229113322514e-08
TER,0.0
TFC,0.0
TGT,0.020754729879578066
TJX,0.0011821730264591525
TKO,0.0185452198611798
TMO,5.64238539484821e-07
TMUS,0.0
TPL,0.0005363427714809397
TPR,0.0
TRGP,1.7627324674499624e-10
TRMB,1.614539195037294e-05
TROW,0.011455477816681197
TRV,0.0
TSCO,0.02084723715561112
TSLA,0.05006077384633006
TSN,0.0
TT,0.0
TTWO,0.0033826202467981447
TXN,4.7041695242118386e-07
TXT,0.0
TYL,0.0
UAL,1.852232880472454e-07
UDR,0.0
UHS,0.0
ULTA,0.0
UNH,0.0
UNP,1.0075823735682383e-05
UPS,6.955912525266269e-06
URI,0.0
USB,0.0
V,0.0
VLO,0.0
VMC,0.0
VRSK,4.261329921850613e-08
VRSN,2.2606106900201266e-08
VRTX,0.0
VTR,0.0
VTRS,2.9994116376960917e-07
VZ,0.0
WAB,0.0
WAT,0.02812697011107243
WBD,0.0
WDAY,0.0
WDC,8.247590541257945e-05
WEC,1.4327437588543814e-06
WELL,3.1528576795588e-14
WFC,0.0
WM,0.0
WMB,0.0
WMT,0.0
WRB,2.785306928886591e-05
WSM,0.0
WST,0.0005077658328220973
WTW,0.0
WY,1.7026604269949192e-07
WYNN,0.0
XEL,0.0
XYL,0.0
YUM,0.00027996888840483094
ZBRA,0.0
