ticker,weight
ED,0.0
EFX,3.569948929808137e-07
EG,0.0
EIX,0.0
EL,4.026986057726591e-12
ELV,6.834209768465389e-06
EME,0.0
EMR,0.0
EOG,3.275127096318533e-06
EPAM,0.0
EQIX,0.008036347415550083
EQR,0.0
EQT,2.3578286975201555e-08
ERIE,0.0
ES,0.0
ESS,0.0
ETN,0.0
ETR,0.0
EVRG,0.0020015231737382146
EW,0.0
EXC,0.0
EXPD,2.516708087600699e-08
EXPE,0.0
EXR,0.0
FANG,0.0
FAST,2.9813647912438725e-07
FDS,0.0
FDX,0.0
FFIV,0.02961977916262523
FICO,0.0
FIS,0.0
FITB,0.0
FIX,0.0
FRT,6.192412502743682e-06
GLW,0.0
KO,1.297594511159234e-05
SATS,0.0
STZ,0.0
XOM,0.0
BEN,0.0
DOC,0.0
F,0.0
FCX,0.0
FE,0.0
FISV,0.00014828479631473623
FOX,0.0
FOXA,0.0
FSLR,0.0
FTNT,0.009698914176883594
FTV,0.0
GD,3.361177988859128e-19
GDDY,1.6957278812404666e-10
GE,0.0
GEN,0.0
GILD,3.2910307147458936e-07
GIS,0.0
GL,2.3300987065743655e-05
GM,0.0
GNRC,0.0
GPC,0.0
GPN,0.0
GRMN,0.0
GS,1.4757651080860089e-07
HAL,3.436294130818549e-11
HAS,0.0
HBAN,0.0
HCA,0.0036833770688877074
HD,0.0
HIG,0.0
HII,0.0
HLT,1.63490085049594e-07
HOLX,9.302820193810143e-09
HON,5.1349010577064445e-05
HPE,0.0
HPQ,0.0
HRL,5.305949320976922e-06
HSIC,1.8688893043037094e-08
HST,0.0
HSY,0.056991254073929715
HUBB,0.0
HUM,0.0
HWM,0.0003675973796129115
IBKR,0.0
IBM,0.0
ICE,0.0
IDXX,0.014133563741196883
IEX,0.002411569460259499
IFF,5.647565806081932e-07
INCY,0.0
INTC,0.00019082685926259712
INTU,6.654606673002259e-08
INVH,0.0
IP,6.182950052518204e-08
IQV,0.00031320172054817526
IR,0.0001674796106267861
IRM,0.0
ISRG,0.0
IT,0.0
ITW,0.0
IVZ,0.0
J,3.2700697835503513e-09
JBHT,0.0020796707928071546
JBL,0.0
JCI,0.0004804880961137979
JKHY,0.0
JNJ,0.0
JPM,0.0
KDP,6.956844335068084e-08
KEY,0.0
KEYS,0.0
KHC,0.0
KIM,0.01607670573189578
KKR,0.0
KLAC,2.5959208284117558e-09
KMB,0.0
KMI,0.033221180152397875
KR,0.0
L,0.00027643932179124026
LDOS,0.0
LEN,0.0
LH,0.0
LHX,0.0
LII,0.0
LIN,0.0
LITE,1.2286843880213063e-13
LLY,6.116364108604208e-05
LMT,0.0
LOW,0.0
LRCX,0.0
LULU,0.0
LVS,0.0
LYB,0.0
LYV,0.0142879286049123
MPC,0.0
MTB,0.0
PODD,0.0
DGX,0.023612231284389586
MA,0.0
MAA,0.0012694226375570509
MAR,0.0
MAS,0.0
MCD,0.0
MCHP,0.0
MCK,0.0
MCO,5.46277411136487e-13
MDLZ,0.0
MDT,0.0
MET,0.0165401891060789
META,1.9920650477782914e-05
MGM,0.0029990406379274423
MKC,0.0
MLM,1.9953342227883937e-09
MNST,0.0
MOS,0.0
MPWR,2.260076435618319e-05
MRK,0.0003271327986350043
MRNA,0.09429854856214095
MRSH,0.0
MS,0.0
MSCI,0.0
MSFT,0.0
MSI,0.0
MTD,0.0
MU,0.0
NCLH,0.0
NDAQ,0.0
NDSN,0.0
NEE,1.4756160927668515e-05
NEM,0.0
NFLX,0.005131629015268108
NI,0.0
NKE,0.0
NOC,0.0
NRG,0.0
NSC,0.0
NTAP,0.0
NTRS,0.0
NUE,0.0
NVDA,0.0
NVR,0.0
NWS,0.0
NWSA,0.0
NXPI,0.0005266212053557696
O,0.0
ODFL,0.0
OKE,0.0
OMC,0.0006544483829329045
ON,0.0
ORCL,0.0
ORLY,0.0
OXY,3.784653523132222e-09
PANW,0.0
PAYX,0.0
PCAR,5.825843080611079e-08
PCG,0.0
PEG,0.0
PEP,0.00024788686049416085
PFE,0.0
PFG,0.0
PG,0.0
PGR,0.0
PH,3.169368442599336e-12
PHM,1.5674316606098115e-06
PKG,0.0
PLD,0.0
PM,0.0
PNC,0.0
PNR,3.2478517627800813e-06
PNW,0.0
POOL,0.0651137976518384
PPG,0.0
PPL,0.0
PRU,0.0
PSA,0.0
PSKY,0.0
PSX,0.0
PTC,0.0
PWR,0.0
PYPL,0.0
QCOM,0.0
REG,0.0
REGN,0.0
RF,0.0
RJF,0.0
RL,0.0
RMD,0.00013543798969974598
ROK,0.0
ROL,0.0
RSG,0.0
RTX,0.0
RVTY,0.00036322369941436765
TAP,0.0
CRM,0.0
DIS,0.0
GWW,2.623908534895599e-11
LUV,0.0
NOW,0.00018177841559591118
RCL,7.517867037568331e-07
ROP,0.0
ROST,0.0
SBAC,0.0
SBUX,0.0
SHW,0.0010704123192638744
SJM,0.0
SLB,0.0
SMCI,0.00111112894150098
SNA,0.0
SNPS,5.1221904985188054e-08
SO,0.0
SPG,0.0
SPGI,0.0
SRE,0.0001978263313946709
STE,0.0
STLD,0.0
STT,0.0
STX,0.0
SW,0.0
SWK,0.00480179218105756
SWKS,0.0
SYF,2.3673961450676448e-09
SYK,0.0
SYY,0.025224821326951703
TDG,0.0
TDY,1.580837882342848e-07
TEL,0.0
TER,0.0
TFC,1.8752832462591804e-11
TGT,0.0
TJX,0.0
TKO,0.0
TMO,0.0
TMUS,0.0
TPL,1.3714606376083702e-15
TPR,0.0
TRGP,1.8908480489012038e-07
TRMB,0.0
TROW,2.124977937820262e-09
TRV,1.7772088985925864e-06
TSCO,0.002409986203360711
TSLA,0.00033485730973711983
TSN,0.0068435200670533165
TT,0.0
TTD,0.0
TTWO,0.0
TXN,0.0
TXT,0.0
TYL,0.0
UAL,2.2302219384947536e-06
UBER,0.0
UDR,0.0
UHS,0.0
ULTA,0.0005885355403754952
UNH,0.0
UNP,0.0015112053852588858
UPS,0.0009183222639766488
URI,9.361972953111152e-05
USB,0.0
V,0.0
VICI,0.00013164832577823465
VLO,0.0
VMC,2.8358497071893043e-06
VRSK,0.0
VRSN,0.0
VRT,0.0
VRTX,0.0
VST,3.447605260086199e-13
VTR,0.0
VTRS,1.1136359600329814e-05
VZ,0.0
WAB,0.0
WAT,0.0
WBD,0.0
WDAY,0.0008003953652865022
WDC,3.170541817681496e-07
WEC,0.0
WELL,0.0
WFC,0.0
WM,0.0
WMB,0.0
WMT,0.0
WRB,0.002936590899502859
WSM,9.189863695793893e-06
WST,0.0
WTW,0.0570536371735663
WY,0.0
WYNN,0.0
XEL,2.6152359381935285e-06
XYL,0.03266361368281178
YUM,0.0001645529665828808
ZBRA,9.294867945791851e-09
