ticker,weight
DXCM,0.00021230740517285863
EA,1.10051912857375e-05
EBAY,0.0
ECL,0.0
ED,0.0006604284880149284
EFX,4.451584628236895e-06
EG,0.0
EIX,0.0
EL,0.0
ELV,4.497662501987576e-08
EME,0.0004141205693036747
EMR,0.0
EOG,0.0
EPAM,0.0
EQIX,0.002346923750146294
EQR,0.0
EQT,0.0
ERIE,2.6397068043498712e-06
ES,0.0
ESS,0.0
ETN,1.7116573152234478e-05
ETR,3.496130363185736e-06
EVRG,0.017793633881125488
EW,1.3083478453146574e-07
EXC,0.0
EXPD,0.0
EXPE,1.3310226158085045e-05
EXR,2.8002540587788537e-05
FANG,5.84393755343216e-08
FAST,0.0
FDS,0.0
FDX,0.008287929530042652
FFIV,1.1729147333896665e-10
FICO,4.799042035536357e-07
FIS,0.0
FITB,0.0
FIX,0.0
FRT,0.0
GLW,2.0748152437644047e-12
KO,5.719579088809912e-05
SATS,0.0
STZ,0.0021336607612291603
XOM,2.77487271600651e-07
BEN,0.0
DOC,0.0
F,0.017043237589466177
FCX,7.456269184677785e-07
FE,0.0
FISV,0.0
FOX,8.123619754424881e-11
FOXA,0.0
FSLR,2.7413057816679943e-06
FTNT,0.0
FTV,0.0011696663400342904
GD,8.241874971388935e-05
GDDY,0.0
GE,1.0208894256755291e-07
GEN,6.34175455551129e-06
GILD,0.00011476583764774524
GIS,0.0
GL,3.965943811353365e-09
GM,0.0
GNRC,1.5732327565495883e-06
GPC,1.7301310588300628e-07
GPN,0.0
GRMN,9.869593572361116e-07
GS,0.0
HAL,0.006533731841935046
HAS,4.55549062594181e-06
HBAN,0.0
HCA,0.0
HD,2.5931234662079576e-06
HIG,0.0
HII,0.0
HLT,0.0
HOLX,3.745727426178592e-06
HON,4.063213662789041e-09
HPE,0.002158311867230149
HPQ,0.0
HRL,6.400656066376948e-05
HSIC,0.0
HST,0.0
HSY,0.0
HUBB,0.0
HUM,0.0009687880797101124
HWM,0.05699203659195781
IBKR,0.0
IBM,0.014627721773016727
ICE,0.00015378477144309402
IDXX,0.0
IEX,0.0
IFF,0.004261500117359708
INCY,0.0
INTC,0.0
INTU,0.0
INVH,0.0
IP,0.0
IQV,0.0
IR,0.003215520809394793
IRM,1.7583500328468087e-06
ISRG,0.0
IT,1.7762236702993505e-06
ITW,0.0
IVZ,6.115488619070574e-07
J,0.02991788931249153
JBHT,4.321060700387393e-11
JBL,7.622083504793644e-05
JCI,0.0
JKHY,0.0
JNJ,0.0
JPM,0.0
KDP,0.0
KEY,0.0014163281491515875
KEYS,0.0
KHC,0.0
KIM,2.294403108691009e-09
KKR,0.0
KLAC,0.04470286560299452
KMB,0.0001483196654545124
KMI,7.294808095201238e-08
KR,0.0
L,9.939582720392672e-09
LDOS,0.0
LEN,0.0
LH,0.0
LHX,0.0
LII,8.648276588218147e-07
LIN,9.09029774289914e-07
LITE,0.0
LLY,0.0
LMT,0.0
LOW,1.3115123709192779e-05
LRCX,0.0
LULU,0.0
LVS,3.9755153851867986e-07
LYB,0.0
LYV,0.0
MPC,0.0
MTB,0.0
PODD,0.0
DGX,0.0
MA,2.6265796412945574e-05
MAA,1.140971244571299e-11
MAR,0.0
MAS,0.0034721201539187198
MCD,0.0
MCHP,0.0
MCK,0.0
MCO,0.00046123538773306223
MDLZ,3.953400184445999e-08
MDT,8.414012036008069e-06
MET,0.0
META,8.997986786721877e-08
MGM,0.0
MKC,0.0
MLM,0.0
MNST,1.6662985178853655e-05
MOS,1.6274214442351427e-13
MPWR,1.4392029694177255e-15
MRK,0.0
MRNA,0.0999682450088641
MRSH,0.03968072202866669
MS,0.0
MSCI,1.2103018578005661e-06
MSFT,0.0009263013848264864
MSI,7.110189106975761e-05
MTD,0.0
MU,0.0
NCLH,7.445760124951883e-06
NDAQ,0.0
NDSN,0.0027088205013460396
NEE,0.0
NEM,0.0
NFLX,0.0
NI,0.0
NKE,0.0
NOC,0.0
NRG,0.0034274266215434303
NSC,0.0
NTAP,3.666431158176694e-08
NTRS,0.0
NUE,0.0
NVDA,0.017183559709845357
NVR,0.0
NWS,0.0
NWSA,0.0
NXPI,0.0
O,4.450629574099036e-05
ODFL,0.0
OKE,0.0
OMC,0.012249537016458163
ON,0.0
ORCL,0.0021975455881793524
ORLY,3.650333020425583e-05
OXY,0.0
PANW,0.0
PAYX,0.0
PCAR,0.0004450886994951777
PCG,0.00018617326436729719
PEG,0.0
PEP,0.0
PFE,0.00014610675483284127
PFG,0.0
PG,0.00011099210790636051
PGR,0.00011277930766715994
PH,1.1101437004504937e-06
PHM,0.0011921834108764636
PKG,0.0
PLD,0.0011265997289077964
PM,3.1222882126559616e-09
PNC,0.0
PNR,0.0
PNW,0.0
POOL,0.0
PPG,3.85826225727766e-08
PPL,0.0
PRU,0.0
PSA,0.017807241118498143
PSKY,0.0010122350126722229
PSX,3.738883160013655e-07
PTC,0.0
PWR,2.700865729654172e-06
PYPL,1.1182703371727519e-07
QCOM,0.0
REG,0.0
REGN,0.02954751495324068
RF,0.06740543948975944
RJF,0.0
RL,1.0879791605108814e-05
RMD,0.0002219045142237943
ROK,4.489689379128022e-07
ROL,0.001463434478932912
RSG,0.0
RTX,0.0
RVTY,0.0
TAP,0.0
CRM,0.0
DIS,0.0
GWW,0.0
LUV,0.0
NOW,0.0
RCL,6.95917673532471e-06
ROP,0.0
ROST,1.6943464711194194e-07
SBAC,0.0004767646689491462
SBUX,0.0
SHW,1.0825580203567595e-06
SJM,7.410717646148108e-06
SLB,0.0
SMCI,1.8607093042360393e-05
SNA,0.0014405310854455706
SNPS,0.0
SO,0.0
SPG,1.8807612522550368e-11
SPGI,0.0
SRE,0.0
STE,0.0
STLD,0.013616524102445505
STT,1.7410880697592189e-06
STX,0.0
SW,0.0
SWK,0.0
SWKS,1.4665739327719176e-05
SYF,0.0
SYK,0.0
SYY,1.0175734526222806e-05
TDG,0.002313952673237766
TDY,1.395935816635919e-05
TEL,1.4072506353076418e-06
TER,0.0
TFC,0.0
TGT,0.0
TJX,0.0
TKO,0.0
TMO,0.0
TMUS,0.0004703617162717359
TPL,0.0
TPR,0.0003969071101917563
TRGP,9.977664640914092e-07
TRMB,0.0
TROW,2.2137020848700308e-06
TRV,0.0023322649827263856
TSCO,0.0
TSLA,0.018203661426986407
TSN,0.0
TT,0.0
TTD,1.029146165436591e-06
TTWO,0.004578120329679778
TXN,4.225168627410596e-05
TXT,0.00012505582713025188
TYL,0.0009159684699915999
UAL,0.0
UBER,0.0
UDR,0.0015506777486689147
UHS,0.0
ULTA,0.0
UNH,0.0
UNP,0.00012187594074092965
UPS,0.0
URI,8.970291495115405e-06
USB,2.6019619919518082e-05
V,4.281608195832406e-10
VICI,0.0
VLO,0.0
VMC,2.5252920337548716e-05
VRSK,0.020406932120274477
VRSN,0.005927919784470626
VRT,0.0
VRTX,0.0
VST,0.0
VTR,0.0
VTRS,2.0049384293611932e-07
VZ,0.0
WAB,0.0
WAT,0.0
WBD,2.1490548364746366e-06
WDAY,6.937340116951554e-05
WDC,0.0
WEC,7.955824936522063e-08
WELL,4.3201975237705266e-06
WFC,0.0
WM,0.0
WMB,0.0
WMT,0.0
WRB,0.0
WSM,0.0
WST,0.0012607503271228533
WTW,0.0011711014833918456
WY,0.03859687190558922
WYNN,0.0
XEL,5.575601228206836e-05
XYL,0.0
YUM,0.0
ZBRA,2.5941972437821613e-05
