ticker,weight
KO,2.4095916508106974e-12
SATS,0.0
STZ,0.00038119428595072573
XOM,0.0
BEN,0.0
DOC,0.0
F,0.0
FCX,0.00039758122752763593
FE,0.0
FISV,0.0
FOX,0.0
FOXA,0.0
FSLR,0.0008592878805066532
FTNT,0.0
FTV,0.0
GD,2.0092200345251518e-05
GDDY,0.0
GE,0.0
GEN,0.0
GILD,0.0
GIS,0.0
GL,0.0
GM,0.00035554542282173495
GNRC,1.6646354502165928e-09
GPC,0.0
GPN,0.0
GRMN,0.0
GS,0.0
HAL,5.143178811216905e-07
HAS,0.0
HBAN,0.0
HCA,0.0
HD,2.9603294739533565e-05
HIG,0.0
HII,0.0
HLT,0.0
HOLX,0.0
HON,0.0
HPE,9.210904276459843e-07
HPQ,1.1726941084476756e-08
HRL,9.843355910538033e-06
HSIC,0.0
HST,0.0
HSY,0.0
HUBB,4.833996846671143e-06
HUM,0.0
HWM,0.0
IBKR,4.021655061983557e-05
IBM,0.0
ICE,0.005767232524646308
IDXX,0.0
IEX,3.0538062770001697e-09
IFF,0.0
INCY,0.0
INTC,1.1443077594422292e-05
INTU,8.89001272140019e-06
INVH,1.8221051822869623e-09
IP,7.540543488152254e-06
IQV,0.0403095047249091
IR,0.0
IRM,0.0
ISRG,3.265436837591256e-12
IT,3.280854132907558e-08
ITW,6.905096604475635e-07
IVZ,0.0
J,0.0
JBHT,0.0
JBL,0.0
JCI,0.028647717838517026
JKHY,7.643034617848007e-05
JNJ,0.0
JPM,0.0
KDP,0.0
KEY,0.00014409081478734327
KEYS,0.006629209409598516
KHC,0.0
KIM,0.0003281944453864522
KKR,0.0
KLAC,0.0
KMB,0.0
KMI,0.0
KR,0.01925255453030599
L,1.5735535768227226e-05
LDOS,0.0
LEN,3.06110940897576e-05
LH,0.018328045800153965
LHX,0.0
LII,0.0
LIN,0.03569952394276674
LITE,1.5529552581131496e-07
LLY,0.0
LMT,0.0
LOW,0.0
LRCX,0.0005253656818768562
LULU,0.0
LVS,0.0
LYB,0.0
LYV,0.0
MPC,0.002962742719140956
MTB,0.0
PODD,0.0
DGX,0.0
MA,0.0
MAA,0.0
MAR,0.008009329644329533
MAS,0.0
MCD,0.0
MCHP,0.0
MCK,5.2660937846380595e-06
MCO,0.0
MDLZ,0.0
MDT,0.0
MET,0.0
META,0.0
MGM,0.0
MKC,0.0
MLM,0.0
MNST,0.0
MOS,0.0
MPWR,0.0002309109953974118
MRK,1.0657714421068582e-05
MRNA,0.15379391876080514
MRSH,5.554814293333996e-07
MS,0.0
MSCI,0.0025601824503750405
MSFT,0.0
MSI,0.0
MTD,0.0
MU,2.9838794025476295e-09
NCLH,0.00022143502142867586
NDAQ,0.0
NDSN,0.0
NEE,0.0
NEM,0.0
NFLX,0.006831920982342334
NI,0.0
NKE,5.993202899403552e-07
NOC,0.0026994172813758002
NRG,2.0706874863500004e-06
NSC,2.564498020165267e-09
NTAP,0.0
NTRS,0.0008843909203033346
NUE,0.0
NVDA,0.001013924283011805
NVR,0.0010023364048137523
NWS,0.0
NWSA,5.582026081281211e-06
NXPI,1.508017109807067e-16
O,0.0
ODFL,0.0
OKE,0.0
OMC,0.0
ON,0.0
ORCL,0.0
ORLY,0.0
OXY,0.0
PANW,0.0
PAYX,9.773963738645185e-08
PCAR,0.042775178006327665
PCG,0.0
PEG,0.0
PEP,0.0
PFE,1.3136882586082081e-05
PFG,0.0
PG,0.0013432347963813057
PGR,0.0005144118945774515
PH,0.0
PHM,0.0
PKG,0.0
PLD,0.044687499273133334
PM,5.444026046880952e-13
PNC,0.0
PNR,0.0
PNW,0.002863983259265053
POOL,0.0
PPG,0.0
PPL,0.00101726469862951
PRU,0.010009090487098585
PSA,0.0
PSKY,1.4310524715803055e-06
PSX,0.0
PTC,1.3756609034528187e-06
PWR,0.0
PYPL,3.4719620142495214e-12
QCOM,4.737862798589297e-05
REG,1.035366172259274e-08
REGN,0.0
RF,0.0
RJF,0.0
RL,0.0
RMD,9.830951898807923e-07
ROK,0.0
ROL,0.0
RSG,0.0
RTX,0.0
RVTY,0.0
TAP,0.0007576803996560286
CRM,0.0
DIS,1.6666897839197835e-11
GWW,0.0
LUV,0.0
NOW,0.0
RCL,0.0
ROP,5.3585859172686374e-09
ROST,0.0
SBAC,0.0
SBUX,0.0
SHW,0.0
SJM,0.0
SLB,0.0
SMCI,3.04888743620011e-06
SNA,7.064381435322484e-05
SNPS,0.0
SO,0.0
SPG,3.797806897345533e-05
SPGI,0.0
SRE,0.0
STE,0.0
STLD,0.0
STT,0.0
STX,0.0
SW,1.1879918985214714e-05
SWK,0.0
SWKS,0.0
SYF,0.03845517022659075
SYK,8.979110069674426e-10
SYY,0.0
TDG,0.003667706911525092
TDY,1.9379924995036925e-05
TEL,0.0
TER,0.0
TFC,7.51128482913136e-05
TGT,0.0
TJX,0.0
TKO,0.003112379887122768
TMO,0.0
TMUS,0.0
TPL,0.003261148142662556
TPR,0.0
TRGP,0.0
TRMB,0.0
TROW,0.0
TRV,0.0
TSCO,0.0
TSLA,0.01015724594321521
TSN,0.0
TT,0.0
TTD,0.0
TTWO,0.0
TXN,0.0
TXT,4.213462616535635e-07
TYL,0.0
UAL,0.0
UBER,0.0
UDR,0.0
UHS,2.6903088615921662e-09
ULTA,0.0
UNH,0.0
UNP,0.0
UPS,0.0
URI,0.07110829042629518
USB,0.0
V,0.0
VICI,0.0
VLO,3.1942103223505664e-05
VMC,0.0
VRSK,0.0
VRSN,0.0
VRT,0.0
VRTX,0.0
VST,0.0
VTR,0.0012238485193250025
VTRS,1.8424402700806373e-08
VZ,0.0
WAB,0.0016959054388064074
WAT,0.0
WBD,0.0
WDAY,0.0
WDC,0.0004688936898638099
WEC,0.04137295335250543
WELL,0.0
WFC,0.0
WM,0.047516322005596155
WMB,0.0
WMT,0.0
WRB,0.0
WSM,0.001828505241908309
WST,0.0
WTW,0.058323753316280744
WY,0.003490196688280137
WYNN,4.9400818163976217e-08
XEL,0.0
XYL,0.0
YUM,0.0
ZBRA,0.0
