ticker,weight
CVNA,0.0001845485802499363
GOOG,0.00035356311416328325
GOOGL,3.232465667154178e-05
LNT,0.023488750746064643
MMM,0.0014137562609462214
MO,0.0007217943895416334
SCHW,7.03087597693881e-05
T,0.0002251194513245031
TECH,0.0017646006079817076
XYZ,0.011863440278289668
C,2.5791547243715644e-06
CAG,0.0
CB,0.000147357416319439
CCI,3.486356656259514e-07
CFG,0.0
CHD,0.0007304129610463443
CI,7.185185210377704e-05
CIEN,0.011122667748850661
CINF,0.0
CL,0.0
CLX,0.0009224189658600192
CMCSA,1.6192715736541262e-12
CME,2.627126322666851e-06
CMG,1.1492138203564374e-05
CMI,3.5705554143159636e-06
CMS,6.118436609796889e-05
COHR,0.003473003071078735
COO,0.00020004116265548243
COP,0.00042140323426902686
COST,0.0015490616514976328
CPAY,0.009320079448137588
CPRT,2.1930197473545154e-09
CRH,1.4297023590807378e-11
CRWD,0.0
CSCO,1.0454253793374998e-08
CSGP,0.0
CSX,3.968360442425154e-08
CTAS,0.0
CTRA,0.0015833380078163156
CTSH,0.0
CTVA,0.004053162152933088
CVS,0.0017788386187321537
CVX,5.6446925754956144e-11
D,8.507111511605261e-08
DAL,0.00019751579494616594
DD,0.00840339810014469
DDOG,0.0
DE,0.00032650001312752817
DECK,0.004405583016187285
DELL,0.030654460191336934
DG,0.0007941211171386403
DHI,0.0
DHR,0.004567268568974549
DLR,1.958680196726467e-06
DLTR,3.6435034196613504e-06
DOV,0.0
DOW,0.0006835092817430675
DPZ,0.0
DRI,0.003285980700397159
DTE,0.0
DUK,9.331365191865537e-06
DVA,0.0046131391993964556
DVN,1.0284628374895978e-11
DXCM,4.864730298297397e-06
EA,0.000762305913471379
EBAY,0.024799038626499292
ECL,0.009602243965093885
ED,0.0012974906075535237
EFX,0.0001988952299033802
EG,0.0
EIX,2.2937439954243756e-07
EL,0.0004059232594536626
ELV,0.0
EME,0.0
EMR,0.0
EOG,0.0
EPAM,0.0008238189312844257
EQIX,0.0014344112642258092
EQR,0.0
EQT,0.0023755658006425814
ERIE,0.00020001152272627743
ES,0.0
ESS,0.0
ETN,4.107473343639143e-08
ETR,0.001886398472209067
EVRG,0.00046408855413187947
EW,0.011226097911300867
EXC,0.003167596004785371
EXPD,0.009594146648884375
EXPE,0.000689607203283775
EXR,0.0
FANG,6.787086666320033e-08
FAST,0.0004294658007293995
FDS,3.7229787784676173e-07
FDX,0.00013456279895086428
FFIV,0.0002156147726563449
FICO,0.0
FIS,0.004242022373402703
FITB,5.300060598032728e-06
FIX,0.001024217216490521
FRT,5.989400005411583e-06
GLW,0.0004395051320262439
KO,0.003308787459889544
SATS,0.0065650334673236594
STZ,3.4539283517014417e-06
XOM,0.0
BEN,3.788297244251726e-05
DOC,1.9847576641738335e-05
F,0.009165822303328948
FCX,0.0004010583893264643
FE,0.0001208460460540039
FISV,0.0026719694054951133
FOX,4.069127678992648e-14
FOXA,9.354593691955543e-12
FSLR,0.0
FTNT,0.0
FTV,5.8536029704906105e-06
GD,0.001288225027701886
GDDY,0.00021290041742890315
GE,0.002359460817280577
GEN,1.763465438086851e-05
GILD,0.0
GIS,0.002760301140113288
GL,0.0
GM,0.0050225421595412375
GNRC,0.0
GPC,1.1017109196547549e-06
GPN,0.0
GRMN,0.0011528223320965156
GS,0.0010251624548734631
HAL,0.0
HAS,0.0
HBAN,2.122684929871062e-06
HCA,0.0001206670981386738
HD,0.0011469709679302722
HIG,0.00027325137523412336
HII,0.000339807713997993
HLT,1.4862778499999318e-08
HOLX,0.0
HON,0.005576819513104665
HPE,0.0
HPQ,9.686784115380672e-10
HRL,8.680196953910792e-08
HSIC,0.0025923636549639766
HST,0.0032001974135528717
HSY,0.0
HUBB,0.0
HUM,0.0018017896837313674
HWM,0.0
IBKR,0.0
IBM,1.0330950876671267e-06
ICE,1.7316390691995237e-05
IDXX,0.0
IEX,0.005184070844130118
IFF,0.0002691237510875727
INCY,2.9291883965096784e-08
INTC,0.0
INTU,0.0032994227324762504
INVH,6.3862816996736774e-06
IP,0.017179468988817347
IQV,0.0
IR,2.090291933933003e-06
IRM,0.00031344880237247084
ISRG,0.0
IT,3.1440601479967323e-07
ITW,2.608129315199643e-06
IVZ,5.2108764628013686e-05
J,2.7248802830257677e-06
JBHT,0.003315924286926356
JBL,1.2588952953498488e-07
JCI,0.00024061501037954736
JKHY,0.00023443349606642292
JNJ,3.271186208833577e-05
JPM,0.0
KDP,0.004468022910750795
KEY,0.001481681747662469
KEYS,0.00021050190396573499
KHC,0.0
KIM,0.0004341834007311686
KKR,0.0
KLAC,0.0
KMB,0.02196497770000961
KMI,0.00425995911692865
KR,1.0989179684510778e-06
L,6.65754294144586e-13
LDOS,0.004884400282806023
LEN,0.0012626563698677521
LH,0.0
LHX,1.2637598765259178e-09
LII,0.011213957973098647
LIN,0.0
LITE,0.0004502020174033702
LLY,3.29058711428369e-06
LMT,3.654706062125799e-06
LOW,0.021478538723419927
LRCX,5.716570505114359e-05
LULU,0.0038380619253987358
LVS,1.356273991686278e-07
LYB,5.947514454111339e-06
LYV,0.005078349210109462
MPC,0.0053972878306681885
MTB,0.005919168920821464
PODD,0.0012017492059860815
DGX,6.116267630903803e-11
MA,0.0019878751608768787
MAA,6.464858746572924e-07
MAR,0.0
MAS,0.0001438657082050196
MCD,0.0017944320940212386
MCHP,0.00014164340359723232
MCK,0.0
MCO,0.0
MDLZ,2.004343634102608e-05
MDT,3.836395976362599e-09
MET,0.0
META,0.0
MGM,0.0
MKC,8.341824455481012e-07
MLM,7.220802453099149e-05
MNST,0.002521125001583788
MOS,0.00012033786952327864
MPWR,2.4136613733211374e-07
MRK,0.004060145194930975
MRNA,0.205618931248257
MRSH,0.0007641331265573202
MS,0.0023638556729070367
MSCI,6.41443689143245e-05
MSFT,8.227190664933474e-05
MSI,3.633015799985662e-06
MTD,0.0008548553203648846
MU,0.0012336579828281019
NCLH,0.0007853709893203517
NDAQ,6.725473055636519e-07
NDSN,1.5770593724098236e-05
NEE,1.369299584850522e-05
NEM,0.00021047375178584796
NFLX,0.0
NI,0.0001768902312164169
NKE,0.0
NOC,0.0
NRG,0.0
NSC,0.0030588178048851587
NTAP,0.00022978843660800794
NTRS,1.0595701252928703e-06
NUE,0.004117620134215366
NVDA,3.666110171727702e-05
NVR,4.945147018623445e-06
NWS,0.002494380777368852
NWSA,0.0
NXPI,0.003041326801144332
O,0.0014563476338978042
ODFL,5.071977551188975e-06
OKE,0.0
OMC,0.0015504995193981526
ON,1.1630659192295661e-06
ORCL,2.2862388943937647e-05
ORLY,0.0
OXY,0.0006222483149363658
PANW,2.433323658197871e-07
PAYX,3.430761608719352e-06
PCAR,0.0003158295571382081
PCG,0.0012013205926108706
PEG,0.0
PEP,0.0
PFE,0.0017360007563909732
PFG,0.0018622607145890922
PG,0.000474195033914832
PGR,0.005390194992648767
PH,0.005526866846218227
PHM,7.311986496002151e-05
PKG,0.00028505632850290056
PLD,0.004558490889941236
PM,3.0135989730087202e-05
PNC,3.577697767791077e-06
PNR,0.0
PNW,0.0012585506072027809
POOL,0.023022203057612604
PPG,4.400040280801337e-06
PPL,0.0003611220031768927
PRU,0.0
PSA,0.007836018104644966
PSKY,1.2805657939808712e-07
PSX,1.1227800813075744e-07
PTC,0.0012592599760189306
PWR,0.0
PYPL,2.294575438167373e-06
QCOM,0.0030385908541517167
REG,2.7412683396810527e-11
REGN,0.0
RF,0.0025555121468720243
RJF,0.0018108959266012019
RL,0.00036199179205114454
RMD,1.6963571751150814e-07
ROK,0.003987403544378121
ROL,1.7637783058260595e-07
RSG,0.0004737675627714823
RTX,2.331466141210054e-08
RVTY,8.482848934651964e-06
TAP,2.4143661821767856e-06
CRM,0.00510789226878214
DIS,0.0005364899052782194
GWW,0.0
LUV,0.003004268212451756
NOW,0.0
RCL,0.00012133620120711326
ROP,0.00626436695457705
ROST,0.015329649660417933
SBAC,0.0
SBUX,0.0023247085268861757
SHW,0.0
SJM,0.0
SLB,0.0010309902147128801
SMCI,7.377345392805277e-10
SNA,0.010928713236071164
SNPS,4.693745664921137e-05
SO,4.708223127934191e-09
SPG,0.0
SPGI,1.6311575354521296e-05
SRE,0.0
STE,2.72976638106968e-05
STLD,0.00017745845287105627
STT,0.0
STX,0.0
SW,0.006846375879524744
SWK,0.0
SWKS,0.0033219766685439155
SYF,0.0026787305260203365
SYK,0.001128085818315229
SYY,0.0
TDG,1.8515344757645941e-07
TDY,0.00653544938646425
TEL,0.0035305134063891496
TER,0.0
TFC,0.0
TGT,0.0
TJX,0.004894670434652786
TKO,0.00020357607510836605
TMO,0.004120301403175847
TMUS,0.0036587942012834933
TPL,0.000855287352816693
TPR,0.0
TRGP,0.00191261608944717
TRMB,0.0
TROW,0.0038038918586918227
TRV,8.26529897145265e-08
TSCO,7.259453299784734e-08
TSLA,0.0013305792977207963
TSN,0.0004958313192349253
TT,0.00034792093503973053
TTD,0.0026716554495755168
TTWO,0.0018004808267243358
TXN,4.778283578673442e-05
TXT,0.0
TYL,1.4644807798546619e-08
UAL,0.0
UBER,3.757308233645954e-15
UDR,1.1408001736990557e-08
UHS,2.7558914563512214e-10
ULTA,5.387595409972436e-07
UNH,6.743408111478085e-06
UNP,0.0
UPS,6.56188429683211e-05
URI,5.109107278979767e-11
USB,0.0
V,0.00024053842839776729
VICI,7.553565065839549e-05
VLO,0.0
VMC,2.207982256732073e-06
VRSK,7.38784349711755e-05
VRSN,0.006759865276562434
VRT,0.0032573197882965615
VRTX,6.703581079161375e-05
VST,3.1211137695947935e-10
VTR,6.468606338703632e-06
VTRS,0.0003216276198812913
VZ,0.019775058519461156
WAB,9.083994494697623e-05
WAT,0.0008219880759557027
WBD,0.008568720718829609
WDAY,0.008086658670725425
WDC,0.0
WEC,0.0001121085182532884
WELL,2.092071090871464e-07
WFC,0.0
WM,0.003949144093310429
WMB,0.0006669154945706563
WMT,4.3102119176817695e-05
WRB,5.774707367724699e-07
WSM,0.0
WST,0.004888763785466603
WTW,0.0
WY,0.004361051461000065
WYNN,9.436382007739907e-06
XEL,0.007253067221661278
XYL,0.0
YUM,0.00220338576450914
ZBRA,0.0
