ticker,weight
D,3.890300921371211e-06
DAL,0.0
DD,0.0
DDOG,0.0
DE,0.0
DECK,0.0
DELL,0.0
DG,0.0
DHI,0.0
DHR,0.0
DLR,6.388540233004184e-05
DLTR,2.3647796167362672e-05
DOV,3.0589370721787826e-07
DOW,0.0
DPZ,0.028354449676968235
DRI,0.0
DTE,0.0
DUK,0.0
DVA,0.0
DVN,0.0
DXCM,0.0
EA,0.0
EBAY,0.0
ECL,0.0
ED,0.0
EFX,0.0
EG,0.0
EIX,4.363285586924981e-06
EL,0.0
ELV,0.0
EME,0.0
EMR,0.0
EOG,0.0011413800801192665
EPAM,0.0
EQIX,0.0
EQR,0.0002213517978643649
EQT,0.0
ERIE,0.0
ES,4.5137209212660925e-06
ESS,0.0
ETN,2.04966769276092e-09
ETR,4.798258838020392e-08
EVRG,0.0
EW,5.16225137592159e-05
EXC,8.852827238931746e-09
EXPD,3.504997205044291e-11
EXPE,0.0
EXR,0.0
FANG,0.028424178573264552
FAST,0.021819090029157866
FDS,2.2093473969192914e-06
FDX,0.034757188299768045
FFIV,0.0023469357328597946
FICO,2.535791503654059e-08
FIS,0.0
FITB,0.0
FIX,0.0
FRT,0.01998157530193605
GLW,0.0
KO,0.0007025314379439671
SATS,0.0
STZ,0.0
XOM,0.002983938297925801
BEN,0.0
DOC,0.0
F,2.5592311228621334e-05
FCX,0.0
FE,0.0
FISV,0.0
FOX,0.0
FOXA,0.0
FSLR,0.0
FTNT,0.0
FTV,1.957847031650455e-06
GD,0.0
GDDY,0.0
GE,0.0
GEN,0.03576749665938548
GILD,0.0
GIS,0.007088310003096356
GL,0.0
GM,0.0
GNRC,0.0
GPC,0.0
GPN,0.0
GRMN,0.0
GS,0.0
HAL,3.934274929666372e-09
HAS,0.0
HBAN,0.0
HCA,0.0
HD,0.00014102625907071005
HIG,0.0
HII,1.9222528350771432e-05
HLT,0.0
HOLX,0.00035843190877446647
HON,0.0
HPE,6.892711773493878e-10
HPQ,4.0975990699923075e-07
HRL,0.0
HSIC,0.0
HST,0.0
HSY,9.862911356819967e-05
HUBB,5.764267150845895e-12
HUM,0.0
HWM,0.0
IBKR,0.0
IBM,0.0
ICE,0.004534102504301571
IDXX,2.2993964790138336e-05
IEX,0.0
IFF,0.0
INCY,1.4209360552531718e-05
INTC,2.4133406123648757e-08
INTU,0.0
INVH,0.0
IP,0.0
IQV,0.03383076223744366
IR,0.0
IRM,0.0
ISRG,0.0
IT,0.0
ITW,6.460215120703104e-05
IVZ,1.8276633691635807e-08
J,0.013125654351088348
JBHT,0.0
JBL,0.0
JCI,0.0
JKHY,0.0
JNJ,0.0
JPM,0.0
KDP,0.0
KEY,0.0
KEYS,0.0
KHC,0.0
KIM,0.015478729814164574
KKR,0.0
KLAC,0.031157374709839994
KMB,0.0
KMI,0.0
KR,5.975732239896284e-05
L,3.2475873027120526e-09
LDOS,7.321863801807923e-10
LEN,0.0
LH,3.9234689219908044e-05
LHX,0.0
LII,2.6911753484433773e-08
LIN,4.197252049607794e-07
LITE,0.0
LLY,0.0
LMT,2.6273314728089294e-05
LOW,0.0
LRCX,0.028816533712383952
LULU,3.131987905794379e-06
LVS,0.0037126975940820267
LYB,0.0
LYV,0.0
MPC,0.0
MTB,0.0
PODD,0.026595409145199422
DGX,0.0
MA,0.0
MAA,0.0
MAR,0.00015575448178431863
MAS,0.0
MCD,0.03456236938363086
MCHP,0.0
MCK,3.1910954752317684e-07
MCO,2.149557384085766e-05
MDLZ,0.0
MDT,0.0
MET,0.0
META,0.0
MGM,1.535220529415067e-05
MKC,1.6637349912212512e-09
MLM,0.0
MNST,0.0
MOS,0.0
MPWR,0.0
MRK,2.647047659457269e-10
MRNA,0.11850604616205782
MRSH,0.0
MS,0.0
MSCI,0.0
MSFT,0.00011317852129793831
MSI,0.0
MTD,3.2999010122637083e-07
MU,0.0025017849502647115
NCLH,6.405065016608766e-05
NDAQ,0.0
NDSN,0.0
NEE,0.0
NEM,0.0
NFLX,0.0
NI,0.0
NKE,0.0
NOC,0.0
NRG,0.0
NSC,0.0
NTAP,0.0
NTRS,0.0
NUE,0.0001350452690136892
NVDA,7.350991085726843e-05
NVR,0.0
NWS,0.0
NWSA,0.0
NXPI,0.0
O,0.0
ODFL,0.0
OKE,0.0
OMC,0.001890086063055588
ON,0.0
ORCL,0.0
ORLY,7.129941025905153e-08
OXY,0.0
PANW,0.0018858107931853372
PAYX,1.058530401698067e-07
PCAR,1.8035615233634703e-09
PCG,0.0
PEG,0.0
PEP,0.0
PFE,5.130674137097903e-10
PFG,1.891894064116946e-11
PG,1.2656440312938838e-08
PGR,0.0
PH,0.03689572431434388
PHM,0.0
PKG,0.0
PLD,0.0
PM,0.0
PNC,0.0
PNR,0.0035586145062905744
PNW,0.0
POOL,0.0
PPG,0.03455217027562283
PPL,0.0
PRU,0.0
PSA,0.0
PSKY,0.0005999097549889947
PSX,0.0
PTC,0.0
PWR,0.0
PYPL,3.8412751352307505e-06
QCOM,0.0
REG,0.0
REGN,0.0
RF,0.03550150221803067
RJF,8.194269992950719e-06
RL,0.0
RMD,0.0
ROK,0.0
ROL,6.63347112828579e-05
RSG,0.0
RTX,0.0
RVTY,2.8023182168064493e-05
TAP,0.0
CRM,0.0
DIS,7.520808397314605e-09
GWW,0.0027711204444946713
LUV,0.0
NOW,0.0
RCL,2.2181509923791636e-10
ROP,0.0
ROST,0.0
SBAC,0.02923917744393915
SBUX,0.0
SHW,0.008066815930621415
SJM,0.0
SLB,0.0
SMCI,0.0
SNA,9.56898522925277e-12
SNPS,4.390212716689163e-05
SO,0.0
SPG,7.633116787708259e-08
SPGI,0.0
SRE,2.537939117491516e-07
STE,0.006530842453931984
STLD,0.0
STT,0.0
STX,0.0
SW,3.5918084287372513e-06
SWK,0.0
SWKS,0.0
SYF,0.0
SYK,0.0
SYY,1.0087948871924973e-06
TDG,0.0
TDY,8.244040189512419e-09
TEL,0.0
TER,0.0
TFC,0.0005901570036031042
TGT,0.0
TJX,6.175205043973888e-08
TKO,0.0
TMO,0.0
TMUS,0.0007304360771032219
TPL,0.0
TPR,7.945289039313223e-09
TRGP,0.0
TRMB,0.041361941223008264
TROW,0.0
TRV,6.800441633138403e-07
TSCO,0.0
TSLA,0.0
TSN,0.0
TT,0.0
TTD,0.021867583549740752
TTWO,0.0
TXN,0.0
TXT,2.8986605258264362e-06
TYL,2.6674096299609053e-06
UAL,0.0
UBER,0.0
UDR,0.03486718611615093
UHS,4.9953818488306124e-05
ULTA,0.0
UNH,1.5947450021300547e-05
UNP,0.0
UPS,1.1868130578433048e-06
URI,0.0
USB,0.0
V,2.2158645125671735e-06
VICI,0.0
VLO,0.0
VMC,0.0
VRSK,0.0
VRSN,0.0
VRT,0.0
VRTX,0.0
VST,0.0
VTR,0.0
VTRS,0.0
VZ,1.7895664168296664e-07
WAB,0.0
WAT,0.0
WBD,0.0
WDAY,0.0
WDC,0.0001091341341512117
WEC,0.001927936332105566
WELL,0.0
WFC,1.9902441607648443e-11
WM,0.0
WMB,0.0
WMT,8.131710088141433e-07
WRB,5.9772130715473686e-05
WSM,0.017406011481108683
WST,0.0
WTW,3.84394610970992e-07
WY,0.0
WYNN,0.0
XEL,0.0
XYL,0.0
YUM,0.0
ZBRA,0.0
