ticker,weight
CIEN,4.780217466052226e-09
CINF,0.0
CL,0.002587698565822918
CLX,0.0037410876192633755
CMCSA,0.00022508515275450152
CME,4.627467251091884e-06
CMG,0.0
CMI,0.0007987601546909632
CMS,0.0
COHR,0.0
COO,0.0
COP,0.0
COST,0.00017713232287763108
CPAY,3.54123848052456e-10
CPRT,0.0
CRH,0.0
CRWD,0.0006354388566096268
CSCO,0.00022280431279145656
CSGP,2.983922318791308e-10
CSX,0.0
CTAS,0.0
CTRA,0.0002512099828461215
CTSH,6.664943734453428e-08
CTVA,0.0
CVS,0.0
CVX,0.0
D,0.0
DAL,0.0
DD,0.0
DDOG,0.0
DE,0.00022394354785547577
DECK,5.536372580640922e-06
DELL,0.0
DG,0.0
DHI,0.004629697616592754
DHR,0.00765616708837258
DLR,0.0
DLTR,0.0
DOV,0.001098007101465373
DOW,0.0
DPZ,3.5425237590817684e-07
DRI,0.0
DTE,0.0003359251359509361
DUK,0.0032806959048071152
DVA,0.0
DVN,2.0646072136117782e-07
DXCM,0.02342840265299884
EA,0.000891926609661553
EBAY,0.0
ECL,0.0016217350788335556
ED,0.0
EFX,0.0
EG,0.0008780629781891319
EIX,0.0
EL,0.0
ELV,0.00042561187495817314
EME,0.0010900222263813283
EMR,0.0011726228682443457
EOG,0.0
EPAM,6.392264804608447e-07
EQIX,0.00023892689520178305
EQR,0.0
EQT,0.07549269370474454
ERIE,5.4719637365734245e-08
ES,0.0004900046139720432
ESS,0.0
ETN,0.0
ETR,0.0018747050952880322
EVRG,0.0
EW,0.0003559481313476413
EXC,1.466715471070026e-07
EXPD,8.80994383130954e-12
EXPE,0.0001620570387824185
EXR,0.0
FANG,0.0
FAST,0.005051879895473513
FDS,0.0
FDX,0.0
FFIV,0.0
FICO,0.012844021740308164
FIS,1.0695248254926202e-05
FITB,0.00012228729397645747
FIX,0.0
FRT,0.0
GLW,2.6249053739362e-05
KO,0.0
SATS,0.0
STZ,0.0
XOM,0.003491433333029764
BEN,0.0
DOC,0.0
F,0.0
FCX,3.2694733811158513e-06
FE,9.169925758716418e-05
FISV,2.3253254522800592e-07
FOX,0.0008785441774439842
FOXA,0.0
FSLR,0.0
FTNT,0.0002110634501547417
FTV,0.0014374843193426614
GD,0.0
GDDY,2.070142095033117e-06
GE,0.0
GEN,0.0
GILD,0.06337268732120281
GIS,0.0024293394247452537
GL,0.0
GM,0.0
GNRC,0.0005881733199763811
GPC,0.0
GPN,1.8784937919378832e-05
GRMN,0.04387373035786619
GS,0.0
HAL,2.6836612921170607e-08
HAS,0.0
HBAN,0.0
HCA,0.0022816593542523142
HD,0.0
HIG,0.0
HII,0.0
HLT,0.00904991765976033
HOLX,0.016009057569958587
HON,3.2687478043145727e-06
HPE,0.0
HPQ,9.969855102033537e-06
HRL,0.0
HSIC,1.843467623143768e-05
HST,0.0
HSY,0.0
HUBB,0.002327540195997433
HUM,8.810215098316436e-06
HWM,0.0
IBKR,0.022684283597834455
IBM,0.0024626651551408704
ICE,0.0
IDXX,0.014844546938054527
IEX,2.299673675752407e-10
IFF,0.0
INCY,0.0
INTC,1.3113427072777802e-10
INTU,0.00064230476539936
INVH,0.0006575598820104591
IP,0.0006474515472379552
IQV,0.0
IR,0.004859352058567037
IRM,0.0
ISRG,2.4789327105040115e-07
IT,3.586849076125729e-05
ITW,3.105574247991994e-07
IVZ,0.0
J,0.0
JBHT,0.0
JBL,0.0
JCI,0.0006764415679977415
JKHY,0.0
JNJ,0.0
JPM,0.0
KDP,4.239387969949996e-05
KEY,0.0
KEYS,8.946410098139011e-10
KHC,0.0
KIM,1.5841641493805128e-09
KKR,0.0
KLAC,0.0
KMB,0.007099962132924206
KMI,0.0
KR,0.0
L,0.0010746037851664429
LDOS,0.0
LEN,3.4499487349503183e-12
LH,0.0
LHX,0.0
LII,0.0012178729213293059
LIN,9.860050915495695e-07
LITE,0.0
LLY,5.819241706372498e-08
LMT,0.0
LOW,2.829616173092376e-09
LRCX,0.0
LULU,0.00019840982627215161
LVS,0.0003676920688354998
LYB,0.0
LYV,0.0
MPC,0.0
MTB,0.0
PODD,0.0004466936914749363
DGX,0.0010438838930296995
MA,0.0
MAA,0.0
MAR,0.000229403022207642
MAS,1.0105441536487524e-07
MCD,1.0153100366265631e-05
MCHP,0.0
MCK,1.1713919288216674e-05
MCO,0.0
MDLZ,0.0025885951094649757
MDT,0.0
MET,0.00017538802387737846
META,0.0
MGM,0.0
MKC,0.0
MLM,1.1573544297983139e-05
MNST,1.0375182756554432e-05
MOS,8.887224530825268e-10
MPWR,0.0
MRK,6.064906551131449e-05
MRNA,0.06582341633818305
MRSH,2.113064970571559e-10
MS,0.0
MSCI,0.0
MSFT,1.5193775987425523e-07
MSI,0.0
MTD,0.0
MU,4.1067722650628544e-08
NCLH,0.0
NDAQ,0.0
NDSN,0.0
NEE,0.0
NEM,0.0
NFLX,3.803472794591243e-07
NI,0.0
NKE,0.0
NOC,0.0
NRG,3.5367346657375364e-07
NSC,8.19616331586996e-07
NTAP,2.3621848704443522e-05
NTRS,1.2103256164117216e-12
NUE,0.0
NVDA,0.009588781930916944
NVR,2.0669515503408092e-08
NWS,0.0
NWSA,0.0
NXPI,0.00010435968352032454
O,0.0
ODFL,1.385395288288206e-10
OKE,0.0
OMC,0.0
ON,0.0
ORCL,0.002270523384749007
ORLY,0.012437577754838587
OXY,2.5775760048025793e-06
PANW,0.0008991931789602047
PAYX,0.002423093538259566
PCAR,0.0
PCG,0.0
PEG,0.0
PEP,0.0
PFE,0.0
PFG,2.0676162545500378e-05
PG,0.002971236003957464
PGR,0.0
PH,0.0001979509606275369
PHM,0.0007385560083042236
PKG,0.025089260505085476
PLD,0.0
PM,1.2535808837077394e-05
PNC,0.0
PNR,0.0
PNW,2.18783862902246e-10
POOL,2.423106956193567e-07
PPG,0.0
PPL,0.0
PRU,0.0
PSA,0.004733265737238142
PSKY,7.383759949474756e-05
PSX,3.886820164756061e-05
PTC,0.0009352526742226945
PWR,0.0
PYPL,0.0
QCOM,0.0
REG,0.0
REGN,0.0
RF,0.0
RJF,1.4303809307040228e-11
RL,0.0
RMD,0.0
ROK,0.0
ROL,0.0
RSG,0.0
RTX,3.032689602085796e-08
RVTY,1.3618455648182355e-07
TAP,7.401046509158348e-09
CRM,0.0
DIS,0.00017756594723184057
GWW,0.0
LUV,0.00013551422196687646
NOW,0.0007689847653122361
RCL,0.0
ROP,0.001521891815546011
ROST,0.0
SBAC,0.0
SBUX,0.0
SHW,0.0
SJM,0.0
SLB,0.0005073160074759017
SMCI,0.0
SNA,0.0
SNPS,0.0
SO,0.0
SPG,0.0
SPGI,0.0
SRE,0.0
STE,0.0
STLD,0.0
STT,0.0005772230643461844
STX,0.0
SW,0.0
SWK,0.0
SWKS,4.471018688794019e-05
SYF,0.0
SYK,0.0
SYY,0.0
TDG,0.045372925130082856
TDY,0.0
TEL,0.0007725529453927605
TER,0.0
TFC,1.5799640640270802e-08
TGT,0.0024603709126424607
TJX,0.0007248623270525121
TKO,0.02900014915222574
TMO,7.594588941770414e-08
TMUS,0.0
TPL,0.0
TPR,0.0030759143666328767
TRGP,0.0
TRMB,1.2829003645948172e-08
TROW,0.001503229740762606
TRV,0.0018207149836317344
TSCO,0.10097561388740013
TSLA,2.0930747603147867e-05
TSN,0.0
TT,2.1632737174280653e-08
TTD,0.0003427126836737175
TTWO,0.0
TXN,0.00858847547009757
TXT,0.0004799720969392525
TYL,0.0
UAL,0.0
UBER,3.1586910349338824e-06
UDR,7.45174972584037e-06
UHS,0.0
ULTA,1.310120369585828e-06
UNH,0.0
UNP,0.0
UPS,0.0
URI,0.0
USB,0.0
V,0.0
VICI,0.0
VLO,0.0
VMC,0.0
VRSK,0.013929098574583318
VRSN,0.018022651262369363
VRT,0.0
VRTX,0.0
VST,0.032474944236190406
VTR,0.0
VTRS,0.0
VZ,1.1354288395770634e-07
WAB,1.6076902972880732e-07
WAT,1.045052991935075e-05
WBD,0.0
WDAY,0.0001408804845139289
WDC,0.002454429510458702
WEC,1.922267321120161e-05
WELL,2.1385487912646445e-05
WFC,0.0
WM,1.0014349256659215e-05
WMB,0.0
WMT,0.0
WRB,6.388587535610766e-06
WSM,6.678747516695757e-08
WST,0.0001564437619669255
WTW,0.0
WY,4.7152732391448736e-06
WYNN,0.0
XEL,0.0
XYL,0.0
YUM,0.0
ZBRA,0.040659366047940584
