ticker,weight
MTD,0.007092199531748915
MU,3.555575891327682e-05
NCLH,0.006050618568735189
NDAQ,8.894411087255987e-06
NDSN,0.0
NEE,0.0
NEM,0.010159499623859085
NFLX,0.0001362985745481608
NI,0.0
NKE,4.3832275251619035e-07
NOC,7.933944417073348e-07
NRG,0.0
NSC,4.268436978831144e-11
NTAP,1.9791537537726266e-05
NTRS,0.0043559068631504935
NUE,0.0
NVDA,0.0001241443311452129
NVR,0.0023548029695617816
NWS,0.0007817576635346611
NWSA,3.938997469320875e-15
NXPI,9.638182838332874e-08
O,1.4138323218292953e-05
ODFL,5.089159457365736e-05
OKE,0.0
OMC,5.590699771234083e-06
ON,0.0
ORCL,6.418916342419966e-07
ORLY,0.0
OXY,0.007913773147622179
PANW,0.02343760413164257
PAYX,0.0
PCAR,2.70862211182568e-09
PCG,0.0
PEG,3.890645103550921e-05
PEP,0.00010090124878770713
PFE,7.162782839472323e-06
PFG,0.0
PG,0.002713200678954627
PGR,0.00013120056890284564
PH,4.625893228071171e-12
PHM,0.0
PKG,1.5819389842573044e-10
PLD,1.1597682054912833e-07
PM,0.0009333834049595478
PNC,0.0
PNR,1.433473848729802e-07
PNW,0.0
POOL,0.030845835403516136
PPG,0.0
PPL,4.225994746805605e-12
PRU,7.726526939795995e-05
PSA,0.0
PSKY,0.0
PSX,7.932983075718681e-06
PTC,0.0
PWR,0.0168973626936501
PYPL,0.0
QCOM,0.0015845699068113743
REG,0.0
REGN,0.002270872224729806
RF,0.00015361455605329428
RJF,0.01326378165269446
RL,0.0
RMD,0.0012441937629816217
ROK,0.011745538349850163
ROL,0.007532957004113646
RSG,0.0
RTX,3.1384599690529472e-06
RVTY,0.004315968633529301
TAP,0.0
CRM,0.0
DIS,0.0
GWW,5.79344779073319e-06
LUV,0.0
NOW,0.0001907320428831503
RCL,0.0
ROP,0.0
ROST,0.0
SBAC,8.647210152007878e-05
SBUX,1.792923160819354e-07
SHW,5.1615152034241e-11
SJM,0.0
SLB,3.87722183503036e-10
SMCI,0.00014422548944328107
SNA,0.0
SNPS,0.023695497305354713
SO,0.00011511990857538441
SPG,0.011622252646076933
SPGI,0.007029292459126803
SRE,6.967891458232055e-07
STE,0.0
STLD,0.0002466625699862801
STT,0.00236839478272771
STX,0.0
SW,1.1808838453266388e-05
SWK,0.0
SWKS,0.0
SYF,0.0
SYK,0.0
SYY,3.0394070446502335e-06
TDG,0.0
TDY,4.973914403602812e-07
TEL,0.0
TER,0.00032234020788716485
TFC,0.011246472560879217
TGT,0.004320105956052514
TJX,0.0005165209186367992
TKO,2.9317158581484742e-06
TMO,0.0008420885649370091
TMUS,0.0
TPL,0.002799967286867457
TPR,0.0
TRGP,4.7538205451821284e-05
TRMB,8.307765840820985e-12
TROW,0.0
TRV,2.1516024967945217e-07
TSCO,0.0006001374317820006
TSLA,0.01213002147144966
TSN,0.008320208767948431
TT,0.002926390484570672
TTD,0.0003881152150579022
TTWO,8.717230091245741e-09
TXN,9.365214288434124e-09
TXT,0.0
TYL,3.059104325948443e-08
UAL,1.596670740459009e-07
UBER,6.758145139957056e-08
UDR,7.373527183780046e-05
UHS,0.0
ULTA,0.0
UNH,6.408831412638287e-07
UNP,0.011302483450989245
UPS,2.501864380271916e-07
URI,0.0010548514637757189
USB,1.1835042022893157e-06
V,0.0019652436682673397
VICI,2.501081370871751e-12
VLO,3.7162558265786425e-12
VMC,0.0
VRSK,2.325442202587408e-12
VRSN,5.799693178754693e-06
VRT,2.6259691279415536e-05
VRTX,0.0
VST,5.5153695081374116e-05
VTR,1.237415145447728e-06
VTRS,0.0
VZ,0.0
WAB,5.8230364590532746e-09
WAT,0.00016046934633305094
WBD,4.924023198150745e-12
WDAY,0.0
WDC,3.525335088420215e-08
WEC,1.4196274615537354e-05
WELL,0.0002720664160270962
WFC,2.9317656686443096e-06
WM,1.0668487131445084e-07
WMB,0.0
WMT,1.592149543074694e-05
WRB,5.388214798861462e-09
WSM,0.0
WST,0.0
WTW,0.018497029006171378
WY,5.2068725887404753e-05
WYNN,0.0
XEL,0.0
XYL,0.0
YUM,0.0
ZBRA,0.00017653888808413364
