ticker,weight
LYV,0.0
MPC,5.4138701884423014e-05
MTB,0.0
PODD,0.0008115360523298454
DGX,0.0
MA,0.0
MAA,0.0
MAR,0.0
MAS,0.0
MCD,0.0
MCHP,1.0219747435802322e-07
MCK,0.0
MCO,0.0
MDLZ,2.7864434132322623e-05
MDT,0.0
MET,0.000693064540351218
META,0.0
MGM,0.0
MKC,0.0
MLM,0.007659108772757669
MNST,0.0
MOS,0.020162734028959333
MPWR,0.0
MRK,1.5538359835768137e-09
MRNA,0.10151683140353107
MRSH,0.0
MS,0.0
MSCI,0.0021989551010680097
MSFT,0.0
MSI,0.0
MTD,0.0
MU,0.0
NCLH,0.0
NDAQ,0.0
NDSN,0.0
NEE,0.0010506859914321365
NEM,0.0
NFLX,0.0
NI,2.3397962265193473e-09
NKE,0.0
NOC,0.0
NRG,0.0
NSC,0.0
NTAP,0.0
NTRS,0.0
NUE,2.711715182837124e-07
NVDA,0.0012675262513564486
NVR,1.7398677215297972e-10
NWS,0.0
NWSA,0.0
NXPI,0.0
O,0.0
ODFL,0.0
OKE,0.0
OMC,0.0
ON,0.0
ORCL,4.304125269667788e-08
ORLY,0.00043604686757427294
OXY,8.022332048370807e-07
PANW,1.9471903385022062e-05
PAYX,0.002925761776528706
PCAR,0.0
PCG,7.342401920584535e-06
PEG,0.0
PEP,0.0
PFE,0.0
PFG,0.0
PG,0.0
PGR,0.09661132907202885
PH,0.0
PHM,0.0
PKG,0.0
PLD,0.0
PM,0.0
PNC,0.0
PNR,0.0
PNW,0.0
POOL,0.0037612553905819472
PPG,0.0015817690789978398
PPL,2.9181392277943893e-08
PRU,0.0
PSA,4.543908251897389e-06
PSKY,0.0
PSX,2.198715382352988e-08
PTC,0.0
PWR,4.012897648832446e-05
PYPL,0.0
QCOM,0.0
REG,0.0
REGN,0.0
RF,0.0
RJF,0.0
RL,2.0067992146603707e-05
RMD,0.0
ROK,0.0
ROL,8.15953012767112e-09
RSG,0.0
RTX,5.668834893856879e-08
RVTY,0.00042897928499682574
TAP,0.0
CRM,4.7882408658968895e-05
DIS,0.0
GWW,0.0
LUV,4.924888605717084e-12
NOW,0.0
RCL,0.0
ROP,7.139394797434451e-13
ROST,0.00040607935521198726
SBAC,0.0
SBUX,0.0
SHW,0.0
SJM,0.0005989995503585126
SLB,0.0
SMCI,1.359880403404713e-07
SNA,4.3094238375937105e-06
SNPS,2.8505584405847842e-06
SO,0.00025624863973943833
SPG,0.0
SPGI,0.0
SRE,3.3866568681796984e-06
STE,0.0
STLD,0.0
STT,0.0
STX,0.00011521377640027032
SW,0.0
SWK,0.0
SWKS,0.0010232745323052943
SYF,0.0
SYK,0.056586962546844845
SYY,0.0
TDG,8.579092956090405e-06
TDY,1.4464217902877507e-06
TEL,0.0
TER,0.0
TFC,0.00012128808473474341
TGT,0.0
TJX,0.0
TKO,0.00044949649219733743
TMO,0.0
TMUS,9.678240741437929e-05
TPL,5.956539330150532e-09
TPR,0.0
TRGP,0.0
TRMB,0.0
TROW,0.0
TRV,4.839421876533248e-06
TSCO,5.3664555676610235e-05
TSLA,0.002951461634674865
TSN,3.33993441478973e-05
TT,0.0
TTD,3.165281186532022e-07
TTWO,4.808917686472626e-09
TXN,3.457850227122022e-07
TXT,5.24004075235095e-09
TYL,0.0073585310480634445
UAL,0.0
UBER,0.0
UDR,0.0
UHS,1.659308808693337e-08
ULTA,0.0
UNH,0.004908675668967027
UNP,0.0
UPS,0.0
URI,0.0
USB,0.0
V,0.0
VICI,3.0451376762346382e-05
VLO,3.598121671395041e-08
VMC,0.0
VRSK,0.0
VRSN,0.0
VRT,9.057286190478045e-07
VRTX,0.0
VST,0.0
VTR,0.0
VTRS,0.0
VZ,8.526974793677046e-05
WAB,0.0
WAT,0.0
WBD,0.0
WDAY,0.0
WDC,0.0017673590938517775
WEC,5.207811471403504e-06
WELL,0.0
WFC,0.0229080137354975
WM,1.676962537654892e-06
WMB,7.22106178095223e-05
WMT,0.0
WRB,4.4747609318857086e-07
WSM,0.0
WST,0.0
WTW,0.0
WY,0.0
WYNN,0.0
XEL,6.350950204428287e-05
XYL,0.0
YUM,0.0
ZBRA,0.0
