ticker,weight
KEY,5.104259009693558e-07
KEYS,0.0
KHC,0.0
KIM,0.0
KKR,2.7970520554315345e-07
KLAC,0.0
KMB,0.0
KMI,0.0036011212966653794
KR,7.105568371034666e-07
L,5.007332272317352e-06
LDOS,2.5770149393819423e-07
LEN,0.014405201051879995
LH,9.291715084542952e-07
LHX,0.0
LII,0.011488932134951058
LIN,0.00014768419972036024
LITE,0.0030630518120997392
LLY,3.291016102035398e-05
LMT,2.0860757725382225e-05
LOW,1.1182261080207825e-05
LRCX,0.0
LULU,0.01730383571624834
LVS,0.000615589951447937
LYB,9.471451830171784e-08
LYV,0.0
MPC,0.001021236414212419
MTB,0.0023850132187769623
PODD,0.0007406575863596157
DGX,2.3701858852794363e-06
MA,2.4609835103935867e-07
MAA,0.00013908507027773952
MAR,0.0
MAS,1.7228098145841515e-07
MCD,0.00032374584127155216
MCHP,0.0
MCK,3.641773219500338e-08
MCO,5.106125229036653e-05
MDLZ,1.1834889508970088e-09
MDT,0.0
MET,0.0
META,0.0
MGM,0.006443064653914441
MKC,0.0
MLM,0.006613691958836188
MNST,0.00530388347449166
MOS,1.8597045009648713e-08
MPWR,7.101541471672594e-05
MRK,1.0773897469432233e-05
MRNA,0.21827376844098784
MRSH,0.0025972945987829993
MS,8.47307335871596e-05
MSCI,0.00021652153044655328
MSFT,0.0003192997791157905
MSI,0.002178283172696591
MTD,0.0
MU,4.349599806702667e-10
NCLH,0.0
NDAQ,0.0007151616726494538
NDSN,0.0011788166451845705
NEE,0.0
NEM,0.0007249771781625452
NFLX,0.0
NI,1.850903986936343e-07
NKE,3.4488409124826664e-09
NOC,0.0010072112131365165
NRG,0.00014346245628659083
NSC,0.0012733117045361636
NTAP,0.003597403876228663
NTRS,0.00012732111856971552
NUE,0.0009735460565511849
NVDA,0.0
NVR,2.7171740797455308e-05
NWS,1.1356936298850077e-08
NWSA,0.0
NXPI,0.0
O,0.0
ODFL,0.0
OKE,0.0015661892659214773
OMC,0.0
ON,0.0
ORCL,0.003136817052538043
ORLY,0.0
OXY,0.0009565960439721428
PANW,3.19380610424408e-08
PAYX,0.0003468749840570598
PCAR,0.0004635382114270143
PCG,0.0008940197062091046
PEG,2.484665455538851e-09
PEP,0.0022213368712445942
PFE,6.903072168339778e-09
PFG,0.0
PG,5.3249146480048893e-11
PGR,0.005603824205632312
PH,1.158678630464428e-10
PHM,0.0
PKG,0.011539867457885088
PLD,3.5589949754292506e-05
PM,0.0050546326156605875
PNC,0.008301320358533943
PNR,1.2315943308320684e-10
PNW,1.1428198768451171e-08
POOL,0.0009572527368910438
PPG,6.400439278634683e-05
PPL,0.0
PRU,6.882674596864813e-05
PSA,6.116366104695071e-05
PSKY,3.088836259935077e-05
PSX,0.00274687670642234
PTC,1.6908223801577352e-07
PWR,9.10311833531499e-05
PYPL,0.005481169705338211
QCOM,0.0
REG,0.00019545156092297725
REGN,0.0026939755246023645
RF,0.0
RJF,9.033937584565225e-07
RL,0.0
RMD,0.0005437387556672113
ROK,0.0005302338789966743
ROL,2.8354353681090264e-11
RSG,3.4177493587185374e-05
RTX,0.0
RVTY,1.0436467673224634e-09
TAP,0.004944222855920223
CRM,0.00016450397577009386
DIS,0.0
GWW,0.0008423965896850347
LUV,0.0
NOW,0.0
RCL,7.788319142777321e-05
ROP,0.01615314190001069
ROST,0.0
SBAC,0.0
SBUX,1.0520421496614312e-05
SHW,0.0
SJM,0.0
SLB,8.488241332036272e-13
SMCI,0.0009556499408981739
SNA,0.00036539254079404786
SNPS,0.0005056159101321151
SO,0.001037878020964162
SPG,1.8319211697501032e-07
SPGI,0.0
SRE,9.951681530716323e-08
STE,0.0007275385380497396
STLD,1.852816886945679e-05
STT,0.0
STX,0.015285320957827503
SW,0.0
SWK,0.007708557048548947
SWKS,0.0
SYF,0.0024730327523116496
SYK,0.0
SYY,9.607556630712345e-05
TDG,2.0417083082561707e-11
TDY,0.00014919040693436853
TEL,0.0
TER,3.3384801271021777e-09
TFC,0.001162489868459519
TGT,0.006156786440212543
TJX,1.347338626197695e-09
TKO,0.004820144636412444
TMO,0.010680877885431688
TMUS,0.0
TPL,2.591760059525287e-09
TPR,1.3921233471798786e-07
TRGP,0.0002539219375830622
TRMB,0.0
TROW,5.900779433322902e-07
TRV,2.1240358231646784e-12
TSCO,3.3354156406107326e-07
TSLA,8.888716654167751e-05
TSN,1.3455786311544005e-08
TT,0.00594276833812096
TTD,0.0
TTWO,5.745151604847527e-05
TXN,1.710301648823997e-06
TXT,0.007633913222974006
TYL,0.0
UAL,0.011050941324109305
UBER,0.0
UDR,0.0
UHS,0.0014761444677196245
ULTA,2.4126544187905125e-05
UNH,0.0
UNP,0.00855682064348031
UPS,0.021657945216831034
URI,2.8938911906895844e-05
USB,0.0
V,0.0
VICI,0.0013668902958305859
VLO,0.0005633758725006185
VMC,0.009123872042497603
VRSK,0.0009530185222394149
VRSN,7.99842344433343e-08
VRT,0.0
VRTX,0.0
VST,0.001092992142008728
VTR,0.0
VTRS,0.0001225785722445916
VZ,0.0003635338563433276
WAB,0.00016067209711993937
WAT,5.847772927436934e-08
WBD,9.161932774626779e-05
WDAY,9.55008951480071e-07
WDC,1.820521627373383e-05
WEC,0.0
WELL,0.0010086805536655861
WFC,0.0
WM,0.003725866258980752
WMB,0.0
WMT,0.0
WRB,0.0
WSM,2.891268104173214e-10
WST,2.971903355838076e-05
WTW,0.012219233212586193
WY,0.00010608996651396418
WYNN,0.0
XEL,0.0
XYL,0.0
YUM,0.00945169436749785
ZBRA,0.0011357442882632348
