ticker,weight
EL,6.732503861994161e-08
ELV,0.0
EME,0.0010570399210875546
EMR,0.0
EOG,0.0
EPAM,0.0
EQIX,0.0
EQR,1.361557862335555e-07
EQT,0.002938749598588206
ERIE,0.0005371119169047613
ES,0.0
ESS,0.0
ETN,0.06802594719931153
ETR,0.0
EVRG,0.0002031646167760448
EW,0.0
EXC,0.0
EXPD,0.0028233935462277826
EXPE,0.0
EXR,0.03873561658813984
FANG,0.0
FAST,0.0
FDS,0.0
FDX,0.0
FFIV,0.0
FICO,0.0
FIS,1.3391444723350312e-05
FITB,0.0
FIX,0.0
FRT,0.0
GLW,0.0
KO,0.0
SATS,0.0
STZ,0.0
XOM,0.0
BEN,0.0
DOC,0.0
F,0.0
FCX,0.0
FE,2.48197002522045e-08
FISV,1.10796081308796e-05
FOX,0.0
FOXA,0.0
FSLR,0.0
FTNT,0.0
FTV,0.0
GD,0.0
GDDY,0.0
GE,0.0
GEN,0.0
GILD,0.00031819620930635483
GIS,0.004786628121732079
GL,0.0
GM,0.0
GNRC,3.554673015082984e-08
GPC,0.056072434085427995
GPN,0.0
GRMN,2.4942978070873687e-06
GS,0.0
HAL,0.0
HAS,0.0
HBAN,0.0
HCA,0.0
HD,0.0
HIG,0.0
HII,0.0
HLT,0.0
HOLX,0.0
HON,0.0
HPE,0.00010076833220959105
HPQ,8.221996651973455e-07
HRL,0.0
HSIC,1.0352060216177863e-05
HST,0.0
HSY,0.0
HUBB,0.0168360217322954
HUM,0.0
HWM,0.0
IBKR,9.140532667281836e-07
IBM,0.0
ICE,0.0
IDXX,0.0
IEX,1.2099184865424026e-06
IFF,0.0
INCY,0.0
INTC,0.0
INTU,0.0
INVH,0.0
IP,0.0
IQV,0.0
IR,0.0
IRM,0.0
ISRG,0.0005803954101185892
IT,0.0034045993971156753
ITW,0.0
IVZ,0.0
J,0.0
JBHT,0.0
JBL,0.024852540799986656
JCI,0.0
JKHY,0.0002814908674270643
JNJ,0.009056437770101051
JPM,0.0
KDP,0.0
KEY,0.0
KEYS,0.0
KHC,0.0
KIM,0.0
KKR,0.0
KLAC,0.0006850121625701646
KMB,0.0
KMI,0.0
KR,3.376455228517788e-08
L,0.045298725546790375
LDOS,0.0016444094480792208
LEN,2.5515295325798387e-07
LH,0.0
LHX,0.0
LII,0.0
LIN,2.9259539138042393e-05
LITE,0.0
LLY,0.0
LMT,0.0
LOW,0.0001439422710288161
LRCX,0.0
LULU,0.0
LVS,0.007725683162016956
LYB,0.0
LYV,0.0
MPC,0.0
MTB,0.0
PODD,0.0
DGX,0.0
MA,0.0
MAA,1.5559588121839187e-09
MAR,4.3905303583390986e-10
MAS,0.00021578166859499614
MCD,2.1478775654194595e-08
MCHP,1.1128113521244407e-08
MCK,2.925023240332233e-09
MCO,0.0
MDLZ,0.0
MDT,0.0
MET,0.0
META,0.0
MGM,0.0
MKC,3.995475835506996e-12
MLM,0.029029918102820337
MNST,0.0
MOS,0.0005828122573758297
MPWR,0.0
MRK,5.5375144633008e-07
MRNA,0.08006380812018847
MRSH,0.0
MS,0.0
MSCI,0.0
MSFT,2.670989265990711e-10
MSI,0.0
MTD,0.0
MU,0.0008447614198053892
NCLH,0.0
NDAQ,0.0
NDSN,0.0
NEE,0.0
NEM,1.2938991700345069e-05
NFLX,0.0
NI,1.182648399191582e-05
NKE,0.0
NOC,5.526823224067625e-10
NRG,0.0
NSC,0.0
NTAP,0.0
NTRS,0.0
NUE,0.033962972711798774
NVDA,0.004125155221116146
NVR,0.0
NWS,0.0
NWSA,0.0003079015924643042
NXPI,2.0469181337065477e-10
O,0.0
ODFL,0.0
OKE,0.0
OMC,0.0
ON,0.0
ORCL,0.0009205987225009205
ORLY,0.0
OXY,0.0
PANW,0.0
PAYX,0.0
PCAR,0.0
PCG,0.0002519410466153536
PEG,0.0
PEP,1.318583824002204e-05
PFE,0.0
PFG,0.022587926231337107
PG,0.0
PGR,0.00022044884203120736
PH,0.0
PHM,1.6443913549309473e-06
PKG,0.00014358293200687918
PLD,0.0
PM,0.0
PNC,0.0
PNR,3.736503572852507e-05
PNW,4.3595330904802434e-08
POOL,0.0
PPG,0.0
PPL,7.179129103432428e-11
PRU,0.0
PSA,0.0
PSKY,0.0
PSX,0.001030359879186574
PTC,2.409529672041337e-07
PWR,0.0
PYPL,0.0
QCOM,0.0
REG,0.0
REGN,0.0
RF,0.0
RJF,0.00033280280858113796
RL,0.0
RMD,0.0
ROK,0.0
ROL,0.0
RSG,0.0
RTX,0.0
RVTY,0.0
TAP,0.00030209845958824256
CRM,0.0
DIS,4.376339790512403e-08
GWW,0.0
LUV,0.0
NOW,0.0
RCL,0.0027370966819335488
ROP,0.0
ROST,0.0
SBAC,0.0
SBUX,0.0
SHW,0.0
SJM,0.0
SLB,0.0
SMCI,0.0
SNA,0.0
SNPS,0.0
SO,0.0
SPG,0.0
SPGI,0.0
SRE,3.911284093763137e-06
STE,0.0
STLD,0.0
STT,0.0
STX,0.0
SW,0.0
SWK,0.0009817111427447226
SWKS,0.0
SYF,0.0
SYK,0.0
SYY,3.32772889736582e-13
TDG,5.113891257525009e-10
TDY,0.0
TEL,0.0
TER,0.0
TFC,3.965418565506588e-07
TGT,0.0
TJX,0.0
TKO,0.0
TMO,0.0
TMUS,0.0
TPL,0.0
TPR,0.0
TRGP,0.0
TRMB,0.0
TROW,0.0
TRV,0.0007944704287675597
TSCO,0.0
TSLA,0.0
TSN,0.0
TT,0.0
TTD,0.0
TTWO,0.0
TXN,8.812797651531415e-11
TXT,0.0852419452754134
TYL,0.0
UAL,0.0
UBER,0.0
UDR,0.0
UHS,0.0
ULTA,0.0
UNH,0.0
UNP,0.0
UPS,0.0
URI,0.009329149469874681
USB,0.0
V,0.0
VICI,0.0
VLO,4.350685635091122e-05
VMC,0.0
VRSK,0.0
VRSN,0.0
VRT,0.0
VRTX,0.0
VST,0.03793720927095916
VTR,0.0
VTRS,0.0
VZ,0.0
WAB,0.0
WAT,5.196508904684886e-13
WBD,0.0029285764236705197
WDAY,0.0
WDC,0.0
WEC,0.0
WELL,0.00016353021970382837
WFC,0.0019409639115971758
WM,0.014797130967167576
WMB,0.0
WMT,0.0
WRB,0.0
WSM,0.0007320696055109799
WST,0.008404411125736536
WTW,0.0
WY,0.0
WYNN,0.0006370603136220946
XEL,0.0
XYL,0.0004102372757611242
YUM,0.0
ZBRA,0.0
