ticker,weight
GLW,0.0
KO,8.399379611292101e-06
SATS,0.0
STZ,0.0
XOM,0.0
BEN,2.457684847260112e-07
DOC,0.0
F,0.0
FCX,0.0
FE,0.0
FISV,0.0
FOX,0.0008965116126918065
FOXA,0.0012584066189256116
FSLR,0.0
FTNT,0.0
FTV,1.0518858253191137e-10
GD,0.0003025406095267405
GDDY,1.6079847799383016e-06
GE,0.0
GEN,0.00011262185964726332
GILD,0.00027537127243264654
GIS,0.0
GL,1.2751242625369685e-06
GM,0.0
GNRC,0.0
GPC,3.348256945606481e-07
GPN,0.0
GRMN,0.00025403058777393757
GS,9.86862506169043e-12
HAL,0.0
HAS,2.8161617878801056e-06
HBAN,5.324481157432468e-05
HCA,0.0
HD,0.0003439434816173366
HIG,0.0
HII,0.0
HLT,1.922502280669575e-05
HOLX,0.0
HON,3.3293675718253715e-10
HPE,0.0
HPQ,0.0
HRL,0.009180662912890242
HSIC,0.0
HST,0.0
HSY,0.00013685849925850643
HUBB,7.054612535918178e-06
HUM,1.412358915969233e-06
HWM,1.805506303238966e-12
IBKR,1.1420491215391468e-05
IBM,8.34396083255761e-12
ICE,0.0012174801097883452
IDXX,0.009274281406744628
IEX,1.884150500490836e-08
IFF,0.00018452362701877687
INCY,0.0
INTC,0.0009955831142016923
INTU,0.0
INVH,0.0
IP,0.0
IQV,1.930048163885056e-05
IR,0.0
IRM,0.0
ISRG,0.0
IT,0.0012350058290654122
ITW,0.0021171560819374493
IVZ,0.0
J,0.0007581830470981583
JBHT,7.271252683805308e-07
JBL,0.00017228965136561556
JCI,0.0
JKHY,0.00019655298058450366
JNJ,0.0
JPM,0.0
KDP,0.0
KEY,0.0
KEYS,0.0
KHC,0.00012188948065971377
KIM,0.0
KKR,0.016735842188426824
KLAC,0.0
KMB,0.0
KMI,3.1427518383114094e-08
KR,0.0
L,0.0
LDOS,0.05322039973308196
LEN,0.0052747652814066365
LH,2.522688830183726e-07
LHX,0.0
LII,0.041872358699403214
LIN,3.400057494634401e-06
LITE,0.0
LLY,0.001803661043869799
LMT,0.0
LOW,0.0
LRCX,0.0
LULU,0.0
LVS,2.6656417567368944e-05
LYB,6.255013730220939e-06
LYV,0.0
MPC,0.0006876715574492908
MTB,0.0
PODD,0.0
DGX,0.0
MA,0.00026093893777743026
MAA,0.005120137656652293
MAR,0.00040489286502223577
MAS,0.0
MCD,0.009262962320711624
MCHP,5.692770512780688e-06
MCK,0.0
MCO,2.547095399707213e-05
MDLZ,0.0024055926506808827
MDT,1.2490261080322674e-06
MET,3.1148402452680245e-06
META,0.0
MGM,8.066201805562423e-14
MKC,6.895859230941439e-08
MLM,0.031440846594417836
MNST,0.0
MOS,0.0001539439489611143
MPWR,0.0034365876742985736
MRK,0.00015166488527615404
MRNA,0.0004404068209079552
MRSH,0.032883992552777505
MS,0.0
MSCI,0.0
MSFT,0.0
MSI,0.0
MTD,0.00011566621208532528
MU,0.0
NCLH,0.0
NDAQ,0.0
NDSN,0.0
NEE,0.0
NEM,0.0
NFLX,0.0
NI,0.0
NKE,0.0015072255678687952
NOC,0.00011711677825225937
NRG,0.0
NSC,0.0002009518514069501
NTAP,0.03302374792713207
NTRS,0.026431592829436783
NUE,0.0
NVDA,5.088357495508088e-05
NVR,4.6811844273374e-06
NWS,0.029873366330007377
NWSA,1.088970672063834e-12
NXPI,0.03511021521133615
O,0.0
ODFL,0.0
OKE,0.0
OMC,0.0
ON,0.0
ORCL,0.0
ORLY,0.0
OXY,0.0067829786289827455
PANW,0.0
PAYX,0.00011630236455556366
PCAR,0.0003259433672842208
PCG,0.0
PEG,0.0
PEP,0.0
PFE,0.0007002446383566304
PFG,0.0
PG,0.0
PGR,0.005609909920910042
PH,0.0001802117233017213
PHM,0.0007431880044938708
PKG,0.0
PLD,0.0
PM,4.271994270972732e-05
PNC,0.001660691163748323
PNR,0.0
PNW,0.0
POOL,2.5309993967300015e-05
PPG,0.0
PPL,6.726280001717918e-11
PRU,0.0
PSA,0.0
PSKY,3.6518789607837183e-10
PSX,3.411237979210613e-05
PTC,1.4363946624737333e-07
PWR,1.2477106935368666e-08
PYPL,0.0
QCOM,7.741223537491508e-05
REG,3.1551010854043786e-09
REGN,5.6430093546011174e-05
RF,3.2703596573282814e-05
RJF,2.710389270708787e-13
RL,0.0
RMD,5.66054393854599e-05
ROK,0.0006600653148161704
ROL,0.0
RSG,6.808604525369244e-06
RTX,0.0
RVTY,2.6559524117548618e-05
TAP,0.0064450181095817086
CRM,0.0035169406254654317
DIS,0.0
GWW,0.0
LUV,0.0
NOW,0.0
RCL,0.0
ROP,0.00016393506116086306
ROST,1.493825207682947e-08
SBAC,0.0
SBUX,0.0
SHW,0.0
SJM,0.0007239207282238212
SLB,0.0
SMCI,0.11929928313275032
SNA,0.0
SNPS,0.0
SO,0.0
SPG,0.00338041596663825
SPGI,0.0
SRE,0.0
STE,0.0
STLD,0.0
STT,3.0141388953825394e-07
STX,0.0
SW,0.0
SWK,0.0
SWKS,0.0
SYF,0.0
SYK,9.715875076816575e-09
SYY,0.0
TDG,2.951085057955715e-10
TDY,0.0
TEL,0.0
TER,1.7235594741863983e-05
TFC,0.0
TGT,0.0
TJX,0.0
TKO,0.004712802109985234
TMO,0.033631589583871344
TMUS,2.366180736483152e-06
TPL,0.0001797679917170562
TPR,7.576637201371046e-09
TRGP,0.0007661706664997975
TRMB,0.0
TROW,0.0
TRV,0.0
TSCO,0.0003861112036500829
TSLA,0.0036182443529033546
TSN,9.425780870790415e-05
TT,0.0
TTD,0.0
TTWO,0.0
TXN,1.0994922649750092e-05
TXT,0.0
TYL,0.00017361714980612447
UAL,0.0
UBER,0.0
UDR,0.0
UHS,3.0435480040735812e-05
ULTA,2.7278678742652163e-08
UNH,0.001416359748611234
UNP,0.00020841896092008765
UPS,0.0
URI,0.0
USB,0.0
V,7.114733905345491e-06
VICI,2.3777751639470067e-06
VLO,1.1066890202330866e-07
VMC,0.0
VRSK,0.0
VRSN,0.00011351195262876906
VRT,0.00258743132769215
VRTX,0.0
VST,0.00045969586760169777
VTR,0.006040593295037852
VTRS,8.39999431059246e-07
VZ,1.1976002151224374e-07
WAB,2.842480866527627e-08
WAT,0.0
WBD,0.0
WDAY,0.007190844934037516
WDC,0.0
WEC,2.5254507139650077e-05
WELL,0.03365262516170733
WFC,0.03022153742483417
WM,0.0
WMB,0.03849756030549211
WMT,0.0
WRB,8.187334426626401e-05
WSM,0.0
WST,0.0
WTW,0.0
WY,0.00023831731708191478
WYNN,8.503270438899954e-15
XEL,2.3756228817791825e-12
XYL,0.0
YUM,4.663537839858517e-09
ZBRA,0.0
