ticker,weight
EOG,0.0
EPAM,0.00014282988643667203
EQIX,0.0
EQR,0.0
EQT,0.0
ERIE,0.0
ES,0.009282342395973737
ESS,0.0
ETN,0.0
ETR,1.0475072470826656e-06
EVRG,0.0
EW,0.0
EXC,0.0
EXPD,0.026577458895884854
EXPE,0.0
EXR,0.017072221676687732
FANG,0.0
FAST,1.3210346719971134e-10
FDS,0.0
FDX,3.8422350929698625e-09
FFIV,4.1740866627503924e-08
FICO,6.3438250249507e-07
FIS,0.0
FITB,0.0
FIX,7.815118081386536e-07
FRT,0.0
GLW,0.0
KO,0.0
SATS,0.0
STZ,0.0
XOM,3.922569602424792e-16
BEN,0.0
DOC,0.0
F,0.0012615522179320402
FCX,6.780409092706407e-14
FE,0.0
FISV,0.0
FSLR,0.0
FTNT,2.3133863395357596e-05
GD,0.0
GDDY,0.0
GE,0.0
GEN,0.0
GILD,0.004045793715713519
GIS,0.0
GL,0.004411892473517299
GM,0.0
GNRC,0.0
GPC,0.0
GPN,0.0
GRMN,0.006142890650294832
GS,0.0
HAL,1.8526962060016733e-05
HAS,0.0
HBAN,0.0
HCA,0.01608175564131954
HD,0.0
HIG,0.0
HII,0.0
HLT,0.0
HOLX,0.0
HON,0.0
HPE,2.3206745213959197e-05
HPQ,0.0
HRL,0.0
HSIC,0.0
HST,0.0
HSY,0.0
HUBB,0.0
HUM,1.9763935713620353e-06
IBKR,2.4100682004562775e-05
IBM,0.0
ICE,0.0
IDXX,0.016657309817538532
IEX,0.0
IFF,0.0
INCY,0.0006003497209099934
INTC,2.0824432456975132e-06
INTU,0.0
IP,0.0
IQV,0.0
IRM,8.576199744108126e-08
ISRG,0.0
IT,0.003877007909246137
ITW,0.0
IVZ,1.3164239445931668e-06
J,3.550948081391342e-17
JBHT,0.0
JBL,0.0
JCI,2.661079476888115e-05
JKHY,0.0
JNJ,0.0010805031554997674
JPM,0.0
KDP,0.0022133825787385908
KEY,0.0
KEYS,0.04432449610727578
KHC,8.575387575877388e-06
KIM,1.0786722588010269e-08
KKR,0.0
KLAC,0.0
KMB,0.0
KMI,0.0
KR,0.0
L,2.3661127885032937e-13
LDOS,0.0
LEN,0.0
LH,0.0
LHX,0.0
LII,6.325593854063653e-05
LIN,0.0
LITE,4.68907375681148e-05
LLY,0.05399181874683627
LMT,0.0
LOW,0.0
LRCX,0.0
LULU,0.0
LVS,0.0
LYB,2.449939097228655e-06
LYV,0.0
MPC,0.0
MTB,0.0
PODD,0.0
DGX,0.004838300635840196
MA,0.0
MAA,0.0
MAR,0.005897632076916861
MAS,0.0
MCD,0.0007095093003022206
MCHP,3.24240280139729e-06
MCK,9.822695530559805e-07
MCO,2.7010838366115494e-06
MDLZ,0.0
MDT,0.0
MET,0.014177458971869738
META,0.0
MGM,0.0
MKC,1.4342995004249637e-05
MLM,0.02608133302237207
MNST,0.0
MOS,0.0
MPWR,0.0
MRK,1.3567722253063153e-08
MRSH,0.0
MS,2.3877507281394134e-09
MSCI,0.0
MSFT,0.0
MSI,0.0
MTD,0.0014097413085907137
MU,0.0
NCLH,0.0
NDAQ,0.025396371709955654
NDSN,0.0
NEE,0.0
NEM,0.0
NFLX,0.01387010110085776
NI,0.0
NKE,2.077993894155349e-09
NOC,0.0
NRG,0.04208726026510869
NSC,8.181869063002022e-05
NTAP,0.0
NTRS,0.007971453730042162
NUE,0.0
NVDA,0.03476092177847548
NVR,0.001436816339257029
NWS,0.0
NWSA,0.0
NXPI,0.0
O,0.0
ODFL,0.0035994544088259004
OKE,0.0
OMC,0.0
ON,0.0
ORCL,0.0
ORLY,0.0
OXY,0.0
PANW,0.0
PAYX,1.1884185332274962e-05
PCAR,0.0
PCG,0.0
PEG,0.0
PEP,5.989941346160329e-10
PFE,2.7011682670254415e-05
PFG,0.0
PG,5.36557485621766e-05
PGR,0.0
PH,0.01823595885733303
PHM,0.0
PKG,0.0
PLD,0.0
PM,6.095502300517874e-07
PNC,0.0
PNR,0.0
PNW,0.0
POOL,0.0434533494581283
PPG,2.9619042579895806e-12
PPL,0.0
PRU,0.0
PSA,0.0
PSKY,0.0
PSX,0.0
PTC,0.0007388624126226011
PWR,0.0
PYPL,0.0073413189780558085
QCOM,6.634064898842627e-07
REG,0.0
REGN,0.0339963543550624
RF,0.0
RJF,0.0
RL,0.0
RMD,0.0
ROK,0.0
ROL,0.0
RSG,0.0
RTX,0.0
RVTY,0.0
TAP,0.0
CRM,0.0
DIS,2.852149507709861e-06
GWW,0.0
LUV,0.0
NOW,0.0
RCL,0.0
ROP,0.0
ROST,0.0
SBAC,0.0
SBUX,0.0
SHW,3.593046968943694e-07
SJM,0.0
SLB,0.0
SMCI,0.033774443945634634
SNA,0.0
SNPS,0.0
SO,0.0
SPG,0.0
SPGI,0.0
SRE,0.0
STE,0.0
STLD,1.5310638768305562e-09
STT,0.0
STX,0.0
SW,0.0
SWK,2.898742569197965e-08
SWKS,0.0
SYF,0.0
SYK,7.617520095647961e-05
SYY,0.0
TDG,2.2817108990498682e-05
TDY,0.0011852423016683767
TEL,0.005579223231336611
TER,0.0
TFC,0.0
TGT,1.2897485290720146e-05
TJX,0.0
TKO,0.00016209283916805413
TMO,0.001809253414561034
TMUS,0.0
TPL,0.0
TPR,0.0
TRGP,0.0
TRMB,0.0
TROW,0.0
TRV,0.0
TSCO,0.00720286188951068
TSLA,0.0015560348270450303
TSN,0.0
TT,0.0
TTWO,0.00013355905951734057
TXN,3.271692992302412e-06
TXT,0.0
TYL,0.0
UAL,0.0001019059277012985
UDR,0.021255682325674537
UHS,0.0
ULTA,0.0
UNH,0.0
UNP,3.2531416614759936e-06
UPS,0.0
URI,0.0
USB,0.0
V,0.07220711518373761
VLO,0.0
VMC,0.0
VRSK,0.0
VRSN,0.0
VRTX,0.0
VTR,0.0
VTRS,0.0
VZ,0.0
WAB,6.094683368474521e-07
WAT,0.0
WBD,9.385287922892983e-08
WDAY,0.0017798709535386563
WDC,0.0
WEC,0.0
WELL,0.0
WFC,0.00123592365584567
WM,0.0
WMB,0.0021999519929471897
WMT,2.565810340379458e-05
WRB,0.0
WSM,0.0
WST,0.0
WTW,0.055722984686355205
WY,2.652842497696724e-07
WYNN,1.3515065795239473e-09
XEL,0.024625420138092307
XYL,0.0
YUM,0.0
ZBRA,0.0012093128051677649
