ticker,weight
DXCM,0.0018355762435971798
EA,5.549239870237691e-10
EBAY,4.292316622114071e-06
ECL,0.0
ED,0.0012611787103144687
EFX,0.0
EG,0.00021901004790463382
EIX,0.0
EL,0.0
ELV,0.0003299676925409146
EME,0.0
EMR,0.0
EOG,2.9706145204532625e-09
EPAM,0.001392080274915792
EQIX,9.376868357785735e-05
EQR,0.0
EQT,0.08937935045848876
ERIE,0.00014500656787819828
ES,0.0
ESS,0.0
ETN,0.0003260715499927737
ETR,0.0
EVRG,0.0
EW,0.002024963528029949
EXC,6.506402610881418e-05
EXPD,0.00023283095654334134
EXPE,0.0
EXR,0.0
FANG,4.837087668557073e-07
FAST,0.0
FDS,1.123065149746763e-09
FDX,0.0003329505537421195
FFIV,0.0
FICO,2.396550406464169e-07
FIS,0.0
FITB,9.249438638022857e-07
FIX,0.0
FRT,0.0
GLW,0.00032772590086043194
KO,6.318812698225206e-05
SATS,0.0
STZ,0.0016881827837403837
XOM,0.0
BEN,0.0
DOC,0.0
F,0.0
FCX,0.0
FE,0.0
FISV,0.0
FOX,0.0
FOXA,8.6178772441527e-05
FSLR,0.0010058367087574303
FTNT,0.0
FTV,0.0030184484007486903
GD,0.0
GDDY,0.0
GE,0.0
GEN,0.013929093976736426
GILD,0.0
GIS,0.0003783282102910485
GL,3.895935126062632e-05
GM,0.0
GNRC,0.0
GPC,0.00010729037368979753
GPN,0.0
GRMN,2.875462236682257e-05
GS,0.0006331239522683584
HAL,0.00027228585114670107
HAS,0.0
HBAN,0.0
HCA,1.6571096649962614e-05
HD,0.0
HIG,0.0
HII,0.0
HLT,0.0
HOLX,0.0
HON,0.02034574728009662
HPE,0.0
HPQ,0.0
HRL,0.0
HSIC,2.129347658265408e-05
HST,2.4277557005542625e-08
HSY,0.0
HUBB,0.001441141973841586
HUM,0.0
HWM,2.4807998017084458e-08
IBKR,0.0
IBM,0.005825525716115124
ICE,0.0
IDXX,0.0
IEX,2.1301763779628693e-07
IFF,0.0
INCY,0.000321938001718624
INTC,0.0038729061843256842
INTU,0.0
INVH,0.021865730908978778
IP,0.0
IQV,0.0
IR,0.0
IRM,2.8508351864203012e-05
ISRG,0.0
IT,0.0
ITW,7.077794099538808e-08
IVZ,0.0
J,0.003142901852570763
JBHT,0.00149806320803746
JBL,0.0
JCI,0.0011051891489042732
JKHY,0.0
JNJ,2.2499886728848983e-06
JPM,0.0
KDP,7.941983230846617e-06
KEY,1.498487764065854e-11
KEYS,0.0
KHC,1.3999427137034094e-06
KIM,0.00022023059081814747
KKR,2.7001598256394575e-13
KLAC,1.622208063037206e-05
KMB,0.0
KMI,0.0
KR,2.41092953191152e-05
L,0.00030081547146730976
LDOS,0.0
LEN,0.0
LH,0.0
LHX,0.0
LII,0.0
LIN,0.00020556158746226074
LITE,0.0005292879675248734
LLY,0.0
LMT,0.00040975696004317874
LOW,0.0004528101107626923
LRCX,0.0
LULU,0.0
LVS,0.0
LYB,0.0
LYV,0.0
MPC,0.0003552695693042248
MTB,0.0
PODD,0.00020350627856382554
DGX,2.2907367203072025e-06
MA,0.0
MAA,0.0004887957585626816
MAR,0.00018608163398356188
MAS,0.0006086562886061975
MCD,0.0
MCHP,0.0
MCK,0.00037262716692253384
MCO,0.0
MDLZ,0.00012205896084730736
MDT,0.0
MET,9.543286175108205e-05
META,0.0
MGM,0.0
MKC,0.0
MLM,0.007283610380675339
MNST,0.00038086470861295696
MOS,0.0
MPWR,0.09401232698565322
MRK,0.0
MRNA,0.0023482396175955747
MRSH,0.0
MS,0.0
MSCI,0.0
MSFT,0.0
MSI,3.938857272592389e-09
MTD,0.0
MU,0.0
NCLH,0.0
NDAQ,5.3923133534839074e-08
NDSN,0.00044896847889883893
NEE,6.096683170133987e-08
NEM,0.0
NFLX,0.0
NI,0.04198786276505515
NKE,0.0
NOC,0.0
NRG,0.0
NSC,0.0
NTAP,0.0
NTRS,0.0
NUE,0.0011038816871642987
NVDA,0.00035697066618049376
NVR,0.0
NWS,0.0
NWSA,0.0
NXPI,8.065923227798739e-05
O,0.0
ODFL,0.0
OKE,0.0
OMC,2.191759275785139e-05
ON,9.00916228794629e-05
ORCL,6.7354042566841656e-06
ORLY,0.0
OXY,0.0
PANW,0.0
PAYX,0.0
PCAR,0.0
PCG,3.728586231693778e-05
PEG,0.0
PEP,0.0
PFE,3.981927814783319e-07
PFG,0.05708566097767118
PG,0.0
PGR,0.04224677152112556
PH,0.0019644168644367315
PHM,0.0
PKG,0.05138392553104467
PLD,0.0
PM,3.0051056306704697e-13
PNC,0.011742680430602075
PNR,0.0
PNW,0.0
POOL,0.019598903433155426
PPG,5.635500756494035e-10
PPL,1.1693330150664988e-07
PRU,3.2209646756082415e-05
PSA,3.8018561429294432e-06
PSKY,0.0
PSX,0.0
PTC,0.0
PWR,0.0
PYPL,0.0
QCOM,0.0
REG,2.4268965600415966e-05
REGN,0.0
RF,2.0978029798195124e-06
RJF,0.0
RL,2.8696527377743212e-05
RMD,0.0
ROK,0.017780700700876093
ROL,0.0
RSG,0.0
RTX,0.00397652114572616
RVTY,0.0
TAP,1.88343598999046e-11
CRM,0.0
DIS,0.0014060922487987662
GWW,0.0014639519718009635
LUV,0.0
NOW,0.008222384034990293
RCL,0.0
ROP,0.0003761261781440767
ROST,0.0033645742909236736
SBAC,2.241424146338168e-06
SBUX,6.161139217091893e-13
SHW,0.001162496988374328
SJM,6.936966955415261e-06
SLB,0.0
SMCI,0.0901460990502033
SNA,0.0
SNPS,0.0
SO,0.0
SPG,1.9570470850150055e-05
SPGI,0.0
SRE,3.8791763632367245e-06
STE,0.0
STLD,4.433453517646654e-12
STT,0.0
STX,0.0
SW,0.0
SWK,1.064882637191577e-10
SWKS,0.0
SYF,0.0
SYK,1.798364470164193e-11
SYY,2.7728534287205193e-09
TDG,0.0
TDY,4.128108622433395e-06
TEL,0.0
TER,0.0
TFC,0.0
TGT,0.0
TJX,0.0
TKO,0.0
TMO,1.551517792633627e-05
TMUS,0.0
TPL,4.517006320702391e-05
TPR,0.0
TRGP,0.0002011037369223577
TRMB,0.0
TROW,0.0
TRV,0.0001805735036929893
TSCO,0.0
TSLA,0.0
TSN,0.0
TT,1.2129074372805638e-06
TTD,0.0
TTWO,0.0
TXN,1.3201633595822382e-06
TXT,0.0
TYL,0.0
UAL,0.0
UBER,0.0
UDR,0.0
UHS,4.328565233992315e-16
ULTA,0.0
UNH,5.7799649731411536e-05
UNP,0.0
UPS,0.0
URI,2.2978768253605384e-09
USB,3.205595966799695e-10
V,1.9923811855502053e-09
VICI,0.0
VLO,0.0
VMC,0.0
VRSK,2.564262071185055e-06
VRSN,0.0
VRT,0.0
VRTX,7.48947867037594e-06
VST,6.03422220015402e-05
VTR,0.0
VTRS,0.0
VZ,0.0
WAB,1.767169403401666e-06
WAT,0.0
WBD,8.407011262571856e-06
WDAY,0.026761517405098037
WDC,8.4112352720572e-07
WEC,0.0
WELL,0.0
WFC,0.008704100192071547
WM,1.6917941796694173e-06
WMB,1.7844618704415976e-06
WMT,3.6756810815802434e-08
WRB,0.0
WSM,2.6656416297123515e-12
WST,0.0
WTW,0.0002356305667524526
WY,0.0012155671987585676
WYNN,4.2377811872511417e-05
XEL,0.0
XYL,0.0
YUM,0.0
ZBRA,0.0016087532827499724
