ticker,weight
STX,0.00046498773121826496
SW,0.00010018757230820614
SWK,2.5236182348340437e-10
SWKS,0.0004633216219512806
SYF,0.0
SYK,3.539999956117868e-05
SYY,0.0
TDG,0.0
TDY,0.0004088079562833191
TEL,3.737590294531882e-06
TER,0.00023927207434921218
TFC,0.0
TGT,0.0
TJX,0.0007388624151178383
TKO,2.040424377835401e-07
TMO,0.0016579912973940024
TMUS,0.0012102387700748188
TPL,0.003351428855818064
TPR,4.985167799742681e-06
TRGP,0.002375875766944193
TRMB,0.0007814626142459346
TROW,6.383334163426977e-05
TRV,2.3358852961507204e-12
TSCO,0.0021370186290526564
TSLA,0.0029565109694726153
TSN,0.0013557580996414991
TT,0.0012933946354531521
TTD,0.0
TTWO,0.0
TXN,0.024619489769507216
TXT,0.00010573904889029737
TYL,9.582532452753573e-05
UAL,0.0019272789625026923
UBER,9.898899251801866e-07
UDR,0.0
UHS,1.2891499988042043e-07
ULTA,0.0025578778348562263
UNH,1.6142932769875488e-06
UNP,0.0
UPS,0.0017123047465063027
URI,6.205359214996823e-10
USB,4.197539611581936e-05
V,0.0013307205546419956
VICI,1.5820094717764763e-07
VLO,0.00016607156454739213
VMC,0.0010419578235054518
VRSK,2.471668759107814e-07
VRSN,8.966162076270261e-08
VRT,0.0
VRTX,1.499071311425047e-05
VST,2.3112748960062678e-10
VTR,0.0
VTRS,0.0004037745931915403
VZ,0.0001297412386351008
WAB,0.0035047945277619677
WAT,0.0007180270270393245
WBD,0.003955399785875177
WDAY,9.737649196748408e-09
WDC,0.0
WEC,0.0005693558482315183
WELL,0.0
WFC,0.00044021245338441404
WM,0.013091137847714535
WMB,0.008254484415548024
WMT,6.130632905612679e-05
WRB,2.328320163313004e-05
WSM,0.00013808752601992348
WST,4.184531090779693e-05
WTW,0.0
WY,0.0
WYNN,0.0
XEL,0.0001924441189429568
XYL,5.605576571592605e-05
YUM,4.089680823230818e-07
ZBRA,0.00015720081410253034
