ticker,weight
HD,0.0
HIG,0.0016188296438028854
HII,0.0
HLT,0.0
HOLX,0.0
HON,0.0
HPE,1.2762596598079727e-06
HPQ,0.0
HRL,0.0001945187801914129
HSIC,0.0
HST,0.0
HSY,0.007940373148886692
HUBB,0.0
HUM,1.5878961358911398e-06
IBKR,1.435891931967124e-05
IBM,6.35833831607998e-08
ICE,0.0
IDXX,0.0
IEX,0.0
IFF,0.00023908482663235225
INCY,0.0
INTC,0.0
INTU,0.0
IP,0.0
IQV,0.0
IRM,0.0
ISRG,4.587528382931566e-08
IT,0.04342964050428607
ITW,2.74920559402544e-08
IVZ,3.674966571307058e-05
J,8.652478212167266e-07
JBHT,0.0
JBL,2.2169903361478638e-07
JCI,0.0
JKHY,0.0
JNJ,2.07908025893987e-05
JPM,0.0
KDP,0.0
KEY,0.0
KEYS,0.0
KHC,0.0
KIM,5.90471471110685e-07
KKR,0.0
KLAC,5.834993658530243e-09
KMB,2.503695455380675e-07
KMI,0.0
KR,0.0
L,5.633980319229544e-05
LDOS,0.018563371272263478
LEN,2.7387805425362196e-06
LH,0.0
LHX,0.0
LII,0.0
LIN,0.0
LITE,0.0
LLY,6.302904809622282e-06
LMT,0.0010765328326921685
LOW,0.0001373525727846138
LRCX,0.0
LULU,1.6024044564972623e-06
LVS,0.0
LYB,0.0
LYV,0.0
MPC,0.0
MTB,0.0
PODD,0.0
DGX,0.0
MA,0.0
MAA,0.0
MAR,7.998648459944228e-05
MAS,0.0
MCD,5.958313512633801e-07
MCHP,0.0
MCK,1.48098082920824e-06
MCO,0.0
MDLZ,0.00043131154967748217
MDT,0.0031430522384910653
MET,0.0016744008126768257
META,0.0
MGM,0.0
MKC,0.0021809202746309888
MLM,0.0150461075075074
MNST,0.0
MOS,0.00034105481631230446
MPWR,0.0
MRK,0.002188079203119719
MRSH,0.0
MS,6.560905815838029e-11
MSCI,5.052150279199899e-05
MSFT,0.0
MSI,0.0
MTD,4.226261000968578e-06
MU,5.645116001890081e-08
NCLH,6.724781731704279e-07
NDAQ,0.0
NDSN,1.0572997066980655e-06
NEE,2.071807490645847e-05
NEM,0.0
NFLX,2.9316354850729773e-09
NI,2.27295103004375e-06
NKE,4.1382124614774746e-08
NOC,0.0037461641090223937
NRG,0.0
NSC,0.0
NTAP,0.0
NTRS,5.5796954051705874e-08
NUE,0.0
NVDA,0.060613167220105284
NVR,0.0
NWS,0.03350788014548496
NWSA,2.305382848567775e-08
NXPI,0.0
O,0.0
ODFL,0.0
OKE,0.0
OMC,5.907574489382879e-07
ON,5.616695210264188e-07
ORCL,0.0007383201066080052
ORLY,0.0
OXY,0.0
PANW,0.0
PAYX,0.015552001106707743
PCAR,0.0003680771775337049
PCG,0.0
PEG,2.0839459409897888e-06
PEP,0.0
PFE,0.0
PFG,0.0
PG,0.0
PGR,5.508053712457692e-07
PH,4.2678233800615505e-09
PHM,0.03069945075205892
PKG,7.760089529375755e-09
PLD,4.962645347696244e-07
PM,0.0
PNC,0.0
PNR,0.0
PNW,3.7194021623613886e-05
POOL,0.005622076775418126
PPG,0.0
PPL,0.04227478353890946
PRU,0.0
PSA,0.003835671843088659
PSKY,1.7775923102524453e-07
PSX,9.566085691145161e-11
PTC,0.0008385345043973708
PWR,0.0010382747953881321
PYPL,1.4838252716885221e-08
QCOM,2.041634965098308e-05
REG,0.0
REGN,0.0
RF,0.0
RJF,0.0
RL,0.0
RMD,0.0
ROK,0.0
ROL,0.0
RSG,0.03443309748615486
RTX,0.0
RVTY,0.04733358573738706
TAP,0.0
CRM,1.9291237321458003e-08
DIS,0.0
GWW,0.0
LUV,0.0
NOW,0.04471997021117271
RCL,0.0003215946033844676
ROP,1.5369983046003942e-05
ROST,0.0
SBAC,4.431663265178211e-05
SBUX,0.0
SHW,0.0
SJM,0.0003729948136371033
SLB,1.352561188017308e-09
SMCI,0.01514960042857087
SNA,0.0
SNPS,0.0
SO,1.9542265871092602e-10
SPG,0.0
SPGI,0.00029913452831631474
SRE,0.0
STE,0.0
STLD,0.0
STT,0.0003667090098261569
STX,0.0
SW,0.0
SWK,0.0
SWKS,0.0
SYF,0.0
SYK,0.0
SYY,7.2774929243858705e-09
TDG,0.0
TDY,0.0
TEL,0.0
TER,0.0004898169779901497
TFC,1.1796132596430985e-10
TGT,0.0
TJX,1.3496121060252423e-05
TKO,0.0
TMO,0.0
TMUS,0.0
TPL,0.0
TPR,0.0
TRGP,1.0406544465990243e-07
TRMB,0.0
TROW,0.0001838192728254094
TRV,6.528478459107041e-07
TSCO,1.0287033338768389e-06
TSLA,0.0
TSN,5.7500125532531474e-05
TT,0.0
TTWO,0.0
TXN,4.456076056223861e-07
TXT,0.0
TYL,0.0
UAL,0.0
UDR,0.0
UHS,2.5850507878773237e-08
ULTA,0.0
UNH,6.718210874098634e-08
UNP,0.061244320308055024
UPS,0.0
URI,0.0
USB,0.0
V,0.00010020186190950369
VLO,0.0
VMC,4.749085740413807e-07
VRSK,1.4261169829647078e-05
VRSN,0.0012535095574538167
VRTX,0.0
VTR,8.121140557188602e-08
VTRS,0.0
VZ,0.0
WAB,0.0
WAT,0.0
WBD,0.0
WDAY,0.0
WDC,0.0
WEC,0.0008565658475394388
WELL,0.0
WFC,0.0
WM,0.0
WMB,0.0
WMT,0.0
WRB,0.0
WSM,0.0
WST,0.0784449992088541
WTW,0.022159759747930975
WY,0.0
WYNN,0.0
XEL,0.0
XYL,3.343061894998663e-07
YUM,0.034140971116657655
ZBRA,0.0
