ticker,weight
EPAM,0.0
EQIX,0.0028521257297904486
EQR,2.932444874762476e-05
EQT,0.0016263166419268483
ERIE,0.0
ES,0.0
ESS,1.1220850952093086e-05
ETN,0.0
ETR,0.00043014730191744165
EVRG,0.0010647853336862845
EW,0.0002659183029597908
EXC,7.955169675473845e-07
EXPD,0.0
EXPE,3.7494167246042637e-11
EXR,2.818591025062565e-05
FANG,0.0
FAST,0.00031079405529178296
FDS,6.970582449229506e-12
FDX,0.0
FFIV,0.0027763336904694483
FICO,0.00012146389627424643
FIS,0.0003911085663897496
FITB,0.0
FIX,0.0
FRT,0.0
GLW,0.0
KO,0.0
SATS,0.0
STZ,0.0
XOM,0.00023432358088144807
BEN,0.0
DOC,0.0
F,0.0
FCX,9.022587940806091e-05
FE,0.0
FISV,0.0
FOX,0.0
FOXA,0.0
FSLR,0.0
FTNT,0.0
FTV,0.0009490076215760297
GD,0.005412851696511959
GDDY,9.25554637033846e-06
GE,0.0
GEN,0.00011707206216246297
GILD,0.02074105619935429
GIS,0.00940805836372488
GL,0.0
GM,0.00011349846753376568
GNRC,0.0
GPC,0.006995801357098816
GPN,0.0
GRMN,0.0
GS,0.0
HAL,0.0
HAS,7.309457559412562e-09
HBAN,0.0
HCA,0.0
HD,0.0
HIG,0.020445552086436232
HII,0.0
HLT,0.036635223760043016
HOLX,0.0
HON,0.0
HPE,0.0
HPQ,0.00037961952500256284
HRL,0.017811025020775605
HSIC,0.0
HST,0.0
HSY,0.03092709072371954
HUBB,0.0
HUM,0.0
HWM,4.50368247375041e-05
IBKR,0.0
IBM,0.0019363054817212021
ICE,3.889175309563523e-12
IDXX,0.06551384568499014
IEX,0.0
IFF,0.0
INCY,0.0
INTC,4.603234984109645e-05
INTU,0.0
INVH,0.0
IP,0.013973895889955732
IQV,6.489322837821285e-12
IR,0.0
IRM,3.5347053906945546e-08
ISRG,0.0
IT,0.0
ITW,9.575524141708735e-06
IVZ,0.0
J,0.0
JBHT,0.0
JBL,0.0
JCI,2.120165454835025e-07
JKHY,1.038876432513684e-05
JNJ,0.0
JPM,0.0
KDP,0.0
KEY,0.0
KEYS,0.0
KHC,0.0
KIM,0.0
KKR,0.0
KLAC,0.0
KMB,3.9947035838469164e-05
KMI,0.0005309583792151394
KR,1.9168823361278974e-10
L,0.0
LDOS,0.0
LEN,0.005019429875530532
LH,0.0
LHX,0.002653394662691701
LII,0.0
LIN,0.00024658388342443797
LITE,0.0
LLY,0.0
LMT,0.0
LOW,0.0
LRCX,0.0
LULU,0.1217106675302222
LVS,0.0
LYB,0.0
LYV,1.5877387543421194e-06
MPC,4.996940409096312e-06
MTB,8.09910361653209e-06
PODD,0.002153467647518117
DGX,0.01263248629408744
MA,0.0002640216372098378
MAA,0.0
MAR,1.950447832298764e-06
MAS,0.0
MCD,0.06638537401532593
MCHP,0.0
MCK,1.8671792151458288e-05
MCO,0.0
MDLZ,0.0013324408049094996
MDT,0.0
MET,0.0
META,6.54166235643523e-05
MGM,0.0038095090343358787
MKC,1.3841799082802928e-12
MLM,1.2352600712633348e-13
MNST,0.001066554693976552
MOS,0.0
MPWR,1.425753006762974e-06
MRK,0.0006542300236810361
MRNA,0.10638404172686418
MRSH,0.0
MS,0.0
MSCI,0.0
MSFT,0.0013785351116765263
MSI,0.0024576347996472492
MTD,0.00019596408802942196
MU,6.841278498234653e-08
NCLH,0.0
NDAQ,0.0
NDSN,0.0
NEE,0.0010231414722541847
NEM,0.001960975962745711
NFLX,0.05238431225159989
NI,0.0
NKE,0.0
NOC,0.0
NRG,0.00015099117834373413
NSC,6.263864859864841e-06
NTAP,0.0574280173689026
NTRS,3.150554645592092e-05
NUE,3.945116388514981e-07
NVDA,0.0
NVR,3.0772154033007285e-06
NWS,0.0
NWSA,0.0007614940662967206
NXPI,1.1128416920666475e-06
O,0.0
ODFL,0.0
OKE,6.78935034531522e-17
OMC,0.0
ON,0.0
ORCL,0.005521920381357444
ORLY,0.0008679053149066898
OXY,4.1454528700180044e-07
PANW,0.0034820365797689095
PAYX,0.0
PCAR,0.0
PCG,0.0
PEG,2.3644954980894723e-05
PEP,0.0031387548444944237
PFE,8.12168602533652e-05
PFG,0.0
PG,4.163023612389678e-11
PGR,0.0
PH,0.0008574025035379346
PHM,8.543017618935056e-08
PKG,0.0
PLD,0.0
PM,0.00028539546146659077
PNC,0.0028338614453571735
PNR,7.50352168185495e-11
PNW,0.0
POOL,0.0
PPG,0.0
PPL,0.0
PRU,0.0
PSA,2.2995278352478424e-10
PSKY,0.0
PSX,0.0
PTC,0.0
PWR,1.1892281046325673e-08
PYPL,0.0
QCOM,0.0
REG,0.0
REGN,0.0
RF,0.038356369222206366
RJF,0.0
RL,0.0
RMD,0.0
ROK,0.00013256358876952327
ROL,0.0
RSG,0.0
RTX,0.00024202168819616065
RVTY,8.509296916242308e-05
TAP,0.000955406465775626
CRM,0.010331436061358095
DIS,0.0
GWW,0.0
LUV,0.0004918660677181998
NOW,6.357698323255437e-06
RCL,0.005512237301967018
ROP,1.6674550637969317e-06
ROST,0.0
SBAC,5.15396242274212e-07
SBUX,0.0
SHW,0.0013071181278927085
SJM,0.0
SLB,7.854046187890551e-10
SMCI,0.0
SNA,3.4944416350932354e-09
SNPS,0.01777541161849637
SO,0.0
SPG,0.0
SPGI,0.0
SRE,0.0
STE,0.0
STLD,0.0
STT,0.0
STX,0.0
SW,0.0007822666020977089
SWK,0.0
SWKS,0.0
SYF,0.0019459637158592599
SYK,0.0
SYY,0.0
TDG,0.001269747385355579
TDY,4.3232257014883216e-10
TEL,0.0
TER,3.859683266486123e-07
TFC,3.6662259092044014e-08
TGT,0.000632905847425752
TJX,1.9546334827543184e-13
TKO,1.9037458132717212e-05
TMO,0.0023087250528738383
TMUS,0.0
TPL,0.0
TPR,0.0
TRGP,0.0
TRMB,5.6030200261709516e-06
TROW,0.0008326842065741489
TRV,0.0
TSCO,7.255964252057082e-06
TSLA,0.0
TSN,2.670943471868314e-14
TT,0.0
TTD,0.001053734430767777
TTWO,0.004803645951176676
TXN,1.5073576659275989e-05
TXT,0.0
TYL,1.4697404935998368e-07
UAL,4.715194356992461e-07
UBER,3.513234892427263e-10
UDR,0.0
UHS,9.221732797392765e-05
ULTA,0.0
UNH,0.0
UNP,2.2768226158970843e-11
UPS,0.0
URI,0.0
USB,0.0
V,9.77554545938043e-12
VICI,4.04743303428036e-06
VLO,0.0
VMC,0.0
VRSK,0.00016443028681533794
VRSN,1.106873595594484e-08
VRT,0.0
VRTX,0.0
VST,0.0
VTR,0.0004535989201638709
VTRS,5.755600104960376e-05
VZ,0.0
WAB,0.0
WAT,5.179427338128414e-05
WBD,0.0
WDAY,0.0
WDC,0.0
WEC,0.00029631159068391926
WELL,0.0
WFC,0.0
WM,0.0
WMB,0.0
WMT,3.6573094926493786e-05
WRB,0.000130732567528699
WSM,1.2764859178192147e-05
WST,5.9172250152525e-06
WTW,0.0
WY,0.0
WYNN,5.9268537904425906e-05
XEL,0.07124139421829484
XYL,9.582169454338491e-06
YUM,0.0
ZBRA,0.0003080860200440127
