ticker,weight
O,0.0004219877728040547
ODFL,1.601584628249803e-06
OKE,0.0
OMC,5.301670329405828e-05
ON,0.02603895153332147
ORCL,0.0
ORLY,5.266623261701007e-06
OXY,0.0
PANW,0.0
PAYX,0.0
PCAR,0.0
PCG,0.0
PEG,3.1200419822664063e-09
PEP,0.0
PFE,2.1738303485470675e-06
PFG,0.0
PG,0.0002145082220059077
PGR,0.00047122626028809424
PH,0.0
PHM,0.005625505282666227
PKG,0.0
PLD,0.0
PM,3.823254293276197e-05
PNC,2.2681591134932947e-05
PNR,0.0037324579562812944
PNW,0.026510400741893998
POOL,0.0022502444220379495
PPG,0.0
PPL,0.0
PRU,0.0
PSA,0.00906889237883245
PSKY,0.0
PSX,1.2924082059320251e-10
PTC,0.0
PWR,0.01001978227864577
PYPL,0.0
QCOM,0.0
REG,5.951473582062918e-06
REGN,0.0
RF,1.5088341970736506e-09
RJF,0.0006847366788464984
RL,0.0
RMD,0.0
ROK,1.4786170953861533e-09
ROL,0.0326587242626686
RSG,1.0423022574273985e-05
RTX,0.0
RVTY,0.0017246242687786067
TAP,0.0
CRM,0.03077654358247849
DIS,0.0
GWW,0.011331607891096994
LUV,0.0
NOW,1.3551054674025414e-06
RCL,0.0
ROP,0.0
ROST,0.0
SBAC,0.0
SBUX,0.0
SHW,0.0
SJM,0.00026069810954733894
SLB,4.116331282035056e-12
SMCI,8.658431974536363e-11
SNA,0.0
SNPS,0.0
SO,0.0
SPG,4.3141602769343726e-07
SPGI,0.0493165360687583
SRE,0.0
STE,1.8926612745945943e-06
STLD,0.0
STT,0.0
STX,0.0
SW,5.3083973490896765e-06
SWK,0.0
SWKS,0.0
SYF,4.960294724180474e-10
SYK,0.0
SYY,0.0
TDG,0.0
TDY,0.009722857830839671
TEL,3.5580329664887773e-07
TER,6.81045694275613e-09
TFC,6.89411208850164e-07
TGT,0.0003688637965756223
TJX,0.0
TKO,0.0
TMO,7.18254295688392e-05
TMUS,1.893520716633091e-05
TPL,0.0
TPR,6.046900617845631e-05
TRGP,1.8324716931573124e-07
TRMB,9.619247806935567e-09
TROW,0.00021747820022244136
TRV,7.213248053079379e-06
TSCO,0.0
TSLA,0.0
TSN,0.0
TT,3.561921284317671e-06
TTWO,0.01593440518776236
TXN,0.0
TXT,9.677372471188828e-11
TYL,2.2262275919803782e-10
UAL,0.0
UDR,0.0
UHS,0.0
ULTA,8.352604051311393e-11
UNH,3.219295434755233e-08
UNP,0.0003409056847686519
UPS,0.0
URI,0.0
USB,0.0
V,0.002118098735818571
VLO,4.929893642165139e-10
VMC,0.0
VRSK,0.00010514907154635805
VRSN,0.0
VRTX,5.47684275967307e-10
VTR,0.0
VTRS,4.678257485172731e-05
VZ,1.8861075565600444e-08
WAB,7.465325090128048e-06
WAT,0.0019358940355220945
WBD,0.0
WDAY,0.0
WDC,0.0021509611990841128
WEC,0.0
WELL,0.0
WFC,0.0003420690435461451
WM,0.07710914418194258
WMB,0.0
WMT,0.0
WRB,0.0
WSM,9.83195751422965e-07
WST,0.0
WTW,0.022758459421538688
WY,5.355629397049539e-09
WYNN,2.638947299607383e-08
XEL,0.0
XYL,7.720826486006967e-09
YUM,0.006144695518561941
ZBRA,0.0
