ticker,weight
CMS,5.832397373074976e-05
COHR,1.711648030336517e-05
COO,0.0
COP,0.0
COST,1.4419715982558601e-05
CPAY,0.0
CPRT,0.0
CRH,0.0
CRWD,2.9074461603703157e-05
CSCO,0.00013376826647820187
CSGP,0.0
CSX,4.841756169421038e-07
CTAS,0.0
CTRA,2.5859172595362143e-12
CTSH,0.0
CTVA,0.0
CVS,0.0
CVX,0.005621714507086747
D,0.0
DAL,0.0
DD,0.0
DDOG,0.0
DE,0.0009122323679071802
DECK,0.0
DELL,0.0
DG,3.749950837514665e-07
DHI,0.0
DHR,0.0
DLR,0.06989915364774997
DLTR,0.0
DOV,0.0
DOW,3.954095526068803e-08
DPZ,9.985843458968263e-05
DRI,0.0
DTE,0.0
DUK,0.0
DVA,0.0
DVN,0.0
DXCM,0.0008315161401088834
EA,0.0
EBAY,3.0964476564831952e-09
ECL,0.0
ED,0.0
EFX,0.0
EG,0.0
EIX,0.0001038699954755966
EL,0.0
ELV,0.0
EME,0.0
EMR,0.0
EOG,5.609813546568837e-07
EPAM,9.416699413870816e-09
EQIX,2.0106760475393114e-07
EQR,0.0
EQT,0.0
ERIE,0.0
ES,0.0
ESS,0.0
ETN,3.0079092186702256e-05
ETR,1.1747491531032067e-10
EVRG,1.392683540053762e-06
EW,6.719540873102515e-08
EXC,0.000992136615038919
EXPD,0.0
EXPE,0.0
EXR,1.6721433728173997e-05
FANG,0.0
FAST,0.0
FDS,0.0
FDX,0.0
FFIV,0.0
FICO,0.0
FIS,8.149621022794447e-08
FITB,7.708858578521291e-10
FIX,0.0
FRT,5.188738969752966e-07
GLW,2.017671704612927e-12
KO,2.0436122264562954e-05
SATS,0.0
STZ,0.0
XOM,0.0
BEN,0.0
DOC,0.0
F,0.0
FCX,1.0458422719127009e-07
FE,0.0
FISV,3.5386010635527853e-09
FOX,1.8910312066835273e-07
FOXA,0.0
FSLR,6.61796695428829e-08
FTNT,0.0
FTV,0.0
GD,4.3545804726471375e-09
GDDY,6.046912717825858e-06
GE,0.0
GEN,0.0
GILD,0.0
GIS,0.0
GL,3.452509995223807e-08
GM,3.0523406514773286e-06
GNRC,0.0
GPC,0.03139005695786795
GPN,0.0
GRMN,4.609620030307973e-05
GS,0.0
HAL,0.021546982935993428
HAS,0.0
HBAN,0.0
HCA,0.007749273432906598
HD,9.014244549848396e-07
HIG,0.0
HII,0.0
HLT,2.0741155819022606e-06
HOLX,0.0
HON,0.0
HPE,0.0
HPQ,0.0
HRL,0.0
HSIC,0.0
HST,0.0
HSY,0.0
HUBB,0.0
HUM,0.0
HWM,0.00017380378281582127
IBKR,0.0
IBM,7.107141341996593e-05
ICE,0.0
IDXX,0.0
IEX,0.0
IFF,0.0
INCY,0.00015961887774634985
INTC,2.5858963981325943e-09
INTU,0.00016576947946182294
INVH,0.00468518471429494
IP,0.0
IQV,3.952675853222008e-08
IR,0.0
IRM,0.0
ISRG,3.110768327212143e-06
IT,0.02759240247224548
ITW,1.332272545920026e-09
IVZ,2.2715969054732677e-09
J,0.06567552505660483
JBHT,0.0
JBL,0.0
JCI,0.0
JKHY,0.0
JNJ,0.0
JPM,0.0
KDP,5.467519452161125e-06
KEY,0.0017525579846229904
KEYS,0.0
KHC,0.0
KIM,3.5648370764910325e-05
KKR,1.4529200210274325e-05
KLAC,0.0
KMB,0.0
KMI,1.9960257927460145e-09
KR,0.0
L,1.6571837207766188e-07
LDOS,0.0007494959977089615
LEN,0.0
LH,0.0
LHX,7.831741654516456e-09
LII,0.0
LIN,0.0
LITE,0.00014570288596655516
LLY,0.0
LMT,1.0090893242262637e-05
LOW,0.0
LRCX,0.0
LULU,0.0
LVS,0.0
LYB,0.0
LYV,0.0
MPC,1.4305210064156488e-07
MTB,0.0660875034585684
PODD,0.0
DGX,0.00025687900204538947
MA,0.0
MAA,0.00012768821060156783
MAR,0.0
MAS,0.0
MCD,0.0
MCHP,0.0
MCK,0.0
MCO,1.6502592575199563e-06
MDLZ,0.0
MDT,0.006339480580587886
MET,0.0
META,0.0
MGM,1.3419540680684576e-08
MKC,0.0
MLM,4.84391612705865e-06
MNST,0.006433293803219076
MOS,5.4024078304426375e-05
MPWR,0.0
MRK,0.0
MRNA,0.03619245298774293
MRSH,0.0
MS,0.0
MSCI,0.0
MSFT,0.0
MSI,0.0007022820711344497
MTD,0.0
MU,0.0
NCLH,0.0
NDAQ,0.0
NDSN,1.9655722685970715e-06
NEE,0.0
NEM,0.0
NFLX,0.0039829029887719775
NI,0.0
NKE,0.0
NOC,1.0694730057603853e-05
NRG,5.270433947005597e-05
NSC,0.0
NTAP,0.00033258922140614347
NTRS,5.05681172673739e-07
NUE,0.0
NVDA,0.0
NVR,0.0
NWS,0.00017489788320163618
NWSA,0.0
NXPI,0.02392026394102523
O,0.0
ODFL,0.0
OKE,0.0
OMC,3.3736671212028186e-09
ON,7.779556291704578e-05
ORCL,0.0
ORLY,0.0
OXY,0.0
PANW,0.07617410886820473
PAYX,0.0
PCAR,2.253860831071694e-05
PCG,0.0
PEG,4.514784348792446e-05
PEP,0.0
PFE,0.0003216284506529769
PFG,0.0
PG,0.005401928817463822
PGR,0.0
PH,2.4192559936043003e-08
PHM,0.00204210999988141
PKG,0.0
PLD,0.0
PM,0.0
PNC,0.0017919099779323655
PNR,0.0
PNW,0.0
POOL,0.008601328877749346
PPG,2.192598167222197e-07
PPL,0.0
PRU,4.915060810745466e-08
PSA,0.07865857031037987
PSKY,8.799934352842461e-08
PSX,0.0
PTC,0.0
PWR,0.0
PYPL,0.0010525067700240366
QCOM,0.0
REG,0.0
REGN,0.0
RF,8.169744691812285e-07
RJF,0.0
RL,0.0004087463640673606
RMD,0.0
ROK,0.0
ROL,0.0
RSG,0.0
RTX,0.0
RVTY,0.0
TAP,0.0
CRM,0.0
DIS,0.0
GWW,0.0
LUV,0.0
NOW,0.031018782210011735
RCL,0.0
ROP,0.0
ROST,0.0005249423078892034
SBAC,0.0
SBUX,0.0
SHW,2.3637847765954457e-05
SJM,0.0
SLB,0.0
SMCI,0.0
SNA,0.0009143665114986623
SNPS,0.0014667952724245392
SO,0.0
SPG,0.0
SPGI,3.7212490689884296e-06
SRE,0.014027901766021401
STE,0.0
STLD,0.0
STT,0.0
STX,0.0
SW,0.0
SWK,0.0
SWKS,0.00020922914803221234
SYF,0.0
SYK,0.0
SYY,0.0
TDG,0.0
TDY,6.969550408987694e-06
TEL,0.0
TER,0.0
TFC,1.936391705764415e-06
TGT,0.0009163198326751492
TJX,0.0
TKO,0.0
TMO,0.0
TMUS,0.0
TPL,0.0015737647733911407
TPR,9.382421486391688e-08
TRGP,0.0
TRMB,2.2253916893296424e-05
TROW,0.0
TRV,0.0
TSCO,0.0
TSLA,0.07525954153430123
TSN,9.63754447989829e-08
TT,0.0
TTD,0.004053086831283752
TTWO,0.016781760287439544
TXN,0.0
TXT,1.5699230659577916e-11
TYL,0.0
UAL,0.004159178684095897
UBER,2.5254542787012675e-11
UDR,0.0
UHS,0.0
ULTA,0.0
UNH,0.0237238131298784
UNP,2.3012254301700146e-11
UPS,5.189582117412622e-06
URI,2.344718579700967e-09
USB,0.000504260543452386
V,5.810638095980536e-07
VICI,0.0
VLO,0.0
VMC,0.0
VRSK,0.0
VRSN,2.4854851406444153e-05
VRT,0.0
VRTX,0.0
VST,3.380658749941931e-06
VTR,0.0
VTRS,0.0
VZ,0.004736344844570588
WAB,0.009024859373354273
WAT,0.0
WBD,0.0
WDAY,2.451431896687243e-06
WDC,0.0
WEC,2.0984939139212882e-06
WELL,0.025469932237832758
WFC,1.1084610091081042e-07
WM,0.0
WMB,0.0
WMT,0.0
WRB,2.9700682063335987e-05
WSM,0.017384682864946724
WST,0.0002493522381780405
WTW,0.0
WY,0.0
WYNN,0.0
XEL,0.0038673030385675605
XYL,0.0001333720420095121
YUM,4.679250002687152e-05
ZBRA,0.0
