ticker,weight
EMR,0.0
EOG,0.0
EPAM,0.0
EQIX,0.0008539295858400384
EQR,0.0
EQT,0.0
ERIE,0.0
ES,0.0
ESS,0.0
ETN,0.0
ETR,0.0
EVRG,0.0
EW,0.0
EXC,0.0
EXPD,0.0
EXPE,5.572022910316132e-07
EXR,0.0009018961012802007
FANG,0.0
FAST,7.389991265772493e-06
FDS,0.0
FDX,0.002827876876475636
FFIV,1.4899880780198756e-07
FICO,0.0034548030890738913
FIS,0.0
FITB,0.0
FIX,0.0
FRT,0.0
GLW,5.3546501039803985e-05
KO,0.0
SATS,0.0
STZ,1.912353643673074e-05
XOM,0.0
BEN,0.0
DOC,2.1974336255870643e-07
F,4.7525175426170975e-05
FCX,6.981612214720481e-06
FE,8.761353692820393e-07
FISV,0.0
FOX,0.0
FOXA,0.0
FSLR,0.0
FTNT,0.0
FTV,0.0
GD,3.2617035406086006e-06
GDDY,1.7499557210732294e-06
GE,2.2584361752120014e-12
GEN,0.015471042621297008
GILD,0.0
GIS,0.02637042210524835
GL,0.0
GM,0.0
GNRC,0.03534178788841482
GPC,0.0
GPN,0.0
GRMN,0.0
GS,0.0
HAL,0.0
HAS,0.032687073737937826
HBAN,3.670447638543197e-07
HCA,0.0005708398372966891
HD,1.4312129738133483e-05
HIG,0.0
HII,0.0
HLT,0.0
HOLX,0.0
HON,5.663746123959103e-07
HPE,0.0
HPQ,0.015985982780462454
HRL,0.0033568068241576726
HSIC,0.0
HST,0.00011047687227414186
HSY,0.0
HUBB,0.0
HUM,0.0
HWM,0.0
IBKR,4.397265525215649e-09
IBM,5.9581515357201376e-05
ICE,0.0
IDXX,0.0
IEX,0.0
IFF,1.2362732537542983e-06
INCY,0.0026839414025679508
INTC,6.045133082094469e-05
INTU,0.0
INVH,0.0
IP,0.0
IQV,0.0
IR,1.420345522944617e-05
IRM,2.1157914813908156e-05
ISRG,0.0
IT,0.0
ITW,0.0
IVZ,9.740728742225942e-10
J,0.0
JBHT,0.0
JBL,0.0
JCI,0.021167974412641486
JKHY,0.0
JNJ,0.0
JPM,0.0
KDP,2.953719107084076e-07
KEY,0.0010218505767026346
KEYS,2.670519354599902e-06
KHC,4.6173473294826377e-07
KIM,0.0
KKR,1.3138689262284077e-06
KLAC,0.0
KMB,0.0
KMI,3.9051811861837854e-11
KR,0.00012306908594073655
L,0.0
LDOS,0.0007818170253442582
LEN,2.2532449021457062e-10
LH,0.0
LHX,0.0
LII,8.947670960498941e-07
LIN,0.0
LITE,0.018997254151433513
LLY,0.0
LMT,0.0
LOW,0.0
LRCX,0.05020002789857523
LULU,0.0
LVS,0.0
LYB,0.0
LYV,0.0
MPC,0.0
MTB,0.0
PODD,0.0
DGX,1.508090815409165e-07
MA,0.0
MAA,2.83860009660609e-05
MAR,0.0033646046933149374
MAS,0.0014564890622239225
MCD,0.0
MCHP,0.00018959573617030012
MCK,0.0
MCO,0.0
MDLZ,0.002909705723932999
MDT,1.0271486224734683e-08
MET,0.0
META,0.004796613191206117
MGM,0.0
MKC,0.0
MLM,0.0
MNST,9.711187946952306e-10
MOS,0.0
MPWR,0.0
MRK,0.0
MRNA,0.10431823102815753
MRSH,0.0
MS,0.0
MSCI,4.643353850656222e-06
MSFT,8.151356210131826e-06
MSI,2.07939347164511e-05
MTD,3.673124570618504e-07
MU,2.135033710160335e-07
NCLH,0.0
NDAQ,0.0
NDSN,0.0
NEE,0.0005553880970185947
NEM,0.0008843145315289979
NFLX,0.00026223480171280267
NI,0.0
NKE,9.424541640637063e-08
NOC,2.5626523697453686e-09
NRG,0.0
NSC,0.0
NTAP,0.0
NTRS,0.004657116065065167
NUE,0.0
NVDA,0.0
NVR,0.0
NWS,0.0
NWSA,0.0006257990620101219
NXPI,0.0
O,0.0
ODFL,0.010849607190448937
OKE,0.002506818750313123
OMC,0.0
ON,2.0143609559240152e-09
ORCL,0.0
ORLY,7.52639031225563e-05
OXY,0.0
PANW,0.0
PAYX,0.0
PCAR,4.337930575615784e-09
PCG,0.0
PEG,0.008930179528127951
PEP,0.0
PFE,0.0
PFG,0.0001772409169738371
PG,0.005353845725358059
PGR,0.0014038098430786752
PH,0.0016677038135238294
PHM,0.0
PKG,0.0
PLD,6.9057098494451835e-12
PM,0.0
PNC,0.0
PNR,4.045798719878286e-06
PNW,0.0
POOL,5.745009987230414e-06
PPG,0.0
PPL,0.0
PRU,0.0
PSA,0.0
PSKY,0.0
PSX,0.0
PTC,0.0
PWR,0.0
PYPL,2.972994497012691e-07
QCOM,0.013982982633690804
REG,0.0
REGN,7.349425704239965e-11
RF,0.004354690632284162
RJF,0.0
RL,2.5735501359576207e-05
RMD,0.003249797911443772
ROK,0.0
ROL,1.259940221287786e-07
RSG,0.0
RTX,0.0
RVTY,3.32691893073374e-05
TAP,0.0
CRM,1.27229259062196e-12
DIS,0.0
GWW,4.686869369554753e-12
LUV,0.0
NOW,0.0
RCL,6.441776281643769e-08
ROP,0.0
ROST,0.0
SBAC,0.0
SBUX,0.0
SHW,0.0
SJM,0.0
SLB,3.6437356941524464e-13
SMCI,3.036086859311411e-09
SNA,0.0002617392304996357
SNPS,0.0
SO,0.0002504852188032581
SPG,0.0
SPGI,0.00028848950001681117
SRE,0.0
STE,1.951535680197016e-08
STLD,0.0005935515595827628
STT,0.0
STX,0.0
SW,0.0
SWK,0.00011526635241037854
SWKS,0.0
SYF,0.02608245193512283
SYK,0.0
SYY,0.0
TDG,0.0
TDY,0.0003554534195516371
TEL,2.0369694089512594e-07
TER,0.010832715923254396
TFC,0.0
TGT,0.0
TJX,0.0
TKO,0.0
TMO,0.0
TMUS,0.0
TPL,1.295025032087542e-06
TPR,0.0
TRGP,0.0
TRMB,0.0
TROW,0.0
TRV,0.0
TSCO,0.0
TSLA,0.03779771254089405
TSN,3.1962525603009615e-06
TT,0.0
TTD,0.0
TTWO,5.219708994699436e-07
TXN,0.0
TXT,9.52393835991714e-05
TYL,1.4536999044674241e-06
UAL,0.0
UBER,0.0
UDR,3.8920933483843494e-11
UHS,0.0
ULTA,0.0
UNH,0.0
UNP,7.514860455765034e-06
UPS,1.0853083766546677e-10
URI,0.0
USB,1.925329408839696e-05
V,4.970261722815913e-07
VICI,0.0
VLO,0.0
VMC,7.694168546856958e-05
VRSK,0.0
VRSN,0.0
VRT,0.028106126047520316
VRTX,6.228696079545056e-07
VST,0.0014038665526147412
VTR,0.0
VTRS,0.0
VZ,9.433787194724002e-06
WAB,0.0
WAT,0.03433890396321771
WBD,0.0
WDAY,0.0
WDC,0.0
WEC,6.605862605750553e-06
WELL,0.0
WFC,0.0
WM,1.1478951362093046e-09
WMB,0.0
WMT,0.0
WRB,0.0
WSM,0.0
WST,0.0
WTW,3.437043105266371e-11
WY,0.0
WYNN,0.0
XEL,0.0
XYL,0.01391258018968385
YUM,0.0
ZBRA,7.381248323385361e-06
