ticker,weight
DAL,0.00027631520088436336
DD,0.0
DE,0.0
DECK,0.028389546690310415
DG,0.0010201740911912627
DHI,0.00010467936324681554
DHR,1.2161357044233681e-05
DLR,0.0020364099479534604
DLTR,0.008921101652998168
DOV,0.0
DPZ,6.404550465169122e-06
DRI,0.0
DTE,1.5087325274797207e-05
DUK,0.00045269980234726305
DVA,0.015960090570606534
DVN,9.120596763798443e-10
DXCM,0.028063529719989194
EA,0.0
EBAY,3.853061982434927e-05
ECL,2.681006959438961e-06
ED,0.0
EFX,4.164380908946468e-06
EG,0.0
EIX,0.02446663202277529
EL,1.2350392261458724e-05
ELV,4.085638950287607e-05
EME,1.1552835728619802e-06
EMR,0.0006159063883404156
EOG,0.0
EPAM,1.340041767133967e-05
EQIX,0.004366338898325126
EQR,0.0
EQT,0.0
ERIE,0.00015171071346920068
ES,9.266123389794202e-05
ESS,0.0
ETN,1.4219430302823696e-06
ETR,0.0
EVRG,1.0607405881666322e-08
EW,0.0
EXC,0.0
EXPD,0.0
EXPE,2.75004215521238e-07
EXR,5.3677624342357627e-08
FANG,1.6457692766562437e-09
FAST,0.0
FDS,0.0028646404747404105
FDX,0.0
FFIV,6.732902849719048e-05
FICO,5.084544449811601e-12
FIS,0.0033612563303398383
FITB,0.00013433617214502288
FIX,0.0
FRT,2.64466571304765e-07
GLW,6.809760011921053e-10
KO,0.00013307408340736276
SATS,0.0
STZ,0.0
XOM,3.505966199446766e-11
BEN,0.0
DOC,1.0528962193229632e-08
F,3.8440462652417055e-06
FCX,5.392097337438716e-08
FE,0.008729018371528483
FISV,9.303767916996977e-12
FSLR,0.006724768055864956
FTNT,0.01258485192599357
GD,0.0002799476174605562
GDDY,8.896063760130857e-05
GE,0.0011210811176559038
GEN,0.0
GILD,0.0
GIS,0.00048743063817392875
GL,3.157906189482244e-15
GM,2.678987896875558e-12
GNRC,0.0003785626336615244
GPC,0.0
GPN,1.8463620865156644e-07
GRMN,3.528093865567443e-05
GS,0.0002249068569264509
HAL,0.0
HAS,0.0
HBAN,0.0004400564993339855
HCA,1.527244422301845e-06
HD,0.0015879822265209983
HIG,0.00465298002154792
HII,1.2073462316756676e-08
HLT,0.017744130499459845
HOLX,0.0001490949639580746
HON,4.6451409010022775e-06
HPE,0.0
HPQ,0.006654679614178332
HRL,0.0
HSIC,9.231405328853301e-07
HST,0.0002381308226252363
HSY,1.9861294393510412e-05
HUBB,0.0
HUM,0.0
IBKR,8.693089990380766e-06
IBM,1.177789412028554e-06
ICE,0.00046989483565550367
IDXX,1.894923035435278e-05
IEX,0.008630330423618573
IFF,0.01510509089696302
INCY,0.0008151771476602582
INTC,0.0006099298245155966
INTU,6.5602359992786655e-06
IP,3.6639520846824953e-07
IQV,6.059031132057908e-11
IRM,0.0
ISRG,1.2451495518610277e-07
IT,0.00010790019913179533
ITW,1.070092584396661e-13
IVZ,0.0
J,0.0
JBHT,0.000771611815650442
JBL,0.0
JCI,0.005152358109917989
JKHY,0.0
JNJ,0.003469845203665287
JPM,3.605067993306818e-05
KDP,0.0006550172333933378
KEY,0.0
KEYS,0.01951396978023317
KHC,0.0017795827014042136
KIM,1.138504742733814e-12
KKR,0.005612905389247412
KLAC,1.729729446555138e-09
KMB,0.00022591158362187842
KMI,1.354845600918803e-06
KR,0.0
L,0.0
LDOS,2.698044520628705e-06
LEN,0.0
LH,0.00029356707404484903
LHX,0.0
LII,0.011384990501499763
LIN,0.0
LITE,4.1501749111218994e-05
LLY,0.02405120986031103
LMT,2.8826224235166156e-05
LOW,6.525924123094881e-06
LRCX,1.2024956412445103e-05
LULU,9.377785460192809e-05
LVS,0.0
LYB,0.0
LYV,5.003028204654644e-10
MPC,0.0
MTB,4.194544562722673e-08
PODD,0.0
DGX,0.007743415493379529
MA,0.0
MAA,0.004270010137060744
MAR,1.5308691779383133e-05
MAS,4.0035276031412434e-05
MCD,0.0
MCHP,0.00013218221389954532
MCK,0.0
MCO,0.0
MDLZ,0.025366968862309953
MDT,0.0017704857351956774
MET,0.0
META,0.027739464438867427
MGM,0.0
MKC,0.0005625810654850438
MLM,0.008749635074442165
MNST,3.3492249047970616e-06
MOS,2.0109405337200575e-08
MPWR,0.00017547072910312835
MRK,0.0
MRSH,0.008727437763336907
MS,0.007872290031916246
MSCI,0.0028903628864970043
MSFT,0.017932519705374038
MSI,0.0
MTD,0.0
MU,0.027688562499593172
NCLH,0.0
NDAQ,3.802976585654067e-05
NDSN,2.0531637223497903e-10
NEE,4.185079829043713e-06
NEM,0.006370257059998355
NFLX,0.0
NI,0.0
NKE,0.0
NOC,2.8301837894842796e-06
NRG,0.0007324003351957531
NSC,1.2418589391845939e-05
NTAP,4.218905885795303e-05
NTRS,0.008899042295437186
NUE,3.561368211111709e-06
NVDA,1.4884021359082278e-05
NVR,3.255312574047749e-12
NWS,0.0014386562577933918
NWSA,0.0
NXPI,2.5814781359335775e-11
O,2.7347364280562926e-05
ODFL,0.002626735604385312
OKE,0.0022566152665564605
OMC,0.00011489973227648215
ON,5.160649922013111e-11
ORCL,0.0
ORLY,1.9619083602812823e-06
OXY,0.0022362262801373174
PANW,0.00028044780727959204
PAYX,0.020632152428680398
PCAR,0.0065835870715924135
PCG,0.0
PEG,0.010565436002945003
PEP,0.00018444656214623373
PFE,0.0003212872341204704
PFG,0.003322866799357368
PG,0.00678477175483872
PGR,0.0
PH,1.7554342178809997e-10
PHM,8.508606849350114e-08
PKG,6.590741239607838e-06
PLD,0.004390636059033503
PM,0.006749407891134563
PNC,1.1054110654491744e-11
PNR,7.507821875395694e-11
PNW,0.00022056128238201413
POOL,0.0
PPG,0.017451116645066548
PPL,2.462824403962663e-08
PRU,0.0
PSA,3.8051087092020924e-05
PSKY,6.899126440974825e-05
PSX,5.005577951254323e-06
PTC,4.006691566569128e-05
PWR,0.0015569174874535206
PYPL,9.876550044145005e-06
QCOM,1.9319145157498125e-05
REG,1.194829379900914e-08
REGN,3.145911578875674e-05
RF,0.004847246744636558
RJF,1.045818057953356e-08
RL,0.0
RMD,0.0002509595313859667
ROK,0.0009042527554358154
ROL,0.046224877058355804
RSG,0.01179554243523872
RTX,7.85605081071047e-05
RVTY,0.020761519431853868
TAP,0.0006763756280305234
CRM,1.0340379167213368e-07
DIS,1.4835433593838618e-05
GWW,0.02542476171232916
LUV,3.799624824457645e-08
NOW,0.0
RCL,0.011801792978770936
ROP,0.0031356937507537822
ROST,5.8523103528818e-07
SBAC,0.0
SBUX,0.0003461596902773668
SHW,7.370962871067588e-07
SJM,0.0
SLB,0.0
SMCI,0.0
SNA,8.3950531847708e-06
SNPS,0.0
SO,0.0009440675512452104
SPG,1.0854923307568904e-06
SPGI,0.0
SRE,0.0
STE,0.0
STLD,1.258509449782048e-05
STT,5.786485003739585e-07
STX,0.0
SW,2.5940111701223854e-06
SWK,0.0
SWKS,0.0
SYF,0.0
SYK,0.0001565631158666684
SYY,7.911675361167167e-06
TDG,1.2583994394508802e-06
TDY,0.0011685628139394319
TEL,0.00026125195259672003
TER,0.010854812795306593
TFC,0.0
TGT,4.414950720624571e-05
TJX,0.0
TKO,1.1666553801659038e-05
TMO,3.805116733039112e-07
TMUS,2.068081715077448e-05
TPL,5.665964719979677e-05
TPR,0.0
TRGP,0.0
TRMB,0.0
TROW,0.00039188564731773627
TRV,2.6422799321861246e-06
TSCO,0.002259520223897862
TSLA,0.01869798136667488
TSN,8.477361912127488e-07
TT,0.024400752490398556
TTWO,0.002531158569447324
TXN,3.076764911265806e-05
TXT,0.0
TYL,7.610623827224705e-05
UAL,8.10145091534463e-08
UDR,2.260754106784468e-09
UHS,0.0
ULTA,0.0036997597925544257
UNH,0.0
UNP,0.0
UPS,0.0
URI,3.639670493794677e-05
USB,2.6678843582969737e-11
V,0.0
VLO,0.0026173783094563287
VMC,0.0
VRSK,0.011177363476226564
VRSN,0.0005034313160022778
VRTX,0.002027923244516881
VTR,0.0004106498600428062
VTRS,0.005681165400540464
VZ,4.037813473341447e-09
WAB,0.0
WAT,0.0
WBD,4.8548210520376635e-06
WDAY,0.0
WDC,1.798965605389067e-08
WEC,2.2556244319058715e-06
WELL,0.0
WFC,4.632849509808843e-06
WM,0.014133201187555448
WMB,2.1052262056813435e-05
WMT,0.004335984702496504
WRB,0.0
WSM,0.0
WST,0.03439650251182044
WTW,0.0
WY,1.2523074019394895e-06
WYNN,4.805303140147874e-10
XEL,2.748226079597447e-07
XYL,1.7738155901533662e-06
YUM,5.777504638224419e-07
ZBRA,0.0127436174906602
