ticker,weight
EIX,0.0
EL,9.718112677674197e-06
ELV,0.0
EME,0.0
EMR,0.0
EOG,0.0
EPAM,0.00021354223339673406
EQIX,0.0
EQR,0.0009649004579948406
EQT,0.0
ERIE,0.00010240164882253961
ES,0.0018205734976309222
ESS,0.0
ETN,0.0
ETR,6.460219888403953e-05
EVRG,0.0
EW,0.0
EXC,0.0
EXPD,0.00037496317193193616
EXPE,0.0
EXR,0.0
FANG,0.0
FAST,0.0
FDS,0.009139704666351191
FDX,0.0
FFIV,9.999139393483035e-05
FICO,0.0
FIS,7.05737632429043e-05
FITB,6.537638904326937e-07
FIX,0.0
FRT,0.0008056099114810372
GLW,6.635249259962449e-07
KO,0.0
SATS,2.982007546151509e-08
STZ,0.0
XOM,0.0
BEN,2.2146739294238967e-07
DOC,0.0
F,0.0
FCX,0.0
FE,0.0
FISV,0.0
FSLR,8.917465814739354e-05
FTNT,0.054827281073004594
GD,1.710403931278119e-05
GDDY,0.0
GE,0.0
GEN,0.0
GILD,0.0
GIS,0.0
GL,8.273833555658209e-05
GM,0.008568279513798889
GNRC,0.0
GPC,0.008789942174137828
GPN,0.0
GRMN,0.0
GS,0.0
HAL,5.8122770465464496e-05
HAS,0.0
HBAN,7.450322106393962e-07
HCA,3.0143833474455213e-08
HD,1.5950671780860587e-06
HIG,0.0
HII,0.0
HLT,0.0
HOLX,0.0
HON,0.04227401964233649
HPE,1.5118571338275344e-07
HPQ,0.004720414182144412
HRL,0.0
HSIC,0.0
HST,0.0
HSY,0.0
HUBB,2.3593597462881167e-05
HUM,4.953944886393481e-07
IBKR,0.0
IBM,0.0
ICE,0.0
IDXX,0.0014985170034046368
IEX,0.0
IFF,4.897244760498046e-11
INCY,0.0
INTC,0.0
INTU,0.0
IP,0.0
IQV,0.0
IRM,0.051210621482577545
ISRG,2.0696318771354124e-08
IT,0.0
ITW,0.0
IVZ,0.0
J,0.02086869428124329
JBHT,0.004249708273342931
JBL,4.4202340236591994e-05
JCI,0.00031531055334287945
JKHY,0.0
JNJ,2.7331665076792604e-09
JPM,0.04087802218544106
KDP,5.941294476061011e-07
KEY,9.327694637578499e-08
KEYS,1.1300598017998085e-06
KHC,0.02728122466242842
KIM,0.0
KKR,0.0
KLAC,3.6654170953958413e-06
KMB,0.0
KMI,0.00021508564193977508
KR,0.0
L,0.0
LDOS,0.021551982683498297
LEN,6.340402715654759e-08
LH,0.0
LHX,0.0
LII,0.0
LIN,0.0
LITE,0.0
LLY,5.716260584388975e-05
LMT,0.0
LOW,4.8506903924127226e-05
LRCX,0.0
LULU,3.414054966687704e-05
LVS,0.014373425633922784
LYB,2.2620017783685847e-07
LYV,0.0
MPC,1.716941043842356e-06
MTB,7.571470977907248e-07
PODD,0.06302250893682113
DGX,3.1415247344064945e-05
MA,2.618745580984122e-07
MAA,0.009420898809919717
MAR,1.4108504002184036e-07
MAS,0.0
MCD,1.7788510631506205e-07
MCHP,0.0027254925577247036
MCK,0.0
MCO,0.0
MDLZ,0.0
MDT,0.011447207646547887
MET,1.0171744289174768e-06
META,0.0
MGM,0.00037614394067709867
MKC,0.0
MLM,0.0
MNST,0.0
MOS,0.0
MPWR,0.0
MRK,0.0006232431918945944
MRSH,0.0
MS,0.0
MSCI,0.0001291000322552942
MSFT,0.0
MSI,3.7430659036721116e-05
MTD,1.9149896961254528e-07
MU,0.0
NCLH,4.1507459915037024e-07
NDAQ,0.00027830972661129844
NDSN,0.00015432338157374267
NEE,0.02496187305650868
NEM,1.1888006802455284e-07
NFLX,0.0
NI,0.0
NKE,2.2507384702279906e-05
NOC,9.387708160205296e-07
NRG,4.179949641906046e-08
NSC,0.0003893521299793967
NTAP,0.0007542384485333327
NTRS,0.01015919949131739
NUE,0.008287363032882947
NVDA,0.0
NVR,6.603302317858635e-08
NWS,5.073914127625655e-10
NWSA,0.0
NXPI,0.016195280310102495
O,0.0
ODFL,0.006653073118518279
OKE,3.8878579618916844e-05
OMC,0.0
ON,0.0
ORCL,0.0
ORLY,6.143984665431299e-07
OXY,5.073786371036897e-09
PANW,0.0
PAYX,0.0
PCAR,0.007706149463894139
PCG,0.0016924357139458306
PEG,0.0
PEP,0.0
PFE,0.0
PFG,0.0007215412632369686
PG,1.3258335308643934e-07
PGR,0.0
PH,0.0
PHM,0.0002984699495434307
PKG,0.0
PLD,0.0053008580143753675
PM,0.00043030489385731033
PNC,0.0
PNR,0.0
PNW,0.0
POOL,1.4979470784802274e-05
PPG,0.0
PPL,0.0
PRU,0.0012375485451810078
PSA,0.0005561852467333931
PSKY,0.0
PSX,0.0
PTC,0.0
PWR,0.0
PYPL,2.692565552506146e-05
QCOM,0.022054239140590428
REG,0.0007252791137366684
REGN,0.0
RF,0.0
RJF,1.9584760874953573e-06
RL,0.0
RMD,0.0
ROK,0.0
ROL,0.0021298474907998485
RSG,0.0003655019413688506
RTX,1.888636010340029e-07
RVTY,0.007279764751163559
TAP,0.0
CRM,0.0
DIS,4.4911395251576454e-05
GWW,0.0
LUV,0.0
NOW,0.0
RCL,5.410559145497159e-05
ROP,0.013457958674829969
ROST,0.0
SBAC,0.04433417816372157
SBUX,0.0
SHW,0.0042356256288552975
SJM,0.0
SLB,0.0
SMCI,0.0
SNA,2.3671171033640938e-06
SNPS,2.8765983979551014e-05
SO,0.0008137199075144676
SPG,8.934602533834891e-07
SPGI,4.215176282308808e-09
SRE,0.010330625391958986
STE,2.3199776736893086e-05
STLD,0.0015479776215253187
STT,0.0
STX,1.060496481350679e-05
SW,0.0001477141756965315
SWK,8.09676812867665e-06
SWKS,0.0
SYF,0.0
SYK,1.2878261031977804e-05
SYY,0.0003809751003255055
TDG,4.491447745646227e-06
TDY,0.0
TEL,0.0012231568658558557
TER,8.395410761125345e-09
TFC,2.8569253720825296e-06
TGT,0.0
TJX,0.0
TKO,3.631665749147905e-05
TMO,0.0
TMUS,0.0
TPL,0.05647132851177387
TPR,0.0
TRGP,0.0
TRMB,0.0
TROW,1.2479684923636829e-08
TRV,2.462859742025162e-09
TSCO,0.0
TSLA,0.0017500536360858976
TSN,0.0
TT,0.0
TTWO,0.01992012076183341
TXN,0.0
TXT,4.6892686197838e-06
TYL,0.0
UAL,0.0
UDR,0.00011331801709483727
UHS,0.02826044112123742
ULTA,0.0
UNH,0.0
UNP,0.0
UPS,0.0
URI,1.2787147590787474e-06
USB,1.1173542679586568e-06
V,0.0
VLO,0.0
VMC,2.1531029400081023e-07
VRSK,8.136655029071994e-08
VRSN,1.5662003547095875e-05
VRTX,0.0
VTR,0.000584874375301713
VTRS,0.0
VZ,0.00045886125446246507
WAB,0.0
WAT,0.0
WBD,0.0
WDAY,0.0
WDC,6.20460251254141e-07
WEC,0.0
WELL,4.453877743901689e-08
WFC,0.0
WM,0.0001705881850673328
WMB,0.0
WMT,5.70968490320416e-08
WRB,0.0005788281213284207
WSM,0.006151110591717362
WST,0.0
WTW,0.0
WY,0.0
WYNN,1.6065518656021362e-06
XEL,1.843371364912332e-06
XYL,4.2876398878711923e-07
YUM,0.0
ZBRA,0.004663770416268226
