ticker,weight
CTSH,1.9188823938962363e-05
CTVA,0.0
CVS,0.0
CVX,0.0
D,2.570152000491869e-05
DAL,0.00025860893519812225
DD,0.00011045837755626347
DDOG,4.9330649045005024e-06
DE,0.012609851533072232
DECK,0.08105756643092446
DELL,1.5377031278659432e-09
DG,0.0
DHI,0.0
DHR,0.0
DLR,8.971068709818162e-10
DLTR,5.651367206142574e-08
DOV,0.0
DOW,7.838887933615272e-09
DPZ,7.431208878107536e-05
DRI,0.00030176710553358885
DTE,2.344609055161584e-06
DUK,1.6647319540317222e-05
DVA,3.217059355687137e-06
DVN,0.0
DXCM,0.0002100251153311446
EA,0.0
EBAY,8.528932045418851e-05
ECL,0.0
ED,0.0
EFX,0.0
EG,0.0
EIX,0.0
EL,0.0
ELV,5.212435485497089e-05
EME,0.0005242907659531359
EMR,0.00041111120244586213
EOG,0.0
EPAM,2.1696248750945683e-08
EQIX,0.0
EQR,0.0
EQT,0.0
ERIE,0.0
ES,5.154372348641111e-05
ESS,0.0
ETN,0.0003472458720522954
ETR,1.3135532280497699e-05
EVRG,0.0
EW,0.009154907638064676
EXC,3.135258725086947e-05
EXPD,0.0
EXPE,0.0
EXR,6.690785797861234e-09
FANG,0.0
FAST,0.0
FDS,0.02060143719616211
FDX,0.0001225958678589158
FFIV,0.00044850936027783424
FICO,0.0
FIS,0.0
FITB,0.00012891802024663675
FIX,0.0
FRT,0.0
GLW,0.0
KO,4.279709423947689e-12
SATS,1.1809860058349804e-10
STZ,2.119894224021832e-06
XOM,0.0
BEN,0.0
DOC,0.0
F,0.0
FCX,0.0
FE,2.5565474505648613e-06
FISV,5.992791205176325e-05
FOX,0.0
FOXA,0.00014179619167847102
FSLR,0.0019393318786125348
FTNT,0.0
FTV,1.4648761753872957e-07
GD,0.03264565614412639
GDDY,0.0
GE,0.0
GEN,0.00017493103360383992
GILD,0.0
GIS,0.0
GL,0.0
GM,2.3083055537069074e-10
GNRC,0.0
GPC,0.0
GPN,0.0
GRMN,0.0
GS,0.0
HAL,0.0
HAS,2.6315126282268958e-06
HBAN,0.0
HCA,0.0
HD,0.0
HIG,0.0
HII,6.470960108353307e-05
HLT,0.0
HOLX,0.0009076851972164233
HON,0.000388221871500733
HPE,3.42008983337845e-05
HPQ,0.0
HRL,8.572934661829359e-07
HSIC,0.0
HST,0.0
HSY,0.023690462276962438
HUBB,4.669208262706328e-06
HUM,0.0
HWM,0.0
IBKR,0.0
IBM,0.0
ICE,0.0
IDXX,0.0
IEX,6.083846055917683e-06
IFF,7.849662110952112e-07
INCY,0.0
INTC,0.00017369617083988717
INTU,0.0
INVH,0.00590729086344823
IP,0.0
IQV,0.0
IR,0.0
IRM,5.383593832023785e-09
ISRG,0.0
IT,0.0
ITW,0.0
IVZ,0.0
J,0.0
JBHT,0.0
JBL,0.00016335280679936884
JCI,0.004312032292321749
JKHY,7.856990835839294e-07
JNJ,1.4140303991619662e-10
JPM,3.651727799181014e-07
KDP,0.0017788375334034075
KEY,0.0
KEYS,0.02442321954077406
KHC,2.8427461358556404e-07
KIM,0.0004145738417963797
KKR,0.00010205879993678487
KLAC,0.0
KMB,0.0
KMI,0.044987961721063806
KR,3.455281741728411e-06
L,3.553300693357627e-05
LDOS,0.0
LEN,0.00043843592730980754
LH,0.0
LHX,0.0
LII,0.0
LIN,0.00022634709860740426
LITE,1.5229510023876357e-06
LLY,5.2384508770090895e-05
LMT,0.00013835088551087272
LOW,0.0
LRCX,0.0
LULU,0.0
LVS,8.468605746466208e-05
LYB,0.0031317756217919394
LYV,0.0
MPC,2.5989511709453164e-06
MTB,0.0001063791066647661
PODD,0.0
DGX,0.0005636344797201386
MA,0.0
MAA,0.0
MAR,6.063748801426554e-05
MAS,1.793507673388592e-05
MCD,0.0
MCHP,0.0
MCK,0.06563317557577952
MCO,0.0
MDLZ,1.0394566146548739e-05
MDT,0.0
MET,0.0
META,0.0
MGM,0.0
MKC,0.0
MLM,0.0
MNST,0.00012119552774164561
MOS,0.0
MPWR,0.0
MRK,5.9215470588744325e-05
MRNA,0.029216354869121473
MRSH,0.0
MS,0.0
MSCI,0.035546249483232296
MSFT,0.0
MSI,0.0
MTD,0.0036347437499463977
MU,4.3678359694775934e-14
NCLH,0.0
NDAQ,0.0
NDSN,0.0001331185262226093
NEE,1.8128252753984002e-05
NEM,0.0
NFLX,0.0
NI,0.0
NKE,3.51307913269486e-07
NOC,0.0
NRG,0.0
NSC,0.0
NTAP,5.8601509952066656e-09
NTRS,0.0
NUE,0.0
NVDA,0.0
NVR,0.0
NWS,8.814525194494958e-06
NWSA,0.0003606946375533658
NXPI,0.0
O,0.0
ODFL,0.006282141999759483
OKE,1.6961108635107815e-08
OMC,0.0
ON,0.0
ORCL,0.00037744776297314256
ORLY,0.001048523242562049
OXY,0.011848784750520076
PANW,0.0
PAYX,0.0
PCAR,0.0
PCG,0.0005356422652353405
PEG,1.0494482249990089e-05
PEP,0.004481412643536176
PFE,0.0
PFG,4.87502304026569e-05
PG,0.0014458952674919136
PGR,0.0
PH,0.0
PHM,0.0
PKG,0.0
PLD,0.00334598063905851
PM,0.0
PNC,7.888783682290254e-07
PNR,0.0
PNW,0.0
POOL,0.0008790565685308359
PPG,0.0005002394065303495
PPL,9.390139190571199e-05
PRU,1.325301289245556e-08
PSA,0.002316342589995739
PSKY,0.0
PSX,0.0
PTC,0.0
PWR,0.032752307415944835
PYPL,0.0
QCOM,0.031860100863517246
REG,0.0
REGN,0.0005130997296449292
RF,0.04571194988092889
RJF,0.0
RL,0.0
RMD,0.0
ROK,0.0
ROL,0.0
RSG,0.022167864896861792
RTX,0.0
RVTY,0.0
TAP,0.030730535057506034
CRM,0.0
DIS,0.0
GWW,0.0
LUV,0.0
NOW,0.0015734777004501174
RCL,0.0001545720942828099
ROP,0.0
ROST,3.078456393359225e-07
SBAC,0.0
SBUX,0.0
SHW,0.007102882729518416
SJM,0.0
SLB,0.0004139245026950124
SMCI,0.0
SNA,4.7829204988800266e-05
SNPS,0.0
SO,0.0014793243120839697
SPG,0.0
SPGI,0.0
SRE,3.716814208056102e-06
STE,0.00012917066671590756
STLD,0.0005760465140877567
STT,0.0
STX,0.0
SW,0.0
SWK,0.0
SWKS,0.0
SYF,0.0004774811379142438
SYK,6.828273168599969e-07
SYY,0.0
TDG,2.4467379430351773e-05
TDY,0.0
TEL,0.0
TER,0.0
TFC,0.0
TGT,0.0
TJX,0.0
TKO,2.80918295018403e-07
TMO,0.0003102132559691648
TMUS,0.0
TPL,0.0002229649098772693
TPR,0.0
TRGP,0.0
TRMB,0.0
TROW,0.0
TRV,0.0
TSCO,0.005913633999029778
TSLA,0.0009629450083364976
TSN,0.0
TT,0.0
TTD,0.0007485702046888174
TTWO,0.0
TXN,0.0
TXT,0.0
TYL,0.00011272796021509058
UAL,2.873790072381038e-10
UBER,0.0
UDR,8.646979735410227e-09
UHS,3.0217568452077253e-09
ULTA,2.856927363204332e-14
UNH,0.0014158404224000765
UNP,3.8132597539151684e-05
UPS,0.0005217968083945447
URI,0.0
USB,2.4244392561435088e-08
V,0.0
VICI,0.013834242670548317
VLO,0.0
VMC,3.7870450416509545e-11
VRSK,0.00015226230780039383
VRSN,0.0
VRT,2.1165863519743487e-06
VRTX,0.0
VST,0.00042720773429285816
VTR,0.0027517569666018326
VTRS,0.0
VZ,0.000401266052748228
WAB,0.0
WAT,0.0
WBD,0.0
WDAY,0.0
WDC,0.0
WEC,0.00012591145557240427
WELL,0.0
WFC,0.0437923143974388
WM,0.0007637083180882172
WMB,2.390938082496046e-05
WMT,0.0
WRB,0.0
WSM,0.0
WST,6.762574599715677e-07
WTW,0.010638804841507062
WY,8.70152916437105e-05
WYNN,0.0
XEL,0.0
XYL,0.02965244921236666
YUM,0.0
ZBRA,1.0475685928948144e-05
