ticker,weight
MMM,0.0
MO,3.822454662532139e-12
SCHW,0.006780890261962889
T,1.0420587980051592e-07
TECH,0.0024404856803316604
XYZ,8.319421868238648e-12
C,0.0
CAG,1.9139759035499663e-05
CB,1.7060797210449015e-05
CCI,0.0
CFG,0.0
CHD,0.0
CI,0.010303211814833475
CIEN,0.002176613436030963
CINF,9.136353685106943e-10
CL,1.4468773162151467e-08
CLX,0.00010957483321154474
CMCSA,0.0006316314940167106
CME,0.0
CMG,0.020023167964491325
CMI,0.0
CMS,7.082915084855148e-09
COHR,0.0
COO,0.0
COP,0.0
COST,0.0
CPAY,1.2243071486095707e-05
CPRT,0.0019311485614598378
CRH,0.0
CRWD,0.0
CSCO,0.0
CSGP,0.010778534847545172
CSX,0.0006910844494554502
CTAS,0.0
CTRA,2.0601042201242716e-06
CTSH,0.0
CTVA,0.0029905901003877138
CVS,0.00020130999232404606
CVX,2.237654969145265e-11
D,0.01484842934548882
DAL,0.0
DD,0.0016263897493618434
DDOG,2.107493708247129e-06
DE,4.388643790657948e-05
DECK,0.0021735022033998195
DELL,0.00043175079461645966
DG,4.138447058111529e-06
DHI,3.124757451347655e-06
DHR,3.2290876492732646e-05
DLR,0.029680815339569996
DLTR,0.0012029811321518165
DOV,0.0
DOW,0.0
DPZ,0.0
DRI,2.384612654180666e-10
DTE,0.0013743056314069132
DUK,4.9607202364710567e-11
DVA,4.3537143100525184e-05
DVN,0.0
DXCM,0.0
EA,0.009919154817073545
EBAY,0.0
ECL,0.0
ED,9.129263694332258e-05
EFX,0.002069134335755847
EG,0.03597090345995091
EIX,1.8949159192989235e-08
EL,0.0006480800214606686
ELV,0.0
EME,0.015148153389588491
EMR,0.0030049313217762738
EOG,0.0
EPAM,0.0005882771079202876
EQIX,4.062874466430193e-06
EQR,0.0
EQT,0.021814930995673176
ERIE,0.0
ES,0.0015230517198889014
ESS,4.393596537772815e-07
ETN,7.61348710569599e-07
ETR,0.0
EVRG,0.0
EW,1.1428912244046035e-06
EXC,7.942154469063719e-07
EXPD,0.0
EXPE,0.007045813836484594
EXR,0.0
FANG,0.0004632898165343677
FAST,4.6141911559807144e-08
FDS,0.0
FDX,7.417807954100516e-08
FFIV,0.0
FICO,0.0
FIS,0.0
FITB,0.0
FIX,0.002817691874681615
FRT,0.0
GLW,0.0
KO,1.3629914455756313e-07
SATS,5.2306836001597855e-09
STZ,0.0
XOM,0.0014215197260907734
BEN,0.0
DOC,5.98281643249004e-07
F,0.0026436355567434205
FCX,2.3061622832842944e-07
FE,0.0
FISV,0.005260516675113821
FOX,3.839487765805161e-09
FOXA,0.0040672605194148
FSLR,0.0001543494628768847
FTNT,2.769000242022646e-06
FTV,0.0033782187510104744
GD,0.00018937676926635455
GDDY,0.0
GE,5.0823114450360706e-05
GEN,0.0002701015300209377
GILD,0.0013901012414540275
GIS,6.350223505125521e-06
GL,0.003008455023369762
GM,7.171265545987695e-06
GNRC,0.0
GPC,0.0
GPN,5.161125794873505e-07
GRMN,0.0
GS,0.0
HAL,0.005115488576358241
HAS,0.02753734244990583
HBAN,9.322506728458373e-06
HCA,0.0
HD,9.958707414557463e-05
HIG,2.8986136294121827e-09
HII,0.006461743439133636
HLT,1.1870109186671749e-06
HOLX,0.002570288002782659
HON,0.0
HPE,0.0
HPQ,0.0
HRL,0.006639457839081233
HSIC,0.006244470145048367
HST,1.2652996242265636e-06
HSY,0.0
HUBB,0.0
HUM,7.309905977315721e-09
HWM,0.00038591735639842184
IBKR,0.0023763832144379987
IBM,0.0
ICE,0.00011123183630964742
IDXX,0.00012936875177482155
IEX,0.0
IFF,0.003491219877215309
INCY,0.005982760908475881
INTC,0.0033467487332754413
INTU,8.568180847700644e-10
INVH,0.0
IP,3.097212220325506e-08
IQV,3.654729976431741e-07
IR,0.0
IRM,5.970704650033071e-10
ISRG,0.00239031306066718
IT,0.0
ITW,0.0
IVZ,0.0
J,0.0
JBHT,2.740468541484063e-09
JBL,0.0
JCI,4.862928004845983e-07
JKHY,0.0
JNJ,0.0
JPM,0.0
KDP,0.0
KEY,0.0
KEYS,0.00033347294370206573
KHC,0.0
KIM,2.799595272773962e-06
KKR,0.017601582776993235
KLAC,0.0
KMB,0.0
KMI,0.0
KR,0.0
L,0.0007577310131785491
LDOS,0.008077305753198
LEN,3.015968102142348e-07
LH,3.165443987764521e-05
LHX,0.0
LII,0.007263379985582144
LIN,9.651786546392712e-06
LITE,5.78569467099113e-05
LLY,0.0
LMT,0.0
LOW,0.0
LRCX,0.0
LULU,0.008907276190607593
LVS,3.006317672016065e-05
LYB,0.00011210493199241981
LYV,0.014206103034688876
MPC,0.0
MTB,0.0
PODD,2.9875867999821825e-08
DGX,4.2404769244260895e-07
MA,4.4480280277060925e-07
MAA,0.002191649673252871
MAR,0.012811435929815557
MAS,0.00943613504176673
MCD,0.0019828951115504136
MCHP,0.0076168556402933605
MCK,0.0
MCO,0.0
MDLZ,0.0
MDT,0.0
MET,0.0004107541941987412
META,0.0
MGM,0.0
MKC,0.0
MLM,0.001131729421464327
MNST,0.0
MOS,8.77499844201168e-06
MPWR,0.0
MRK,7.987368188284852e-05
MRNA,0.017527197950141498
MRSH,0.00028153374832750835
MS,9.161309240768605e-06
MSCI,1.117853921256273e-06
MSFT,0.006095617214483831
MSI,0.0
MTD,0.0
MU,0.0
NCLH,1.1605040460757294e-06
NDAQ,1.1682461825751238e-06
NDSN,0.0009993097633240263
NEE,0.00300789344555734
NEM,0.011919630147698352
NFLX,0.0016869407246008538
NI,0.0008745326391270907
NKE,0.010106857517269661
NOC,0.0
NRG,0.0
NSC,3.2351009612809068e-06
NTAP,2.7065134988604837e-07
NTRS,0.0051422631188859915
NUE,0.0018639857069253506
NVDA,1.6714019320918634e-07
NVR,0.0
NWS,9.42439566059417e-05
NWSA,0.0
NXPI,0.0004920404272315505
O,0.0
ODFL,0.00012805713819753412
OKE,0.00343544248299145
OMC,2.4753566242132753e-09
ON,0.0
ORCL,0.01331969753680006
ORLY,0.0016456278642124232
OXY,5.1176456198684e-09
PANW,0.0007286564393061271
PAYX,7.269596446704442e-05
PCAR,0.012860897543385517
PCG,0.0
PEG,0.004103173880973359
PEP,0.0
PFE,0.0
PFG,7.391805671337178e-05
PG,0.00027675559219686105
PGR,5.466698048736977e-06
PH,0.0
PHM,3.408391373847792e-08
PKG,0.003990262713522809
PLD,0.003180917847371539
PM,4.309023707757591e-05
PNC,1.082471670365788e-06
PNR,0.0
PNW,0.0012662452867200503
POOL,0.0023812018325846895
PPG,0.0
PPL,0.0
PRU,0.00537394813171127
PSA,0.00038426541915614367
PSKY,0.0
PSX,0.0
PTC,0.006344025139333434
PWR,0.02899768396943176
PYPL,0.0
QCOM,4.309829418447674e-08
REG,0.0
REGN,0.008728393404603933
RF,0.0
RJF,0.0
RL,0.010185954584915028
RMD,3.378911430806605e-10
ROK,3.4810940503355227e-06
ROL,0.0
RSG,0.0
RTX,4.5931749562513937e-05
RVTY,0.0054588073225513584
TAP,0.0
CRM,0.003728523757782358
DIS,0.0
GWW,0.015328595484211846
LUV,0.00011627349428542557
NOW,0.004228247160761456
RCL,0.0
ROP,0.004396884539683645
ROST,2.7282504510006773e-06
SBAC,0.0
SBUX,0.0006004820765400062
SHW,0.020824010058234733
SJM,0.0001691396449058109
SLB,6.177255840688972e-05
SMCI,0.1044438954296168
SNA,4.569203162724789e-05
SNPS,3.6608753166505255e-08
SO,0.0018513768356702627
SPG,6.709839200276264e-07
SPGI,1.7459980923324495e-09
SRE,0.0
STE,1.2639047117475353e-05
STLD,0.007330468207722921
STT,0.0
STX,0.0015313401655765043
SW,0.0014634181091788877
SWK,2.7537739830881593e-12
SWKS,4.013514799098488e-07
SYF,0.00018531482203326688
SYK,3.523855861920779e-05
SYY,4.6773334561204704e-06
TDG,6.216440449900959e-10
TDY,0.0009248342682652748
TEL,0.004334042413014374
TER,2.442668777535826e-05
TFC,0.0
TGT,2.0756697574734895e-06
TJX,0.0
TKO,0.00033990336433810733
TMO,0.012367708477996092
TMUS,0.015295239576338554
TPL,0.0
TPR,0.0017202187563028274
TRGP,1.2195931782970514e-07
TRMB,1.2480931959430996e-05
TROW,0.0
TRV,0.0
TSCO,0.0
TSLA,0.0
TSN,1.0704431525321074e-06
TT,0.0
TTD,0.0
TTWO,0.0
TXN,0.002988853272182966
TXT,2.914965266450939e-09
TYL,0.0
UAL,1.4392653949627848e-05
UBER,2.173931390429906e-08
UDR,0.0
UHS,0.0
ULTA,0.0
UNH,4.1153596045286834e-05
UNP,0.0038968977997591026
UPS,0.0
URI,0.002078373069732743
USB,9.203943892058633e-06
V,1.4262514846176647e-11
VICI,0.0
VLO,1.050258018524261e-07
VMC,0.0
VRSK,0.00041063004829621923
VRSN,0.010715673683867579
VRT,0.0
VRTX,0.0
VST,0.0
VTR,0.0
VTRS,0.0010666190216092387
VZ,1.576264507510802e-13
WAB,0.0006218775769212509
WAT,0.0
WBD,0.0
WDAY,1.7361495968777934e-05
WDC,4.2548784877083424e-05
WEC,0.00022937228399270363
WELL,5.648290173773828e-06
WFC,0.0
WM,6.756158079498173e-05
WMB,1.768570479826895e-05
WMT,0.0
WRB,1.0789697395647996e-05
WSM,0.005191094173936695
WST,2.3315807040410004e-05
WTW,0.0003111692049663862
WY,0.0
WYNN,0.0
XEL,5.234532512354046e-11
XYL,0.0
YUM,0.00011960052638022032
ZBRA,0.0006112253622707973
