ticker,weight
DAL,2.7411024397728357e-05
DD,0.0
DDOG,3.3571876563814115e-09
DE,0.002320761187095467
DECK,0.0
DELL,0.005172490416421833
DG,0.0
DHI,0.0
DHR,0.0005740797907618051
DLR,0.0
DLTR,0.0
DOV,0.0
DOW,0.0
DPZ,5.856100910014625e-05
DRI,0.0
DTE,0.04506025787935176
DUK,0.0005378971771199471
DVA,0.0
DVN,0.0
DXCM,0.0
EA,0.00034719274788930823
EBAY,0.05397796549330872
ECL,0.0
ED,2.728032758132678e-07
EFX,0.003092869229311588
EG,0.0022997522642623186
EIX,0.0
EL,0.023946003198159125
ELV,5.701351452067415e-07
EME,6.854438944449413e-06
EMR,0.0
EOG,0.008791832607933134
EPAM,0.00011622899323987874
EQIX,0.0006061405244308543
EQR,0.0007015641839634107
EQT,2.7228803422172362e-05
ERIE,6.068255378042177e-05
ES,0.0
ESS,0.0
ETN,0.0
ETR,0.0007441475755413265
EVRG,0.00012395314934768618
EW,0.0
EXC,0.0002987285502099447
EXPD,0.0318326684635631
EXPE,0.0
EXR,6.547852024319166e-07
FANG,0.0001336879349318764
FAST,1.4325227364844351e-05
FDS,0.0
FDX,0.0017026096417898254
FFIV,5.146345603933148e-08
FICO,0.0
FIS,0.0
FITB,0.0
FIX,1.0165624998119461e-05
FRT,0.00033170365870359745
GLW,3.015590285798753e-07
KO,0.0022056329202117062
SATS,0.0
STZ,0.032759408769291426
XOM,0.0
BEN,9.311979154616667e-06
DOC,0.0
F,0.0005886672308489451
FCX,0.00014463573427891713
FE,5.421806570306136e-05
FISV,0.007138362556231955
FOX,3.845694926168981e-05
FOXA,0.00027622256763430177
FSLR,0.0005079740063497222
FTNT,1.784502247302319e-08
FTV,2.1188768792112244e-05
GD,0.0032032799021353615
GDDY,0.0
GE,0.0
GEN,0.0
GILD,4.157952012243215e-05
GIS,4.714561036363299e-05
GL,0.0
GM,4.659870352556164e-10
GNRC,1.3966159534866442e-06
GPC,0.0
GPN,0.0
GRMN,0.0
GS,0.0
HAL,0.007956678205205549
HAS,0.00045878524682057333
HBAN,6.554964257176555e-10
HCA,2.8251864506045612e-05
HD,0.0
HIG,0.0
HII,0.00032991172515747644
HLT,0.0007200736728498596
HOLX,0.0
HON,0.0
HPE,0.0
HPQ,0.014911840908136461
HRL,0.0
HSIC,0.0023668495628896705
HST,0.0
HSY,0.0004970840449191862
HUBB,0.0012504784223167974
HUM,0.0
HWM,6.809688441551449e-07
IBKR,0.001873286706697109
IBM,2.530826127476313e-07
ICE,7.932423561693482e-05
IDXX,1.7269885531286461e-06
IEX,0.0
IFF,0.0
INCY,0.0
INTC,0.0
INTU,0.004185263113253464
INVH,0.00015092985883644934
IP,0.0
IQV,0.0
IR,2.1879621087549234e-06
IRM,1.3720252229322407e-05
ISRG,0.0
IT,0.0
ITW,0.00011589278166264543
IVZ,0.0
J,0.0
JBHT,0.0
JBL,0.0007353967700135999
JCI,4.358357535475362e-06
JKHY,0.0
JNJ,0.00591240535575902
JPM,3.157540116605284e-13
KDP,0.0
KEY,0.0
KEYS,0.00015458133646606068
KHC,0.0
KIM,0.0
KKR,0.0
KLAC,0.0
KMB,0.0
KMI,0.0
KR,0.0016109822620153484
L,0.0005255634492540545
LDOS,0.00453801340004375
LEN,0.008187607289814266
LH,0.0
LHX,3.677641834691704e-12
LII,0.05262913062042932
LIN,1.1186397395372829e-09
LITE,0.0
LLY,0.014774166965884728
LMT,0.033350651334527796
LOW,0.0
LRCX,0.0006230736568858337
LULU,1.7917109351416072e-08
LVS,2.784925542165249e-07
LYB,0.0
LYV,6.56373966041553e-05
MPC,3.2814672017084437e-07
MTB,5.331852104923967e-07
PODD,0.0
DGX,2.2140767521753744e-06
MA,0.0
MAA,0.0001737158234813022
MAR,2.6352318685964536e-07
MAS,0.0011723535754900138
MCD,0.0050264719642273
MCHP,0.0
MCK,0.0
MCO,0.0005679402814576201
MDLZ,0.0
MDT,0.0
MET,0.0
META,0.0
MGM,0.011177722386230106
MKC,0.0004914417839178654
MLM,9.484044700045784e-05
MNST,0.00012460413407942367
MOS,0.0009545117727185663
MPWR,0.0
MRK,0.0
MRNA,0.03233878145907221
MRSH,0.0
MS,0.00014436258968269524
MSCI,0.0
MSFT,0.0
MSI,0.0
MTD,0.0007941984385531282
MU,0.015077110428365141
NCLH,1.9734684446578815e-07
NDAQ,0.0
NDSN,0.0
NEE,8.203197735904564e-05
NEM,0.0008438085047477814
NFLX,0.0
NI,2.9133100062288254e-07
NKE,2.597441312540209e-08
NOC,8.563155340014652e-11
NRG,0.0
NSC,6.350661715866178e-08
NTAP,2.7389963954452075e-11
NTRS,0.0
NUE,0.0
NVDA,0.0014106248709559223
NVR,0.0
NWS,0.00018029090048402962
NWSA,0.0
NXPI,0.0013954768703305013
O,1.442863879686699e-13
ODFL,0.00020235557956870066
OKE,8.064825223613312e-07
OMC,1.6711728481357302e-05
ON,0.0
ORCL,0.009575324397776159
ORLY,0.018649719323611688
OXY,0.0
PANW,0.0
PAYX,0.0
PCAR,0.0
PCG,0.0
PEG,5.15984718058277e-10
PEP,3.368940405955075e-05
PFE,0.0013623749858480614
PFG,0.0
PG,0.0011335582283968492
PGR,8.795652688201707e-05
PH,5.00863803654823e-12
PHM,0.0007420855560419413
PKG,0.0019130597272756854
PLD,0.0
PM,0.0011225064640011618
PNC,0.0
PNR,0.0012900292421242241
PNW,0.0
POOL,0.0023947617095270036
PPG,0.00040510552752826435
PPL,0.0
PRU,2.3009832134980654e-08
PSA,0.002430973681192212
PSKY,0.0
PSX,0.0
PTC,0.0
PWR,0.002345433656462066
PYPL,1.92558372338211e-08
QCOM,0.0
REG,5.249812465836319e-05
REGN,4.0926201606359135e-09
RF,4.979939137067757e-06
RJF,8.840077518809861e-06
RL,0.0
RMD,0.0017147975791833878
ROK,0.0007442489104280687
ROL,2.3759982445680388e-08
RSG,0.0
RTX,0.0
RVTY,2.315674341202947e-06
TAP,0.0
CRM,1.1762718817141615e-05
DIS,0.0
GWW,0.0
LUV,0.0006581182866218551
NOW,0.0
RCL,0.0003798096155821519
ROP,0.00867239769284658
ROST,0.012281632941194474
SBAC,0.00033193298244937056
SBUX,0.0
SHW,0.0
SJM,2.2788083511622844e-07
SLB,0.0
SMCI,0.07644840367373813
SNA,0.0
SNPS,0.0
SO,0.0
SPG,0.0
SPGI,0.0
SRE,0.0
STE,1.1839987191312255e-12
STLD,3.6534145462369794e-07
STT,0.0
STX,0.0
SW,0.0
SWK,0.0
SWKS,0.0006581086425772194
SYF,0.00048765856065950653
SYK,0.0037519580838236595
SYY,6.180930802720031e-06
TDG,0.00016622243463418972
TDY,3.024947603060122e-07
TEL,0.0
TER,0.0
TFC,0.0017367019863980164
TGT,0.0
TJX,0.00015094525248336607
TKO,0.0
TMO,0.0
TMUS,9.81351963767894e-05
TPL,0.0
TPR,2.5527818433528056e-05
TRGP,2.303134812455466e-05
TRMB,0.0
TROW,0.00010972367048322262
TRV,0.0
TSCO,0.0005224081093055857
TSLA,0.0
TSN,0.00020198285324816382
TT,0.0
TTD,0.0
TTWO,0.0042925112425209735
TXN,0.0
TXT,0.0012259880854778782
TYL,0.0005437037038382278
UAL,0.0
UBER,0.0
UDR,0.0
UHS,0.0
ULTA,0.0044979294048081
UNH,0.0017630187239496256
UNP,0.0005340349389596216
UPS,0.0
URI,2.6072999470916426e-07
USB,0.0027087438478786926
V,0.009234259324311515
VICI,0.00835779197498546
VLO,2.445797287718366e-06
VMC,0.0002873355047814036
VRSK,5.669545306367006e-10
VRSN,0.0
VRT,0.0001147317018031632
VRTX,0.0
VST,0.045227444678303315
VTR,0.00011172332271230923
VTRS,0.00025098460321418514
VZ,1.1330942891332333e-05
WAB,0.0037015398200313577
WAT,0.0
WBD,0.0
WDAY,0.0009959925966311124
WDC,6.929214050100389e-06
WEC,0.0
WELL,2.211169855247712e-05
WFC,1.6924422634212857e-05
WM,0.0
WMB,0.0
WMT,0.00012678435774331838
WRB,0.0
WSM,0.0
WST,7.621813797458214e-05
WTW,0.0
WY,0.0
WYNN,0.0
XEL,1.6296953067235327e-08
XYL,0.0
YUM,2.1061070960960806e-06
ZBRA,8.5409403712583e-06
