ticker,weight
KKR,0.05927367348637884
KLAC,0.0
KMB,0.00010354668971295914
KMI,0.002917769105971709
KR,0.0
L,0.0
LDOS,4.445405022525613e-05
LEN,0.0
LH,1.4365718671083733e-06
LHX,0.0
LII,0.0
LIN,0.0
LITE,0.0
LLY,0.0
LMT,0.006102999355119145
LOW,0.0
LRCX,0.0
LULU,0.0
LVS,0.0
LYB,0.0
LYV,6.223045975774208e-08
MPC,0.0
MTB,0.0
PODD,0.0008573498443227706
DGX,3.351350432534339e-06
MA,1.9670364214751328e-05
MAA,2.9226306658768285e-06
MAR,6.489694696554664e-05
MAS,0.0
MCD,0.0
MCHP,3.843007920239904e-05
MCK,0.0
MCO,0.0
MDLZ,0.0003380055498026001
MDT,0.0
MET,0.0
META,8.386641536629202e-05
MGM,0.0
MKC,0.0
MLM,0.009870584222978878
MNST,0.0
MOS,0.0
MPWR,1.3520479105404643e-08
MRK,0.0
MRSH,0.0
MS,0.0
MSCI,0.0
MSFT,7.827195509125696e-05
MSI,1.9172170606921391e-07
MTD,0.0
MU,0.0
NCLH,0.0
NDAQ,0.0
NDSN,0.0
NEE,3.207535682480763e-05
NEM,0.001465931157866483
NFLX,0.0
NI,0.0
NKE,0.0
NOC,0.039840387686797596
NRG,0.0
NSC,0.008364744507281825
NTAP,0.0
NTRS,0.0
NUE,2.300504754625715e-07
NVDA,0.00017055830342646322
NVR,2.6912826899208012e-06
NWS,0.0
NWSA,0.0
NXPI,0.0
O,9.060704418211681e-06
ODFL,0.0
OKE,0.0
OMC,8.205009962452111e-07
ON,4.281193581206008e-06
ORCL,0.0
ORLY,0.0
OXY,0.0
PANW,0.02812961411411388
PAYX,2.8265167532290796e-05
PCAR,0.0
PCG,0.0
PEG,0.00637509907246177
PEP,0.0
PFE,0.0
PFG,0.0
PG,0.035758686147585476
PGR,0.00021158825638823515
PH,0.0053033250388287954
PHM,0.0
PKG,0.0
PLD,0.0
PM,0.0
PNC,9.23962638290734e-06
PNR,0.0
PNW,0.0
POOL,8.806615258453732e-05
PPG,0.0
PPL,5.4431941505927455e-05
PRU,2.2333724403383324e-07
PSA,0.0
PSKY,3.509063273417897e-06
PSX,1.1723895871722784e-08
PTC,2.6485049760553897e-05
PWR,0.0
PYPL,1.2244529690756195e-09
QCOM,0.0
REG,0.0
REGN,0.0
RF,0.0
RJF,9.698201937345189e-05
RL,0.0010974481634210397
RMD,0.04946271248237155
ROK,0.003199909317112647
ROL,0.0010860358434819591
RSG,5.785838042396577e-07
RTX,1.0957016604277527e-05
RVTY,0.0
TAP,0.0
CRM,4.476351767331911e-05
DIS,8.844393443592814e-11
GWW,1.6059837287210837e-08
LUV,0.0040267217789740255
NOW,0.0037169989854957263
RCL,0.0
ROP,0.0
ROST,0.010337810098626363
SBAC,0.012177923204564827
SBUX,0.0
SHW,1.771490629477355e-05
SJM,0.0
SLB,0.0
SMCI,3.2630926403978104e-06
SNA,0.00029690763104870825
SNPS,0.0
SO,0.0
SPG,1.5787382340192794e-05
SPGI,7.761575270775887e-05
SRE,0.0001589041225685635
STE,0.00043849138680242706
STLD,0.0
STT,0.0
STX,0.026614949024536563
SW,9.377298880528992e-05
SWK,0.0
SWKS,1.2745515671419968e-06
SYF,0.0
SYK,0.01044903960482193
SYY,5.7582334459776855e-05
TDG,0.0
TDY,0.0
TEL,2.2725384658314515e-07
TER,0.0006723415176045158
TFC,0.0
TGT,0.0
TJX,3.3389578960041223e-07
TKO,0.0
TMO,2.450121117962007e-08
TMUS,0.06898166270553943
TPL,0.0
TPR,0.0
TRGP,0.0
TRMB,0.0039465400702778305
TROW,0.0
TRV,0.0
TSCO,0.013922324765762037
TSLA,0.029831145464432683
TSN,0.00029172517532037806
TT,0.0013151920351655304
TTWO,0.014215235598666599
TXN,0.000407587647897632
TXT,6.740614528955221e-06
TYL,1.20930382392283e-10
UAL,0.00023478868547714845
UDR,4.742241574393387e-06
UHS,0.0
ULTA,0.011115682340111165
UNH,1.7114088632314084e-08
UNP,0.0012137677654230079
UPS,0.0029497335923394687
URI,8.126542119016754e-07
USB,9.598172570860181e-08
V,2.317819051668853e-06
VLO,0.0
VMC,0.0
VRSK,0.0
VRSN,0.0001178653859870596
VRTX,0.0
VTR,0.0
VTRS,0.0
VZ,5.112157730942477e-06
WAB,1.0242032675481321e-06
WAT,0.0003428592277029165
WBD,0.0
WDAY,0.0
WDC,9.186396268475769e-05
WEC,0.0
WELL,0.013909024487966852
WFC,0.0
WM,0.002051741799155792
WMB,2.0717021878497113e-07
WMT,0.0
WRB,0.0
WSM,0.0
WST,0.0
WTW,0.0
WY,0.0
WYNN,0.0
XEL,0.0
XYL,0.0
YUM,0.0
ZBRA,0.0
