ticker,weight
DG,0.0
DHI,0.0
DHR,0.0
DLR,0.0
DLTR,0.00808329058106284
DOV,0.0
DOW,0.0
DPZ,1.23213567998372e-07
DRI,7.198578500865424e-05
DTE,0.0
DUK,0.00011135994111249313
DVA,0.0
DVN,0.0
DXCM,0.0002995588348871616
EA,0.00015604145955758133
EBAY,0.0
ECL,1.4209813282352276e-05
ED,0.0006789256729028233
EFX,0.0
EG,0.0
EIX,6.1374633737319755e-06
EL,0.0
ELV,0.0
EME,9.112968388528133e-09
EMR,0.0002654920207713662
EOG,0.0003816792006612228
EPAM,0.0
EQIX,0.0
EQR,0.0
EQT,0.005274667778901252
ERIE,0.000778820002879034
ES,0.0005487338569677795
ESS,0.0005870660969456515
ETN,5.150536677717108e-09
ETR,4.77272877985808e-05
EVRG,0.0020889686180357884
EW,0.013199350357700795
EXC,0.0
EXPD,0.002707912088033098
EXPE,0.0
EXR,0.008038690328761606
FANG,0.012304175813826734
FAST,0.0
FDS,0.0
FDX,0.0
FFIV,0.0001890911353602946
FICO,0.0
FIS,0.0
FITB,0.001125426521555825
FIX,0.0010676324604167
FRT,0.00032475948686295207
GLW,1.0097006233818516e-06
KO,6.830403288902572e-08
SATS,2.709566310724718e-06
STZ,0.0016541136506240592
XOM,0.0
BEN,9.01077522292932e-05
DOC,4.088432992777389e-05
F,0.0
FCX,0.0
FE,0.0
FISV,0.0
FOX,0.00012879352084243836
FOXA,0.003588839127324496
FSLR,0.0006727778604894636
FTNT,0.0005933900210050744
FTV,8.004793764497759e-05
GD,6.624941743367123e-05
GDDY,0.0011130682583436835
GE,0.0
GEN,0.0
GILD,0.0
GIS,0.0012678737210866041
GL,3.298308059140516e-11
GM,1.0163108312580796e-08
GNRC,0.0
GPC,0.0035128821159703732
GPN,0.0
GRMN,0.0
GS,0.0
HAL,0.004792393154127109
HAS,0.0
HBAN,0.0
HCA,0.0
HD,9.000176903535511e-05
HIG,0.03954421729448186
HII,0.0
HLT,0.0
HOLX,1.3842895461627163e-07
HON,0.006325174953916567
HPE,0.01820587593918065
HPQ,3.392376273628006e-06
HRL,0.0
HSIC,0.0007503856546578246
HST,0.006673922375671127
HSY,1.3006946942681522e-05
HUBB,9.959141975868767e-07
HUM,9.243886581142254e-06
HWM,2.30149907968571e-06
IBKR,2.6479015131892665e-06
IBM,0.00011141970250463502
ICE,0.00010116856276501653
IDXX,0.0
IEX,0.017065345788804406
IFF,2.0008226420197412e-07
INCY,0.00033452910011427974
INTC,2.2501857816506874e-06
INTU,0.0
INVH,0.0
IP,1.622364127594382e-05
IQV,0.0005861651708151253
IR,3.279570399839837e-05
IRM,0.0
ISRG,0.0010514684612642038
IT,0.0
ITW,7.332708072708945e-05
IVZ,0.0
J,0.0
JBHT,5.985074509239155e-05
JBL,2.0214113609756434e-06
JCI,1.0941199221163354e-07
JKHY,0.0
JNJ,0.0
JPM,0.0
KDP,0.0
KEY,0.00019466728024511445
KEYS,3.178882720254136e-06
KHC,0.0006197122032233942
KIM,0.0
KKR,0.0
KLAC,0.0
KMB,0.0
KMI,0.0001312647359478614
KR,0.0013761629170013056
L,5.396052263571917e-07
LDOS,0.00018363713802820112
LEN,0.013932521978585834
LH,0.0
LHX,9.470439637771348e-05
LII,0.0
LIN,0.0009730393246932511
LITE,3.871430504349714e-13
LLY,6.260433212665122e-06
LMT,0.0015506014343528414
LOW,0.0
LRCX,0.0020034774334085344
LULU,0.0
LVS,1.2274451415848998e-06
LYB,3.255474351602145e-05
LYV,0.0
MPC,0.0
MTB,0.0018075971338969603
PODD,4.582439501766753e-17
DGX,0.0021059947683476853
MA,0.0
MAA,8.201905409072035e-05
MAR,0.0
MAS,8.010098997236031e-08
MCD,0.001716457416921031
MCHP,0.0
MCK,5.773371061118577e-06
MCO,0.00019896499099469187
MDLZ,6.558965576236155e-05
MDT,0.0009609958584154549
MET,5.526487568795291e-06
META,0.0
MGM,0.0
MKC,0.0
MLM,7.257863064758566e-11
MNST,0.0
MOS,0.0
MPWR,0.0003142772486150942
MRK,0.0
MRNA,0.12892014648548308
MRSH,0.03841821639055508
MS,0.0
MSCI,0.0
MSFT,0.0
MSI,0.0
MTD,3.4262188818022013e-07
MU,2.619325872763393e-08
NCLH,0.004251453268768009
NDAQ,7.775992871718245e-07
NDSN,1.3655545612671142e-07
NEE,0.0
NEM,0.001743283742223117
NFLX,0.0
NI,7.985309342195884e-06
NKE,0.0
NOC,0.0
NRG,0.0
NSC,0.0
NTAP,0.00011306725381302522
NTRS,0.0011037875458692376
NUE,0.0
NVDA,7.89965776191261e-08
NVR,5.403988218966102e-06
NWS,1.842329916608381e-11
NWSA,0.0035035613951670632
NXPI,2.6452649357753506e-12
O,3.2479900710211245e-09
ODFL,0.0008953022499810897
OKE,0.0
OMC,4.6671970221928764e-07
ON,0.00013402006196678142
ORCL,0.0
ORLY,5.772866964834434e-05
OXY,0.00021626045887203363
PANW,0.0
PAYX,0.0003564850652788718
PCAR,0.0
PCG,5.71077557590346e-07
PEG,0.002527686191729929
PEP,0.04957134151206245
PFE,0.002359729094691601
PFG,0.0
PG,0.0039766675838737876
PGR,0.0
PH,4.1822312926318145e-06
PHM,0.001277186330287575
PKG,3.670691961101343e-10
PLD,2.5182330264719113e-11
PM,6.627816122837362e-08
PNC,0.0011491667544333353
PNR,0.0
PNW,0.0
POOL,0.0003782986124357385
PPG,2.033504991785885e-06
PPL,0.0
PRU,5.811248098769672e-13
PSA,0.005043815153061193
PSKY,0.0
PSX,0.0
PTC,0.0
PWR,0.0
PYPL,0.0001180262946844878
QCOM,2.4783913758226517e-05
REG,9.801871710047884e-13
REGN,0.0006095677660578674
RF,0.046681578208562495
RJF,0.0
RL,0.006435954357968094
RMD,0.000803301876897394
ROK,0.002595788348778796
ROL,0.003568727728358417
RSG,9.65439268880261e-06
RTX,6.112381456550385e-09
RVTY,0.00017290016035772642
TAP,9.352582833157249e-09
CRM,0.0
DIS,1.3011384319463931e-05
GWW,1.2405999677976713e-06
LUV,0.00013885234712707398
NOW,0.003170401187545746
RCL,0.0014729871106527292
ROP,8.795862260447962e-05
ROST,0.00019708260862505292
SBAC,0.0
SBUX,0.0
SHW,0.0
SJM,0.0
SLB,0.0
SMCI,0.0
SNA,0.0001399374234797995
SNPS,0.0001716503286105161
SO,8.146075852215754e-06
SPG,1.2541010550588273e-05
SPGI,0.0
SRE,2.2347765378695417e-06
STE,0.00018148543969659573
STLD,0.05527883528248985
STT,6.428863348710212e-06
STX,2.2593656656247273e-05
SW,0.0004123612359380719
SWK,1.380785629187216e-06
SWKS,0.0
SYF,0.0
SYK,1.1909629193199798e-06
SYY,0.0007726483152432921
TDG,0.0006657635402487113
TDY,0.0007796645087147196
TEL,0.0
TER,0.0
TFC,0.002090439311312287
TGT,3.920468454821936e-05
TJX,1.4922924588634544e-06
TKO,0.0003227915063850449
TMO,0.0007120877813418248
TMUS,0.0021015551062137992
TPL,0.0004980553438563525
TPR,3.2355432971741364e-06
TRGP,1.952961659029779e-11
TRMB,0.0
TROW,5.91551125358536e-08
TRV,0.0004831017307676041
TSCO,0.0
TSLA,0.009460342017137994
TSN,0.0
TT,1.246211936343395e-05
TTD,0.00010149050985140615
TTWO,0.0
TXN,0.0
TXT,0.0
TYL,0.0
UAL,0.0009029886890580012
UBER,0.0006818898202712338
UDR,0.0
UHS,0.00012017613790846578
ULTA,0.0
UNH,0.028251178160858613
UNP,0.0
UPS,0.001785677584672836
URI,0.0014360918144553983
USB,0.0
V,0.0
VICI,0.0
VLO,2.613228510072297e-06
VMC,0.00231693741765219
VRSK,0.0003782083638278104
VRSN,9.56671891564397e-06
VRT,0.0
VRTX,0.00030783958309972466
VST,0.0
VTR,0.00025815687012512473
VTRS,0.00086916436845173
VZ,0.0
WAB,0.00028270735184621497
WAT,0.0
WBD,0.004258522317711027
WDAY,0.0
WDC,1.4141994771583628e-09
WEC,0.0
WELL,0.0017364972239899928
WFC,0.0019340644587396054
WM,0.0001405507402813624
WMB,0.0
WMT,0.00016593639079283306
WRB,3.33943450418113e-05
WSM,0.0
WST,1.947882523524689e-06
WTW,0.00033610720879353686
WY,0.0015649377151337506
WYNN,0.0
XEL,0.003949416972720277
XYL,0.0
YUM,0.0007870846958472997
ZBRA,0.0
