ticker,weight
MSI,0.006023681568980905
MTD,0.0
MU,0.001115238174683293
NCLH,0.0
NDAQ,9.54123339133058e-06
NDSN,0.002473216088240856
NEE,0.0004306387486185056
NEM,0.0
NFLX,7.584997351764329e-05
NI,0.0
NKE,4.137497780799462e-05
NOC,0.0
NRG,0.0
NSC,2.2685321220934118e-07
NTAP,0.00036305459386810305
NTRS,0.0
NUE,9.866996019911554e-06
NVDA,2.8736625507429206e-05
NVR,3.843341760374552e-10
NWS,5.334938403557536e-09
NWSA,0.0
NXPI,0.0
O,0.0003723354111504149
ODFL,0.0006722451069488618
OKE,0.00011053001595248047
OMC,0.0
ON,2.503861385377243e-11
ORCL,0.0012657592719594918
ORLY,0.0038351221759595927
OXY,6.683968553401298e-07
PANW,0.002195205452141368
PAYX,0.0
PCAR,4.130987719443479e-09
PCG,0.0
PEG,7.192709767892352e-05
PEP,0.007926629157213377
PFE,0.0
PFG,1.0564080756061068e-05
PG,2.1606013857934903e-07
PGR,0.0001422474005934733
PH,0.0
PHM,0.0003775528079153477
PKG,0.004832181045578443
PLD,1.060713747102296e-09
PM,0.007649128464280738
PNC,0.0
PNR,0.005304454937029006
PNW,0.0036715992939040155
POOL,1.1066867082993713e-16
PPG,8.6327783835576e-08
PPL,0.0
PRU,1.3035813816957018e-06
PSA,0.010732938928099836
PSKY,0.0
PSX,0.0
PTC,1.4679646157990424e-08
PWR,0.0027052198645485053
PYPL,6.692488069743308e-09
QCOM,0.0
REG,0.0004150087132384327
REGN,0.004756750785530821
RF,3.770553621924597e-09
RJF,0.0
RL,4.141744652012993e-09
RMD,0.0005701956118328919
ROK,1.498474822254394e-12
ROL,0.0016552917515244658
RSG,0.0
RTX,5.198038163187526e-11
RVTY,0.004522393899656435
TAP,5.368187464124948e-08
CRM,0.003847468374228977
DIS,0.017495055453230306
GWW,0.008285782371257929
LUV,1.8320460737060227e-06
NOW,0.00714653423826242
RCL,0.00021378863513150297
ROP,0.0
ROST,0.005958849232291607
SBAC,0.004788819266227972
SBUX,0.0035719738534738844
SHW,9.45570310500929e-11
SJM,1.1152083685380488e-07
SLB,0.0
SMCI,8.555000843877963e-06
SNA,0.0
SNPS,0.0008633915031700754
SO,0.0
SPG,4.944998038165619e-07
SPGI,0.0
SRE,2.722691659394972e-06
STE,4.585559086651915e-09
STLD,6.975383131434913e-10
STT,1.572778208196536e-07
STX,0.0
SW,0.0016445948690844345
SWK,0.0
SWKS,0.0
SYF,0.0014296038832367008
SYK,1.0565495034733076e-05
SYY,0.000331794123530613
TDG,0.0009927873968513176
TDY,0.0
TEL,0.0
TER,0.0037520600458744394
TFC,0.000278751898732873
TGT,0.0
TJX,0.0002972974278794271
TKO,0.0013716849828869658
TMO,2.6012326746974737e-05
TMUS,0.001189777358391474
TPL,0.0011363113780096632
TPR,3.4523632590807334e-05
TRGP,0.008962704062910692
TRMB,0.0
TROW,1.703540364666576e-10
TRV,0.012567016812921236
TSCO,8.069053473408663e-05
TSLA,0.006820661293298175
TSN,0.0015900676738439608
TT,2.7782599165995824e-06
TTD,0.0005828653837720762
TTWO,2.904039930704789e-06
TXN,2.6021201084522576e-07
TXT,7.06699345554876e-07
TYL,0.0
UAL,0.0
UBER,0.0
UDR,0.0
UHS,1.1093555628183532e-05
ULTA,0.0
UNH,0.0
UNP,0.0
UPS,2.865312604738482e-06
URI,0.009619333878167284
USB,0.0
V,0.0
VICI,0.006463544248484071
VLO,0.0003200187911028194
VMC,7.990570349649644e-07
VRSK,4.558832112352782e-09
VRSN,5.7329046574264105e-05
VRT,0.4208386878580574
VRTX,0.0
VST,0.0
VTR,3.331055244739028e-08
VTRS,0.0
VZ,0.00034788698819025857
WAB,0.0002226969960637098
WAT,6.646282106287759e-07
WBD,0.0
WDAY,0.00011006113199790034
WDC,0.0
WEC,0.0
WELL,0.00016698181749000762
WFC,9.01604106286761e-06
WM,5.458646386329923e-09
WMB,0.005296433401512957
WMT,3.490919119544252e-06
WRB,4.2151870901701834e-08
WSM,5.398254920941155e-06
WST,6.374985826730251e-07
WTW,2.788483069062484e-08
WY,0.0
WYNN,0.0062879699848790455
XEL,0.00032880796078813137
XYL,0.0010542177099552078
YUM,0.001418983587812041
ZBRA,0.0004726678617997394
