ticker,weight
KLAC,0.0
KMB,0.0
KMI,1.2282796954735326e-07
KR,5.268579753892679e-06
L,0.0
LDOS,0.0
LEN,0.0
LH,0.0
LHX,0.0
LII,0.0008651000046670625
LIN,0.0
LITE,0.0
LLY,0.07837751069592241
LMT,4.533193453160583e-06
LOW,0.000310205200343517
LRCX,0.0
LULU,4.425251533055236e-06
LVS,0.0
LYB,0.0
LYV,0.015204317881345589
MPC,0.0
MTB,0.0
PODD,0.0
DGX,3.977024450863412e-09
MA,0.0
MAA,0.0
MAR,2.1015898516638136e-08
MAS,0.0
MCD,0.0
MCHP,0.0003075204557830531
MCK,0.0006604313709262984
MCO,0.0
MDLZ,0.009109790432180907
MDT,0.02820944456066833
MET,3.02065725316887e-08
META,0.0
MGM,0.0
MKC,0.0
MLM,0.0
MNST,0.0
MOS,0.0
MPWR,0.04291993636906542
MRK,0.0
MRSH,0.0
MS,0.0
MSCI,2.5881139192717047e-05
MSFT,0.0
MSI,0.0
MTD,0.0009707761404924422
MU,0.0
NCLH,1.1491139220505209e-07
NDAQ,0.0
NDSN,0.0
NEE,0.0
NEM,0.0
NFLX,0.0
NI,0.0009844892127928045
NKE,0.0
NOC,0.0
NRG,0.0
NSC,0.0
NTAP,0.0007474914100605553
NTRS,0.0
NUE,0.025191549916804463
NVDA,0.0
NVR,1.7064248835783414e-05
NWS,0.0
NWSA,7.495130502700468e-07
NXPI,0.0
O,0.0
ODFL,0.00010415352564020106
OKE,0.0
OMC,5.494219793587875e-15
ON,1.3873389404007993e-06
ORCL,0.0
ORLY,4.475283528696056e-07
OXY,4.86913421581578e-05
PANW,0.0
PAYX,6.239261280068553e-05
PCAR,0.0
PCG,0.0
PEG,5.900883065729132e-09
PEP,0.004876825152545938
PFE,0.0
PFG,0.0
PG,0.0
PGR,1.1683878058443452e-05
PH,0.0
PHM,5.5731248237786005e-05
PKG,0.0
PLD,0.0
PM,0.0
PNC,0.0005855134303627695
PNR,7.630509131241199e-13
PNW,0.0
POOL,0.026868522964971196
PPG,0.0008196695240696104
PPL,1.138006169706037e-06
PRU,0.0021765043606723888
PSA,0.0
PSKY,3.1400737622276236e-07
PSX,0.0
PTC,0.0
PWR,0.0
PYPL,5.409366540528583e-06
QCOM,0.0
REG,0.0
REGN,0.0
RF,0.00874588311858761
RJF,0.0015478366767543612
RL,1.4065029874327817e-06
RMD,9.963363331166769e-08
ROK,0.0
ROL,0.0
RSG,0.0
RTX,5.021550920279336e-05
RVTY,0.0
TAP,4.717201076755986e-05
CRM,0.0
DIS,0.0
GWW,0.0
LUV,0.0
NOW,7.031193253593943e-05
RCL,1.9195187275199176e-08
ROP,0.0
ROST,0.0
SBAC,0.0
SBUX,0.0
SHW,6.740163445234763e-13
SJM,1.338336350842475e-05
SLB,0.0
SMCI,0.03297769354662404
SNA,0.0
SNPS,0.0
SO,0.0
SPG,0.0
SPGI,0.0
SRE,5.395775928598197e-09
STE,0.0
STLD,0.0
STT,0.0
STX,0.0
SW,0.004003520221314642
SWK,0.0
SWKS,3.2498926754093637e-10
SYF,0.0
SYK,0.0
SYY,0.0007638347086790565
TDG,0.02808596847604762
TDY,2.28751301234607e-07
TEL,0.0
TER,0.0
TFC,0.0
TGT,6.711138376042246e-08
TJX,3.32933073721952e-07
TKO,0.004128189897830458
TMO,0.0009345340596596899
TMUS,0.0
TPL,0.0
TPR,1.5129159915610946e-06
TRGP,3.475213976941154e-13
TRMB,2.3712529532264665e-09
TROW,2.2304966508633864e-05
TRV,1.3430480932621495e-07
TSCO,0.00019621354655003067
TSLA,0.0
TSN,0.0
TT,0.0
TTWO,0.0
TXN,2.8895859731692492e-09
TXT,0.0
TYL,0.0
UAL,0.0
UDR,1.5293246466874829e-07
UHS,0.0
ULTA,0.0
UNH,0.011301297995900522
UNP,1.2231926387175936e-05
UPS,1.3457820239244403e-06
URI,0.0
USB,8.6672791701777e-09
V,0.0
VLO,0.0
VMC,0.0
VRSK,0.0
VRSN,4.92707558972442e-05
VRTX,0.062016428181704907
VTR,0.0
VTRS,0.0
VZ,0.0
WAB,1.1562959941869843e-05
WAT,2.1508469943080067e-05
WBD,0.00047193850937097745
WDAY,0.0
WDC,1.6807475269858312e-11
WEC,0.00768717690118195
WELL,0.0
WFC,1.74734637931767e-05
WM,0.0005563719908350294
WMB,0.0
WMT,0.007882734114928278
WRB,0.0008797262190679
WSM,0.0015003048476881112
WST,0.0
WTW,0.0
WY,0.0
WYNN,0.0
XEL,0.0
XYL,0.0
YUM,2.0668452252606412e-06
ZBRA,0.0005205958853526767
