ticker,weight
DTE,0.0
DUK,0.0008619197951749871
DVA,0.0
DVN,0.0
DXCM,0.00019445527881169038
EA,5.410448261670799e-07
EBAY,0.0
ECL,0.0
ED,2.1490784083295628e-05
EFX,0.0
EG,2.2215969334901267e-07
EIX,0.0
EL,0.0
ELV,0.0
EME,0.0006987440726013784
EMR,0.0010555007919942439
EOG,4.0790765057621434e-07
EPAM,0.0
EQIX,1.932527824875272e-06
EQR,2.4378317618790497e-10
EQT,2.031024587196998e-05
ERIE,0.0
ES,7.300909859428453e-14
ESS,0.0
ETN,0.0
ETR,0.00026994685653932023
EVRG,0.0
EW,2.1428872013872477e-06
EXC,0.02962580678274428
EXPD,0.04558613411114418
EXPE,0.0
EXR,0.00037228775795840286
FANG,0.0
FAST,0.0
FDS,1.8655846658661965e-07
FDX,0.0
FFIV,0.01052717229155748
FICO,8.809869107019515e-08
FIS,0.0
FITB,9.403790548074116e-06
FIX,0.0
FRT,0.0
GLW,0.0
KO,0.004731240454506959
SATS,0.0
STZ,0.0
XOM,0.0
BEN,0.0016101492841920002
DOC,0.0
F,0.0
FCX,0.0
FE,2.2176932527705533e-05
FISV,2.3850844425112033e-16
FOX,0.00015126946026390516
FOXA,0.0008757852023389132
FSLR,0.0
FTNT,0.0
FTV,2.3854023198490698e-05
GD,2.6749620814399263e-06
GDDY,0.0
GE,0.0
GEN,0.0
GILD,0.0
GIS,0.0
GL,2.689571086383051e-05
GM,0.0
GNRC,1.6268428199007675e-06
GPC,9.749660544055578e-05
GPN,0.0
GRMN,0.0
GS,0.0016079952100472093
HAL,0.0
HAS,0.0
HBAN,0.0003759111615882528
HCA,0.0029081235784280597
HD,0.0
HIG,0.0
HII,0.0002545567873063819
HLT,0.04503504303705799
HOLX,0.008811042672989312
HON,0.0006372752078759945
HPE,0.05762886285005589
HPQ,0.021833982408346657
HRL,0.0
HSIC,0.0
HST,0.00010751113737514309
HSY,0.0
HUBB,0.0
HUM,0.0
HWM,0.0
IBKR,0.0
IBM,0.0
ICE,0.0
IDXX,0.0006219326984696026
IEX,0.0
IFF,0.0
INCY,0.00026631990965199733
INTC,0.0014207926058192584
INTU,0.0003225509951548521
INVH,0.0
IP,0.0
IQV,1.4494074160315968e-10
IR,0.0
IRM,0.0
ISRG,3.92484218005798e-06
IT,2.5973634803098607e-06
ITW,0.0004718920925231493
IVZ,0.0
J,0.02978578926762148
JBHT,0.0004118001365306817
JBL,0.0011965119718997904
JCI,0.04232841435029097
JKHY,1.1487197423706694e-05
JNJ,0.0036367727174017356
JPM,2.7998233922033654e-06
KDP,8.698835454281938e-05
KEY,0.0
KEYS,3.548265652208869e-05
KHC,0.041820363068594525
KIM,0.0
KKR,0.0
KLAC,0.0
KMB,0.0
KMI,0.0
KR,0.0
L,7.09454948205776e-05
LDOS,0.0006584916984483276
LEN,0.0
LH,5.701756666213381e-07
LHX,2.6021401715497456e-05
LII,4.5833420450812784e-08
LIN,0.0
LITE,1.4985350163991014e-05
LLY,0.05552453474977444
LMT,1.8353971437722646e-16
LOW,0.0
LRCX,0.0
LULU,0.0
LVS,0.0
LYB,0.0
LYV,0.004670452838946258
MPC,0.0
MTB,3.21862348772653e-08
PODD,0.0
DGX,0.0
MA,0.0
MAA,0.0
MAR,1.5592912539442211e-12
MAS,0.0
MCD,2.078436145497904e-08
MCHP,0.00017188142397665638
MCK,0.000863982756119047
MCO,0.0
MDLZ,0.022923283702565266
MDT,8.406362265744392e-09
MET,0.0
META,0.0
MGM,0.0
MKC,0.0
MLM,0.0
MNST,0.0
MOS,5.537452383080513e-09
MPWR,0.0
MRK,0.0
MRNA,0.07299848278063166
MRSH,0.0002004217575744909
MS,0.0
MSCI,0.015531058778738317
MSFT,9.566913487730808e-10
MSI,4.43777050843544e-11
MTD,0.0009778460753749228
MU,0.0
NCLH,0.0
NDAQ,0.0
NDSN,1.5587409479606195e-09
NEE,0.0
NEM,0.0
NFLX,0.0
NI,0.009492108827734862
NKE,0.0
NOC,6.27170438730285e-06
NRG,0.0
NSC,2.0425752416486597e-05
NTAP,0.0
NTRS,0.00010983919722170781
NUE,0.02857692014728259
NVDA,0.0
NVR,0.0001731073633697018
NWS,0.0
NWSA,5.7403995590599e-06
NXPI,0.0
O,0.0
ODFL,0.0009395442125550002
OKE,0.0
OMC,2.875271421032332e-07
ON,0.0
ORCL,1.7210801965090161e-10
ORLY,0.0
OXY,0.0
PANW,0.0016410552934890972
PAYX,1.1641405191297958e-05
PCAR,0.0
PCG,0.0005841185588887291
PEG,2.0251719122220632e-11
PEP,0.0006622259346977679
PFE,0.0
PFG,0.0
PG,0.0
PGR,1.7731218679502238e-10
PH,0.0
PHM,0.0
PKG,0.0009249482154437378
PLD,0.0
PM,0.00026929441172766856
PNC,0.0
PNR,0.0
PNW,0.0
POOL,4.0713329111517696e-05
PPG,0.0
PPL,0.0
PRU,3.9564583500543655e-11
PSA,2.5078479008784914e-06
PSKY,3.4315268087519195e-06
PSX,0.0
PTC,2.313639489137556e-05
PWR,0.0
PYPL,0.0
QCOM,0.0
REG,0.0003103429632925429
REGN,0.0
RF,0.0
RJF,0.0
RL,0.0
RMD,0.0014499442234431335
ROK,0.0
ROL,0.0
RSG,0.0
RTX,0.0
RVTY,0.0006840245981040244
TAP,0.0
CRM,0.0
DIS,0.0
GWW,0.0
LUV,0.0
NOW,0.0001375213830849329
RCL,0.0009172672641487266
ROP,0.0
ROST,0.0
SBAC,1.7311842501830356e-06
SBUX,0.0
SHW,0.0
SJM,2.0266958307974488e-08
SLB,0.0
SMCI,0.0
SNA,6.547802080249477e-07
SNPS,0.0015381349928153504
SO,3.690887940223833e-05
SPG,0.0
SPGI,0.0
SRE,0.0
STE,2.1978212685241864e-05
STLD,0.00013460641641121934
STT,0.0
STX,0.0
SW,0.0
SWK,0.0
SWKS,0.0
SYF,0.0004029781798867029
SYK,2.8858153587995685e-09
SYY,0.0
TDG,0.0
TDY,0.0
TEL,0.0
TER,2.324953722386931e-07
TFC,0.0
TGT,1.8130619648616002e-08
TJX,3.533999513993951e-05
TKO,0.00014819091966635983
TMO,0.0
TMUS,7.444975826891251e-12
TPL,6.7652499987842555e-06
TPR,1.3294341834851083e-05
TRGP,0.0
TRMB,0.0
TROW,0.0
TRV,0.0
TSCO,0.0017668432697678486
TSLA,0.06780116352104032
TSN,3.66145399112481e-05
TT,0.0
TTD,8.078244347941577e-06
TTWO,0.00030706839356330447
TXN,0.0
TXT,0.0010108363426534757
TYL,6.545608285084005e-06
UAL,0.0
UBER,0.0
UDR,0.0
UHS,0.0008000450429624537
ULTA,0.043058666397995916
UNH,0.042713134350283906
UNP,0.0
UPS,0.01383246306720982
URI,8.329087333178442e-05
USB,1.8926487267251812e-06
V,0.0007822682137434
VICI,0.0
VLO,0.0
VMC,0.0
VRSK,0.0
VRSN,1.1772181583986366e-05
VRT,0.0036752506430398923
VRTX,0.0
VST,0.0
VTR,0.0014606671628262285
VTRS,0.0
VZ,6.3436176956986565e-06
WAB,0.0
WAT,1.647097442800664e-05
WBD,0.0
WDAY,0.0
WDC,0.0014308501107069482
WEC,2.462428506114432e-07
WELL,0.0
WFC,0.0
WM,0.0
WMB,1.383067281243057e-05
WMT,0.00017962237586721574
WRB,0.005381912258378143
WSM,0.0
WST,0.0014227066246033629
WTW,5.456217439754824e-07
WY,0.0
WYNN,0.024214217633797497
XEL,3.6407951921084024e-05
XYL,0.0
YUM,0.0001795905933314726
ZBRA,0.0
