ticker,weight
KO,2.5822540599773068e-06
SATS,0.0
STZ,8.483487530264335e-08
XOM,2.655624895031412e-10
BEN,2.7186714615749245e-06
DOC,1.0596566482167871e-11
F,0.0059331516567749055
FCX,4.9830133618422695e-08
FE,0.0
FISV,5.969609137091525e-07
FOX,0.0
FOXA,0.0
FSLR,0.0
FTNT,0.0037336365813633032
FTV,0.0
GD,0.004895372106685217
GDDY,1.1937870632264416e-06
GE,0.0036942188085310776
GEN,3.575069713142478e-05
GILD,0.01152596539897047
GIS,1.0575604409451624e-05
GL,0.0
GM,6.723607864053959e-05
GNRC,0.0
GPC,5.452052979817271e-06
GPN,0.0
GRMN,0.00043796415349466755
GS,0.0
HAL,4.2923773383755036e-05
HAS,0.0
HBAN,3.980694478252081e-10
HCA,0.0
HD,1.646504403499447e-07
HIG,0.0
HII,6.814278703981835e-06
HLT,0.0
HOLX,0.0
HON,0.007266002455274287
HPE,3.756324762308861e-08
HPQ,0.00040450074139589945
HRL,0.014485614158700831
HSIC,0.0
HST,0.0
HSY,9.483190522981872e-06
HUBB,0.0
HUM,3.5194650258541993e-06
HWM,0.0
IBKR,0.0
IBM,9.273492548296468e-08
ICE,7.870055167265283e-07
IDXX,0.0
IEX,0.0
IFF,0.00017806217562895202
INCY,8.772657899964788e-05
INTC,1.5240996323660252e-08
INTU,1.0083632401948785e-07
INVH,6.782333963045042e-05
IP,3.034571532545365e-05
IQV,0.0
IR,0.014206087263098048
IRM,0.030075471423854545
ISRG,0.0
IT,0.0
ITW,0.0002581568065226827
IVZ,0.011695207871554866
J,5.893536094062578e-07
JBHT,4.226431257703132e-05
JBL,0.0
JCI,0.015812514049130588
JKHY,0.0
JNJ,0.01127340505098868
JPM,0.0
KDP,0.008260939395994113
KEY,0.0
KEYS,3.3598283935512075e-14
KHC,0.0
KIM,0.0
KKR,1.0959126127249539e-10
KLAC,0.007604883819149404
KMB,3.799258023452283e-05
KMI,0.0
KR,0.0011320492600038817
L,0.0
LDOS,0.0
LEN,0.0
LH,9.415437334793648e-08
LHX,0.008235956426347968
LII,0.003260089534890071
LIN,0.00010775010946015711
LITE,0.00017812356369163845
LLY,0.0
LMT,0.0
LOW,8.39380302716617e-09
LRCX,5.1517379563168464e-06
LULU,2.7110926642839394e-07
LVS,7.345544416864572e-17
LYB,0.0
LYV,0.0
MPC,4.568486454874741e-06
MTB,0.013480574963389023
PODD,0.01008937326598351
DGX,0.03065516719204525
MA,0.00011104963719130921
MAA,0.0
MAR,5.160700844236141e-12
MAS,0.0
MCD,0.0
MCHP,0.0
MCK,0.033426901469131055
MCO,0.0
MDLZ,5.3707928660164514e-05
MDT,0.0
MET,0.0
META,0.0
MGM,0.0
MKC,0.004252013170969566
MLM,0.013689115733423953
MNST,0.0
MOS,0.0
MPWR,0.002680563404668173
MRK,8.773451465646139e-10
MRNA,0.21440999523327445
MRSH,1.982407161323692e-05
MS,0.0003036416810446403
MSCI,8.138531402648558e-06
MSFT,0.0
MSI,0.005383842792601769
MTD,0.00048228052660323256
MU,6.579370381277377e-05
NCLH,0.0015907150777502723
NDAQ,3.02751217797355e-06
NDSN,0.0
NEE,0.014496085942407796
NEM,0.010468922420160356
NFLX,0.0073623354639964994
NI,0.0
NKE,0.0006700853117858265
NOC,0.0
NRG,1.997709300172579e-05
NSC,0.001267061572245915
NTAP,0.0
NTRS,0.00306803809483148
NUE,0.0
NVDA,0.0
NVR,0.0
NWS,0.0
NWSA,3.0977356239037875e-07
NXPI,9.851407654344977e-07
O,2.302889711907852e-11
ODFL,0.005349652900798242
OKE,0.0029758111865837177
OMC,0.0
ON,5.590547977609038e-06
ORCL,0.012435236082114554
ORLY,0.0
OXY,0.0
PANW,0.0
PAYX,1.1555627236049709e-07
PCAR,7.3610421318854645e-06
PCG,0.0
PEG,0.0
PEP,0.0
PFE,0.00012809166362078142
PFG,7.590316830784535e-08
PG,0.0031404818283870435
PGR,1.7914160057792587e-10
PH,1.313303163731396e-15
PHM,0.0
PKG,0.00202388681727926
PLD,0.0
PM,4.466916182888178e-09
PNC,0.0
PNR,9.11894368595775e-06
PNW,0.0
POOL,0.0
PPG,0.00029924252659150284
PPL,4.147301383848508e-06
PRU,1.1844156958605861e-07
PSA,1.752535506340432e-05
PSKY,0.0
PSX,0.0
PTC,4.1626869250395594e-12
PWR,2.1940809209427707e-09
PYPL,0.0
QCOM,0.0
REG,0.01641805851210649
REGN,0.00010681321750973465
RF,0.0
RJF,0.0
RL,2.1133800882230286e-06
RMD,0.0
ROK,0.0006717645687726702
ROL,0.0
RSG,4.706356102834212e-07
RTX,0.0
RVTY,0.001589354775410907
TAP,0.0
CRM,1.5143410534152935e-06
DIS,0.0
GWW,0.0
LUV,0.0
NOW,0.0
RCL,0.0
ROP,2.168621145254301e-06
ROST,0.0
SBAC,0.0
SBUX,8.526205627676182e-07
SHW,0.012434057174389937
SJM,0.0
SLB,0.0014029209093555524
SMCI,0.0
SNA,0.0
SNPS,0.016006205760430315
SO,1.8283587199720728e-07
SPG,0.0
SPGI,0.0
SRE,0.0
STE,0.0
STLD,0.0
STT,4.688096835156166e-05
STX,0.0
SW,0.0
SWK,0.0
SWKS,6.700790413527329e-05
SYF,0.001297915991118935
SYK,0.0
SYY,9.747764702377145e-11
TDG,0.0
TDY,1.767412657997734e-07
TEL,9.118670083141599e-05
TER,0.0
TFC,0.0
TGT,0.0
TJX,0.0
TKO,0.007632977703692387
TMO,0.0
TMUS,1.5224737398967568e-05
TPL,0.0005647902211801397
TPR,4.506386559232704e-14
TRGP,1.2878654185600202e-07
TRMB,0.0
TROW,4.580940261867306e-05
TRV,2.3124169886741475e-06
TSCO,0.0
TSLA,0.0
TSN,2.905319174400007e-13
TT,0.0
TTD,0.025186659728067818
TTWO,0.0005278673972540324
TXN,1.1415464761873716e-06
TXT,0.0
TYL,6.323451772019419e-05
UAL,0.0
UBER,0.0
UDR,5.893194774092135e-05
UHS,0.0
ULTA,0.0
UNH,0.0
UNP,0.009008477314057753
UPS,0.0027940601312226735
URI,0.0
USB,3.519053983066061e-06
V,0.0
VICI,1.0567567852193732e-08
VLO,0.02532382048616014
VMC,0.0
VRSK,0.0
VRSN,0.0
VRT,0.0
VRTX,0.0
VST,0.0
VTR,0.0
VTRS,0.0
VZ,2.2880685926818473e-06
WAB,0.00021672775113685795
WAT,0.0
WBD,4.87017855243387e-11
WDAY,7.76532322600128e-05
WDC,0.0
WEC,0.0
WELL,0.0
WFC,5.1511793943425625e-06
WM,0.0
WMB,4.731619485043062e-06
WMT,0.0
WRB,0.0036465175301274564
WSM,2.2234740031967545e-09
WST,0.0
WTW,0.0002216068376511846
WY,0.0
WYNN,0.0
XEL,0.016546978251901233
XYL,0.0
YUM,2.362339344271074e-10
ZBRA,0.0
