ticker,weight
EXC,0.0009804559954929776
EXPD,1.7734555786802552e-06
EXPE,0.0
EXR,0.007860854420987204
FANG,0.0004536899613549854
FAST,4.509104295820678e-05
FDS,6.526368893375157e-08
FDX,0.0
FFIV,0.0008834817176492509
FICO,2.583943184697854e-07
FIS,0.0008095847137618171
FITB,1.0524691284062239e-08
FIX,0.00038400459669112855
FRT,0.0
GLW,0.0
KO,0.0005343232690844436
SATS,3.806593874447211e-05
STZ,0.0034300011576564784
XOM,1.4313287900438454e-05
BEN,0.00029430647565997764
DOC,0.0019231146034323508
F,3.597716860734388e-05
FCX,0.0
FE,0.00032070216265328957
FISV,0.00011224369646716374
FOX,2.239611056175383e-05
FOXA,0.004560810836717708
FSLR,9.035389327871151e-07
FTNT,2.25833114313994e-06
FTV,0.0
GD,1.1403120752745663e-08
GDDY,0.007836549521655307
GE,0.0
GEN,4.199835712907516e-05
GILD,0.00020434563440756848
GIS,7.411425605842085e-08
GL,0.0004483684062904027
GM,0.00010069596324410898
GNRC,0.00013182522110846698
GPC,5.589313201487721e-09
GPN,3.5856445375104133e-08
GRMN,0.0
GS,8.081323334501118e-07
HAL,0.0018299140195015343
HAS,7.927300884973641e-06
HBAN,0.011924113818170112
HCA,0.0003599417016580466
HD,4.4339532491280235e-06
HIG,0.0
HII,0.01596927148998368
HLT,6.143590014010589e-09
HOLX,6.573393767331821e-09
HON,2.6116957358548306e-08
HPE,4.879114736154344e-06
HPQ,0.0012418591594125224
HRL,0.0010023837075988516
HSIC,0.00832181059464831
HST,7.01836955583039e-06
HSY,0.0016762129117945275
HUBB,0.0
HUM,1.9750226812597266e-07
HWM,0.007517254102171484
IBKR,0.0
IBM,0.0025397009652131193
ICE,2.7682839069865645e-07
IDXX,0.00012779113568116176
IEX,0.004579713444098104
IFF,8.723104927179506e-05
INCY,0.0004113374254932066
INTC,0.003005610293707607
INTU,0.0001595937855207693
INVH,6.30836881131253e-07
IP,0.0024207815590573164
IQV,0.0002492093042208197
IR,4.758052687811356e-05
IRM,0.0
ISRG,4.9415657370291786e-08
IT,0.000778098731736462
ITW,0.0
IVZ,0.0001846990016989838
J,7.216401598483058e-09
JBHT,0.00024621302723189573
JBL,0.0002420926860966242
JCI,0.009559820987333711
JKHY,0.002360661100197197
JNJ,7.061985993410009e-06
JPM,8.571065545294925e-07
KDP,4.863515543443729e-09
KEY,3.6238604918390445e-05
KEYS,2.213909884894464e-07
KHC,0.00025264060111484626
KIM,5.343012405825936e-07
KKR,0.002868943148009722
KLAC,0.00080850147348484
KMB,0.0
KMI,2.3657235056597725e-05
KR,0.0
L,0.010098257273232322
LDOS,0.0
LEN,0.023600715346366055
LH,8.124982549679411e-05
LHX,1.2066019511681984e-07
LII,7.284965151669499e-09
LIN,2.520140014129401e-08
LITE,8.655435453561308e-05
LLY,0.0
LMT,0.0002047906019321738
LOW,1.4104711159348697e-06
LRCX,0.0027303876329451415
LULU,0.0
LVS,0.0
LYB,0.0
LYV,3.5004948301868664e-08
MPC,0.009629066455774132
MTB,0.022950547892965932
PODD,0.0002642415727711972
DGX,0.0
MA,0.00045568530988830235
MAA,2.486496264497801e-05
MAR,1.1671372691146692e-07
MAS,0.0035817244508237586
MCD,1.2805986454431915e-05
MCHP,0.0037428666236870335
MCK,0.0
MCO,8.121178696244647e-10
MDLZ,0.004109317447429886
MDT,0.0
MET,0.0
META,5.528947592097606e-05
MGM,2.5785738797777646e-07
MKC,0.0
MLM,0.0
MNST,0.010392496002225714
MOS,4.346271161401151e-06
MPWR,4.265116420924971e-07
MRK,0.0
MRNA,0.325484742511488
MRSH,0.00011308332633662682
MS,3.49062910155719e-08
MSCI,0.0005561669365709222
MSFT,0.0
MSI,1.0722267977149179e-05
MTD,3.2718334681760114e-06
MU,0.0018459563913401356
NCLH,5.808178664918454e-08
NDAQ,0.010764479302325148
NDSN,0.0014186552269994878
NEE,1.201738060038366e-06
NEM,0.0
NFLX,0.0008582006425618134
NI,0.0010589439605841343
NKE,0.0
NOC,8.224263262573106e-09
NRG,3.7011371410527267e-09
NSC,0.0
NTAP,1.7857061022308014e-05
NTRS,1.986982995708388e-05
NUE,0.0
NVDA,5.237170808287253e-05
NVR,0.0008166240768955062
NWS,4.617325968063399e-06
NWSA,8.087529751731278e-08
NXPI,4.414620773769233e-05
O,6.604972019073852e-05
ODFL,2.294829327202314e-06
OKE,1.036576395373496e-05
OMC,4.923145317358111e-07
ON,9.032561528371747e-06
ORCL,8.72116267817042e-09
ORLY,0.0
OXY,0.0001097518812034181
PANW,4.9243005583062966e-06
PAYX,0.0
PCAR,7.310927125411507e-08
PCG,6.575606054672453e-08
PEG,4.1239707028507346e-07
PEP,1.0431483946552827e-05
PFE,1.1490899505646632e-06
PFG,0.008439243315528398
PG,0.00023115374943074348
PGR,1.0449713975242647e-05
PH,0.0
PHM,0.0
PKG,0.0
PLD,0.0024458748504966074
PM,0.014555675568268022
PNC,1.3679170363802095e-05
PNR,0.0001247329562964389
PNW,4.5888609177153e-09
POOL,4.618071883696061e-05
PPG,0.004299646939341849
PPL,0.0036712105194676315
PRU,0.005226579600552041
PSA,0.0
PSKY,2.2807247725064268e-11
PSX,0.00012145056797642458
PTC,0.0005873867903680452
PWR,0.0016035170273787825
PYPL,3.164283196239549e-06
QCOM,2.5034528630037755e-05
REG,7.116620961202185e-08
REGN,0.00010856991102072062
RF,7.863571706578584e-08
RJF,0.015457581766346425
RL,0.0
RMD,0.0004954435455523354
ROK,3.3298221152001037e-09
ROL,0.0016057985973947778
RSG,0.0005723031614148299
RTX,0.0
RVTY,3.30935034778948e-05
TAP,6.6357311487280635e-06
CRM,2.618849610272068e-05
DIS,0.0
GWW,0.00024696720756086044
LUV,8.594228166909997e-08
NOW,0.028093900401497833
RCL,2.8423433864384797e-07
ROP,0.0036252103642919475
ROST,5.316624613836188e-09
SBAC,0.005844841311902576
SBUX,0.0004105502291333513
SHW,0.0019184539519853496
SJM,0.003866520681745036
SLB,2.8084928946500746e-06
SMCI,0.0
SNA,5.547086710820425e-06
SNPS,0.0
SO,0.004949151677741616
SPG,0.003368398809727203
SPGI,9.979380705286466e-06
SRE,0.00020559849441492584
STE,5.185743827971052e-09
STLD,0.0
STT,0.0
STX,0.0002855003240859814
SW,5.762689601765149e-05
SWK,2.521694038057791e-05
SWKS,0.0003754283789053953
SYF,0.001882717148310551
SYK,9.136986461846227e-05
SYY,0.00030128597822112724
TDG,0.005108380307457243
TDY,2.7267877423505544e-06
TEL,0.0013423107919818703
TER,5.134069942989997e-09
TFC,9.522427552021427e-06
TGT,2.26220154012423e-05
TJX,0.0
TKO,0.003545919686678989
TMO,0.009918253740012007
TMUS,0.00948733763710309
TPL,0.00017038388493675064
TPR,0.00016674881912298614
TRGP,1.3440368885602201e-05
TRMB,2.7426078513640514e-06
TROW,2.708130614985382e-05
TRV,1.5695888871472472e-07
TSCO,0.0002578272542694848
TSLA,0.0
TSN,0.010887960010165464
TT,1.228798141077902e-07
TTD,0.0006163159860641686
TTWO,1.0246843952336449e-06
TXN,0.00016932915829983346
TXT,0.0001669136949054116
TYL,1.2293149009660778e-06
UAL,1.1702384828648144e-07
UBER,0.0009575254125295693
UDR,1.9379213485554746e-07
UHS,0.00012445521576746367
ULTA,0.0
UNH,0.0
UNP,0.0
UPS,4.407138266453733e-05
URI,1.138141619306194e-05
USB,2.7404286964276957e-06
V,2.701671599994851e-06
VICI,0.0
VLO,0.0001412845871836693
VMC,0.0
VRSK,0.005839995614315986
VRSN,9.484016622069821e-05
VRT,0.006127807507047346
VRTX,3.1960639534265333e-10
VST,2.468568949403775e-08
VTR,2.6077239856363264e-05
VTRS,0.0030975029433984213
VZ,0.004572148822946943
WAB,6.219752185759195e-07
WAT,0.0
WBD,3.725704013293908e-08
WDAY,2.9565280551022795e-11
WDC,3.1308853480511803e-07
WEC,0.0
WELL,0.00014308170305089125
WFC,0.0
WM,1.6429087929461468e-10
WMB,0.0009932669066420826
WMT,0.0017387809476600486
WRB,0.0
WSM,5.616724192158344e-05
WST,1.993887907471357e-05
WTW,0.008981171529679477
WY,0.0008760886575595677
WYNN,0.0
XEL,0.00018765654323927436
XYL,0.0012660597007722746
YUM,0.020191039406608248
ZBRA,6.785553541052053e-06
