date,portfolio_return,portfolio_equity,spy_return,spy_equity,is_refresh_day
2020-06-12,0.012676048971350797,959.5870540547611,0.0,857.4638017925587,True
2020-06-15,0.010541244996383415,969.70229628691,0.009335805362312266,865.4689169513223,False
2020-06-16,0.014421538226489242,983.686895021126,0.019247756752987177,882.1272521420726,False
2020-06-17,-0.0012095592920946256,982.4970673967414,-0.00415396806369861,878.4629237085562,False
2020-06-18,-0.00019905282511389883,982.30149857981,0.00038497055358743815,878.8011060666024,False
2020-06-19,-0.008649688169271705,973.8048969288863,-0.005714836373277743,873.7789015407762,False
2020-06-22,0.007367547919890084,980.9794511716335,0.006414980174401119,879.3841758709702,False
2020-06-23,-0.00028938086446640373,980.6955744900297,0.004603846779211995,883.4327258767439,False
2020-06-24,-0.02740313886738016,953.8214374756544,-0.025508850323821775,860.8973727011881,False
2020-06-25,0.012310485677202658,965.5634426203073,0.010720633529333057,870.1267379402833,False
2020-06-26,-0.015852885971293848,950.2564754663978,-0.023751414990956787,849.459996692736,False
2020-06-29,0.014300479931460521,963.8455991235453,0.01469751999109925,861.9449519757667,False
2020-06-30,0.01578117819358766,979.0562182744193,0.01280949920699892,872.986035154577,False
2020-07-01,0.005914010134510031,984.8463666715493,0.007004779186901455,879.1011095640835,False
2020-07-02,0.003704305513506686,988.4945384975675,0.005507234991858567,883.9425259560564,False
2020-07-06,0.013178534586112855,1001.5214479613414,0.015437384987903702,897.5882870364202,False
2020-07-07,-0.01063366459687088,990.871604797148,-0.01031420077845191,888.33038122754,False
2020-07-08,0.008975043028209116,999.7647200856331,0.007648754158248394,895.1250019248525,False
2020-07-09,-0.004846115944848832,994.9197443345287,-0.0056929949650792455,890.0290597957778,False
2020-07-10,0.006874603609141288,1001.759423199737,0.010210556185973108,899.1167515179715,False
2020-07-13,-0.01196195078291391,989.7764262831014,-0.008659149879444605,891.3311648074581,False
2020-07-14,0.015916758600166222,1005.5304587283848,0.012959452604278665,902.8823287924968,False
2020-07-15,0.016926506376608096,1022.5505764499247,0.00918705026278177,911.1771541284908,False
2020-07-16,-0.004353892318194278,1018.0985013501543,-0.003293406931856979,908.1762769729344,False
2020-07-17,0.00734525665972226,1025.5766961474496,0.0028987361909991183,910.8088404148026,False
2020-07-20,0.004882093852404367,1030.5836578308804,0.008081864943965567,918.169874452805,False
2020-07-21,0.001639930672577471,1032.2737435820143,0.0021274837162141846,920.1232659094218,False
2020-07-22,0.007439248358714696,1039.9530843347009,0.005692196105008707,925.3607879797594,False
2020-07-23,-0.005826171801611872,1033.8941389997508,-0.011931753428361724,914.3196112253104,False
2020-07-24,-0.002997270934962122,1030.7952781470992,-0.006440133805278192,908.4312705882295,False
2020-07-27,0.006212471999537917,1037.1990649498441,0.007292241472461436,915.0557707744938,False
2020-07-28,-0.005957170294679467,1031.0202934904557,-0.006342303162091167,909.252209666021,False
2020-07-29,0.019810296887667472,1051.4451116017117,0.012298541427689491,920.4346856348169,False
2020-07-30,-0.00612016992166341,1045.0100888554068,-0.0035678180252176617,917.1507421723735,False
2020-07-31,0.002341276285942667,1047.456746195015,0.007902117808384013,924.3981753850665,False
2020-08-03,0.0026495815832138473,1050.2320682989464,0.006952185629166774,930.8247630956065,False
2020-08-04,0.0066369455385543565,1057.2024013390899,0.0038623553853518455,934.4199391321678,False
2020-08-05,0.0058749497193208745,1063.4134122901023,0.006211070651103823,940.2236873919178,False
2020-08-06,-0.0005378772838468531,1062.8414263722937,0.006684587777948003,946.5086951611951,False
2020-08-07,0.0035913454520115386,1066.6584570951052,0.0007175549350191268,947.1878671464464,False
2020-08-10,0.0028494049360864265,1069.6977989678703,0.002989479620116864,950.0194659717027,False
2020-08-11,-0.00500263698932101,1064.3464891913582,-0.008254975191636538,942.1770788485344,False
2020-08-12,0.011437060525491916,1076.5194844083346,0.013942533307709226,955.3134141521404,False
2020-08-13,-0.0010270829805096482,1075.4138095677115,-0.0018079151164409613,953.5862885897558,False
2020-08-14,-0.0002932768517568046,1075.0984155913056,2.9537198225071393e-05,953.6144548569865,False
2020-08-17,0.007012876575286656,1082.6379480861335,0.0031768722522507176,956.6439661579669,False
2020-08-18,-0.0012236669650547774,1081.3131597939457,0.002160083480579944,958.7103969860613,False
2020-08-19,-0.0036199158472000185,1077.3988971510219,-0.004163372879600669,954.7189281198583,False
2020-08-20,0.002385441531485198,1079.9689692262623,0.0031133106281078238,957.6912647056296,False
2020-08-21,0.0008012942615344837,1080.8343421639386,0.003547445050070319,961.0886218421051,False
2020-08-24,0.008206281871377187,1089.7039734320006,0.010133180614317672,970.8275064335969,False
2020-08-25,0.004039332027742424,1094.1056495926425,0.0034993482759022587,974.2247699944337,False
2020-08-26,0.0035738383314684575,1098.0158063018328,0.01002545938015742,983.991820853156,False
2020-08-27,0.002081023991999738,1100.3008035383418,0.0021864928529109484,986.1433119367742,False
2020-08-28,0.01013731328274959,1111.454897489071,0.006459576359434616,992.5133799615757,False
2020-08-31,-0.0013401659985465121,1109.9653634265383,-0.003622483344232319,988.9180167737372,False
2020-09-01,0.004498110038193453,1114.9581097698142,0.009418520655624985,998.2321615414403,False
2020-09-02,0.0161098974959245,1132.9199706304557,0.014464010349045875,1012.6706018567262,False
2020-09-03,-0.03468759573975214,1093.6217006837346,-0.03441432488996665,977.8202267579106,False
2020-09-04,-0.008218991424065387,1084.6332333046432,-0.008164779290755764,969.8365404203955,False
2020-09-08,-0.0228143302441966,1059.8880525262005,-0.027322902618909573,943.3377910702288,False
2020-09-09,0.018539627953872616,1079.5379826927906,0.019747507667627673,961.9663613325511,False
2020-09-10,-0.015266343561846288,1063.05738496094,-0.017363849007606347,945.2629226839763,False
2020-09-11,0.0006022591468011849,1063.6976209946072,0.0,945.2629226839763,True
2020-09-14,0.017505675554962588,1082.3183664363244,0.0131710165209602,957.7129962552981,False
2020-09-15,0.0036286271664649405,1086.2456962635392,0.005052513937455982,962.5518545169607,False
2020-09-16,-0.00298477621223031,1083.0034959486943,-0.0039686773375153805,958.7317967857558,False
2020-09-17,-0.008391659258308546,1073.9152996351359,-0.008795067207791551,950.2996861987784,False
2020-09-18,-0.012007917787619272,1061.0198130062506,-0.011512815692789502,939.3590610586562,False
2020-09-21,-0.011614338515277671,1048.6967697265795,-0.011129361515621938,928.9045944751592,False
2020-09-22,0.012437630622320445,1061.7400727832592,0.010184121079752195,938.3646713368324,False
2020-09-23,-0.02184678946149914,1038.5444609503268,-0.023190814375109503,916.6032304276993,False
2020-09-24,0.002561699196173056,1041.204899461133,0.0026655284711460947,919.0464624351488,False
2020-09-25,0.013654822941738363,1055.4223680093453,0.016167009161311974,933.9046950130092,False
2020-09-28,0.01757048775879646,1073.9666538068136,0.016609223863691458,949.4161271598327,False
2020-09-29,-5.525635159998531e-05,1073.9073103277842,-0.005446283241207439,944.24533801755,False
2020-09-30,0.007783312080064976,1082.2658660691286,0.007582219122160616,951.4048130754777,False
2020-10-01,0.007019166217547033,1089.8624700746452,0.006419818477555905,957.5126592740953,False
2020-10-02,-0.0032757023123762795,1086.2924050612496,-0.009494309812027368,948.4217374380089,False
2020-10-05,0.01590240697694318,1103.567068982496,0.017732932788101063,965.2400363627712,False
2020-10-06,-0.009289091980674201,1093.3159329718746,-0.014215918635175684,951.518262542424,False
2020-10-07,0.01579961525829563,1110.5899040685947,0.017406883430566733,968.0812300205555,False
2020-10-08,0.009545241012640567,1121.1907523691348,0.008862387217881684,976.6607407393608,False
2020-10-09,0.005820150227567824,1127.716250981683,0.008929999323912918,985.3823204938557,False
2020-10-12,0.01215448688250896,1141.423063361432,0.016087693519543533,1001.2348492655374,False
2020-10-13,-0.006208188900513264,1134.3368933686818,-0.006525901273289225,994.7008894878539,False
2020-10-14,-0.0036612190998081503,1130.1838374690635,-0.0062834927407497965,988.4506936695395,False
2020-10-15,-0.0005740884646359274,1129.5350119650545,-0.001235842361735351,987.229124429816,False
2020-10-16,-0.0006415826643664281,1128.810321882583,-0.0006044277267861498,986.6324157743197,False
2020-10-19,-0.01585728806629743,1110.910451436281,-0.015203536163746922,971.6321141607698,False
2020-10-20,0.004243531761053551,1115.6246352206372,0.00400628530526892,975.5247496218594,False
2020-10-21,-0.004481917523212999,1110.6244976187136,-0.0018932348612158423,973.6778521578965,False
2020-10-22,0.0017707580318874901,1112.5911448682832,0.005485301495627093,979.0187687365972,False
2020-10-23,0.006172482035016363,1119.458593722301,0.00339503006117714,982.3425668869144,False
2020-10-26,-0.020681311693706336,1096.306721617332,-0.01847962029066974,964.1892492554825,False
2020-10-27,-0.004774811753107328,1091.0720633979429,-0.0034475376456347684,960.8651705211579,False
2020-10-28,-0.026617431711790138,1062.0305272578062,-0.03417901260284173,928.0237477482835,False
2020-10-29,0.008089777333568096,1070.622117744774,0.010163552908888374,937.455766209228,False
2020-10-30,-0.006416644243889031,1063.7523164955667,-0.01042484867452842,927.6829317074328,False
2020-11-02,0.01462160082364086,1079.3060782425882,0.011208443948504954,938.0808138494604,False
2020-11-03,0.027157314267581355,1108.617132600333,0.017656126962199092,954.6436877995894,False
2020-11-04,0.015240231518540561,1125.5127143665825,0.022349093311711643,975.9791086576589,False
2020-11-05,0.021210844969518663,1149.385790062234,0.019502826695226627,995.0134600719709,False
2020-11-06,0.0029271178297493186,1152.750177701586,-0.00022850602833868194,994.7860934980664,False
2020-11-09,0.004457781792050877,1157.8888864545274,0.01256562705723585,1007.2862045506876,False
2020-11-10,-0.003976056325275479,1153.2850550235735,-0.0014668674858209219,1005.8086491683162,False
2020-11-11,0.01269777286965753,1167.9292067062336,0.007428800816358994,1013.2806012823586,False
2020-11-12,-0.011196940544232639,1154.8519728188712,-0.009700958493466083,1003.4508082270842,False
2020-11-13,0.012344685403089141,1169.108257110457,0.013844500652025138,1017.3430835958592,False
2020-11-16,0.010464371785205807,1181.3422405700148,0.012482559048715425,1030.0421287096467,False
2020-11-17,-0.0035277872758562325,1177.1747164453006,-0.005378366586626271,1024.5021845417773,False
2020-11-18,-0.009969996750433583,1165.4382883476483,-0.012034823564295749,1012.1724815095816,False
2020-11-19,0.007272542228904063,1173.9139875148383,0.004210352986790955,1016.4340849402531,False
2020-11-20,-0.005407098367702243,1167.566519109124,-0.006847908361089949,1009.473637471494,False
2020-11-23,0.004091771444624518,1172.3439344517144,0.005994657600282061,1015.5250862846469,False
2020-11-24,0.00528058513040319,1178.5345963996986,0.016113680087242788,1031.8889326456074,False
2020-11-25,0.0004910462181448199,1179.1133113562134,-0.0015417466657349221,1030.2980213242922,False
2020-11-27,0.002542286070048287,1182.1109547026829,0.0027848758311939115,1033.1672733828052,False
2020-11-30,0.0021019336734394364,1184.595673524114,-0.004427331500553744,1028.5930993680163,False
2020-12-01,0.005691419340803344,1191.337704251441,0.010937830466764886,1039.843676308188,False
2020-12-02,-0.0075788383968816075,1182.3087483148074,0.002103527138396233,1042.031015700992,False
2020-12-03,-0.002850013958892115,1178.9391518783902,-0.0002727669283337786,1041.7467841016107,False
2020-12-04,0.011987984193001358,1193.0722557956185,0.008617800442633161,1050.724349998753,False
2020-12-07,-0.0019685600686281425,1190.723621393871,-0.0020549513905102623,1048.5651625346802,False
2020-12-08,0.0006432700726371809,1191.489578264296,0.0029262589348924006,1051.6335357103642,False
2020-12-09,-0.010744434913863522,1178.6876960400884,-0.008968921340620106,1042.2015172494198,False
2020-12-10,-0.0037170669650079657,1174.3064349430765,-0.00032728471338083764,1041.8604206245618,False
2020-12-11,-0.004978609695948068,1168.4600215400546,0.0,1041.8604206245618,True
2020-12-14,-0.0012272185462179808,1167.0260657311064,-0.0044769714092353086,1037.196041309012,False
2020-12-15,0.01323059304111835,1182.466512675172,0.013519391456755736,1051.2183006088658,False
2020-12-16,0.0007518253569137151,1183.3555209831027,0.0015693320905521002,1052.8680112221869,False
2020-12-17,0.009269950730723913,1194.3251683595458,0.0055918463542941055,1058.7554873722925,False
2020-12-18,0.0037186308047370584,1198.7664227214805,-0.003992774339619309,1054.528115630381,False
2020-12-21,-0.007960027960260106,1189.2242084787965,-0.003575811601346457,1050.757321760564,False
2020-12-22,-2.6539016655692177e-05,1189.1926476377205,-0.0016850674895863005,1048.9867247582206,False
2020-12-23,-0.0011066732118630712,1187.8765999908353,0.0008987199400138923,1049.9294700445707,False
2020-12-24,0.004510177774415065,1193.2341346308615,0.003890153529918061,1054.0138568786297,False
2020-12-28,0.0011263569107196898,1194.5781421445097,0.008590932338523372,1063.0688186069399,False
2020-12-29,-0.005074589719914651,1188.5161481847483,-0.0019078676108996717,1061.0406240397624,False
2020-12-30,0.0083101636137712,1198.3929118337728,0.0014267523253450598,1062.5544662173968,False
2020-12-31,0.008257662777586071,1208.2888363747456,0.005080768479671649,1067.9530594572884,False
2021-01-04,-0.013295503858589339,1192.2240274884346,-0.013613762203916635,1053.4142004608916,False
2021-01-05,0.014351515590543266,1209.3342492063553,0.006887271627624925,1060.669350195863,False
2021-01-06,0.017045960617504595,1229.9485131917263,0.005978531280534494,1067.010595084313,False
2021-01-07,0.016327365791811946,1250.0303324717026,0.014857633795623215,1082.863847762126,False
2021-01-08,0.009560220133594508,1261.9808976238025,0.005697490805610217,1089.0334545784783,False
2021-01-11,-0.010585199361420928,1248.6225782321496,-0.006741026030592345,1081.6922517129788,False
2021-01-12,0.01053803667066073,1261.780608749375,0.0002113942175803185,1081.9209152001922,False
2021-01-13,0.002309717687268277,1264.6949657388552,0.0026929324004296706,1084.8344550874372,False
2021-01-14,0.00039760586356870796,1265.1978158728587,-0.0035019836114901226,1081.0353826045412,False
2021-01-15,-0.006180598260491768,1257.3781364528968,-0.0072926813676941205,1073.1517360120029,False
2021-01-19,0.007844725628893537,1267.2419229451393,0.007851984905942189,1081.5781072449547,False
2021-01-20,0.0024581180025029722,1270.3569531294572,0.013838865283692048,1096.5459209649082,False
2021-01-21,-0.0037317379128294923,1265.6163139246376,0.0009115746151362458,1097.5455043907912,False
2021-01-22,0.00035080091346280894,1266.0602932836555,-0.00353957506500413,1093.6606596907422,False
2021-01-25,0.001802097535355257,1268.341857417793,0.003944024898599574,1097.9740845631813,False
2021-01-26,-0.006476013961722829,1260.128057840918,-0.001561007825677474,1096.2601384247873,False
2021-01-27,-0.029280016228104576,1223.2314878578459,-0.024440497481348245,1069.4669952727138,False
2021-01-28,0.011448593806113202,1237.235768293178,0.008600145797533987,1078.6645673577098,False
2021-01-29,-0.0191681893928514,1213.5201987629246,-0.020019457369098714,1057.0702880359347,False
2021-02-01,0.01743188303334271,1234.6741409263584,0.016645601779017527,1074.6658591030123,False
2021-02-02,0.01929013070286297,1258.491166480273,0.014140130396531614,1089.8617744834296,False
2021-02-03,-0.0027430365702155444,1255.0390791873244,0.0007863135392589538,1090.7187475526266,False
2021-02-04,0.0011952366723472323,1256.5391479199982,0.011365717241394124,1103.1155484271974,False
2021-02-05,-0.00020025321800502555,1256.2875219120779,0.003935855578963032,1107.4572519127153,False
2021-02-08,0.01100442712872731,1270.1122463996887,0.0072218450730627826,1115.4551366110688,False
2021-02-09,0.00015593579777003336,1270.3103023660883,-0.000665774266678687,1114.7124952854786,False
2021-02-10,-0.004852339464987775,1264.1463255531369,-0.00043571703677136586,1114.226796060181,False
2021-02-11,0.005165358334842723,1270.6760943122938,0.0016150491859707738,1116.0263271401448,False
2021-02-12,0.0067807450735315,1279.2922249788562,0.004939864308951769,1121.5393457614348,False
2021-02-16,0.0008401577704233751,1280.3670322823143,-0.0008662131133060358,1120.5678536730475,False
2021-02-17,-0.0030250821009900576,1276.4938168902593,0.00022963058472158515,1120.8251703245066,False
2021-02-18,-0.005021695054527593,1270.0836542028464,-0.0042560461561789165,1116.0548866665983,False
2021-02-19,0.0020169455253464057,1272.6453437460066,-0.0017657742344459049,1114.0841857034952,False
2021-02-22,-0.015449178932297192,1252.9840181131196,-0.007691754907732995,1105.5149232004826,False
2021-02-23,-0.006584372027078342,1244.7339051938793,0.0012143526882704148,1106.8574082193943,False
2021-02-24,0.01253529632594312,1260.337013542433,0.011019297030521402,1119.054198770997,False
2021-02-25,-0.023717322921697644,1230.4451936020791,-0.02409579477062862,1092.0896984602007,False
2021-02-26,-0.008890245251721381,1219.506234062155,-0.005152570763606645,1086.4626290086787,False
2021-03-01,0.028982709477575922,1254.850828950071,0.024240137442425702,1112.7986324619083,False
2021-03-02,-0.006927199940903633,1246.158226361925,-0.007803214991220164,1104.1152254908723,False
2021-03-03,-0.015944776567735935,1226.288511874538,-0.013245650919123553,1089.4905006395309,False
2021-03-04,-0.021200009721134568,1200.2911835018822,-0.012374735263586456,1076.0083441219244,False
2021-03-05,0.01571170665043121,1219.1498064721627,0.018396463512524663,1095.8030923637352,False
2021-03-08,-0.007161162607967234,1210.4192764645438,-0.0049788196151393516,1090.3472864331445,False
2021-03-09,0.02748206335383173,1243.6840957050415,0.014277705467770074,1105.9149438464192,False
2021-03-10,0.010309799508313884,1256.5062293834394,0.006224428608901045,1112.798632461908,False
2021-03-11,0.013565868254578714,1273.5518273523126,0.010139282178942555,1124.0816118047808,False
2021-03-12,0.0002430696968150828,1273.8613892088651,0.0,1124.0816118047808,True
2021-03-15,0.010692907858163264,1287.4826716677474,0.005963776932830678,1130.7853837918813,False
2021-03-16,-0.0029657185857437166,1283.6643603795592,-0.0012616160511037533,1129.358766801336,False
2021-03-17,-0.001271547728338656,1282.0321198781694,0.003409904521514129,1133.2097723666636,False
2021-03-18,-0.006017710023909416,1274.3172223394047,-0.014549501900134487,1116.7221346303638,False
2021-03-19,0.001971899390596536,1276.8300476935624,-0.0018502706029130955,1114.655896493035,False
2021-03-22,0.004023590252104692,1281.9674886270566,0.007984771065561391,1123.5561686434098,False
2021-03-23,-0.006359095844626166,1273.8153344971824,-0.007870666948866623,1114.713032241673,False
2021-03-24,-0.00553653772500971,1266.7628078430428,-0.005083489422301968,1109.0464003333705,False
