date,portfolio_return,portfolio_equity,spy_return,spy_equity,is_refresh_day
2020-08-21,-0.009747988826521196,1102.8115242956806,0.003547445050070319,1120.850372730505,False
2020-08-24,0.005379939706667516,1108.7445838042097,0.010133180614317672,1132.2081519990084,False
2020-08-25,0.003997880411097398,1113.1772120567107,0.0034993482759022587,1136.1701426436687,False
2020-08-26,0.009915400651099842,1124.2148101099272,0.01002545938015742,1147.5607702576901,False
2020-08-27,-0.007958518930478612,1115.267725261743,0.0021864928529109484,1150.0699036801395,False
2020-08-28,0.0013235767581624,1116.7438677020277,0.006459576359434616,1157.498868041649,False
2020-08-31,-0.010939573147372691,1104.5271664744216,-0.003622483344232319,1153.3058476712006,False
2020-09-01,-0.0054112557652819734,1098.5502874769263,0.009418520655624985,1164.1682826197448,False
2020-09-02,0.01955283493431884,1120.0300599150112,0.014464010349045875,1181.0068247075878,False
2020-09-03,-0.024105918512351828,1093.0307065593154,-0.03441432488996665,1140.363272144833,False
2020-09-04,-0.016242055859693336,1075.277640767019,-0.008164779290755764,1131.0524577164863,False
2020-09-08,-0.051068299086448735,1020.3650406073579,-0.027322902618909573,1100.1488215574202,False
2020-09-09,0.02161071445383339,1042.4158581385975,0.019747507667627673,1121.874018846657,False
2020-09-10,-0.01612624546021404,1025.605604138635,-0.017363849007606347,1102.3939677778471,False
2020-09-11,0.001261215764847531,1026.8991140950907,0.0,1025.605604138635,True
2020-09-14,0.020418538385359022,1047.8668930741323,0.0131710165209602,1039.1138724947343,False
2020-09-15,0.011050128229576036,1059.445956610129,0.005052513937455982,1044.364009818118,False
2020-09-16,0.0010532624618734626,1060.5618312666102,-0.0039686773375153805,1040.219266040236,False
2020-09-17,-0.017734459310509345,1041.7533406237333,-0.008795067207791551,1031.0704676845726,False
2020-09-18,-0.008413459900288526,1032.9885906664038,-0.011512815692789502,1019.1999434238419,False
2020-09-21,-0.0072417653884505875,1025.5079296438514,-0.011129361515621938,1007.8568987967766,False
2020-09-22,0.00959882149665675,1035.3515972039088,0.010184121079752195,1018.1210354851864,False
2020-09-23,-0.016858863713785067,1017.8967457307983,-0.023190814375109503,994.5099795398553,False
2020-09-24,-7.319210551200053e-05,1017.8222437247845,0.0026655284711460947,997.1608742051576,False
2020-09-25,0.020607166285888476,1038.7966759506971,0.016167009161311974,1013.2819831937343,False
2020-09-28,0.017444388625348032,1056.9178488687007,0.016609223863691458,1030.111810489644,False
2020-09-29,-0.0016546817293988326,1055.1689862147023,-0.005446283241207439,1024.5015297996047,False
2020-09-30,0.00891507436654617,1064.5758961960796,0.007582219122160616,1032.269524889534,False
2020-10-01,0.00848210969177402,1073.6057457228335,0.006419818477555905,1038.8965078592378,False
2020-10-02,-0.007407189025449963,1065.6533450254553,-0.009494309812027368,1029.0329025509889,False
2020-10-05,0.021881662363486813,1088.9716117178225,0.017732932788101063,1047.28067384867,False
2020-10-06,-0.011661052543927785,1076.2730565347351,-0.014215918635175684,1032.3926170010454,False
2020-10-07,0.018400018765115638,1096.0765009713627,0.017406883430566733,1050.3633549397605,False
2020-10-08,0.009418653010529571,1106.4000652070074,0.008862387217881684,1059.6720817107098,False
2020-10-09,0.004849869068055776,1111.7659606601499,0.008929999323912918,1069.134952683956,False
2020-10-12,0.014475136238563427,1127.858924406103,0.016087693519543533,1086.334868133767,False
2020-10-13,0.004947124173476652,1133.4385825553038,-0.006525901273289225,1079.2455540345945,False
2020-10-14,-0.007856538776074175,1124.5336783811597,-0.0062834927407497965,1072.4641224303316,False
2020-10-15,0.0017129136023916116,1126.4599074152063,-0.001235842361735351,1071.1387258363907,False
2020-10-16,-0.0028216673580607377,1123.2814122642887,-0.0006044277267861498,1070.4912998912607,False
2020-10-19,-0.017011646309389592,1104.172546172937,-0.015203536163746922,1054.2160467003876,False
2020-10-20,0.0016190443732345063,1105.9602505208984,0.00400628530526892,1058.439536956862,False
2020-10-21,-0.011133088013876134,1093.6474977120006,-0.0018932348612158423,1056.435662327006,False
2020-10-22,0.010364444602947774,1104.9825466171892,0.005485301495627093,1062.2305304456022,False
2020-10-23,0.006185533124163703,1111.8174527609128,0.00339503006117714,1065.836835028365,False
2020-10-26,-0.015793794848850958,1094.257636002635,-0.01847962029066974,1046.1405750252318,False
2020-10-27,-0.001063730226964821,1093.0936410791319,-0.0034475376456347684,1042.5339660102063,False
2020-10-28,-0.031819223971935144,1058.3122496913368,-0.03417901260284173,1006.9011844470527,False
2020-10-29,0.021467872732004917,1081.0319623784321,0.010163552908888374,1017.1348779092027,False
2020-10-30,-0.01886527938726179,1060.6379923816032,-0.01042484867452842,1006.5314007254144,False
2020-11-02,0.0113400075535677,1072.6656352268114,0.011208443948504954,1017.8130515128554,False
2020-11-03,0.02385559028908032,1098.2547071379581,0.017656126962199092,1035.7836879741496,False
2020-11-04,0.010816550800428787,1110.134034969526,0.022349093311711643,1058.9325142674327,False
2020-11-05,0.020175556934949698,1132.5316073974793,0.019502826695226627,1079.5846915751308,False
2020-11-06,0.001544246431706445,1134.2805152909975,-0.00022850602833868194,1079.337999965004,False
2020-11-09,0.011290098597726473,1147.0866541461128,0.01256562705723585,1092.9005587412669,False
2020-11-10,0.0011222294441322628,1148.3739485643666,-0.0014668674858209219,1091.2974184464138,False
2020-11-11,0.02049289469526129,1171.9074549630777,0.007428800816358994,1099.404449599459,False
2020-11-12,-0.00545039626773679,1165.520094944414,-0.009700958493466083,1088.7391726663627,False
2020-11-13,0.01182051936710174,1179.2971477994506,0.013844500652025138,1103.8122228522275,False
2020-11-16,0.023640470737924416,1207.1762875133215,0.012482559048715425,1117.5906241026742,False
2020-11-17,-0.0064303332092750555,1199.413741742275,-0.005378366586626271,1111.5798120324735,False
2020-11-18,-0.013858948873334116,1182.7911280174944,-0.012034823564295749,1098.2021451170299,False
2020-11-19,0.010317703195006685,1194.994815818066,0.004210352986790955,1102.8259637988235,False
2020-11-20,0.004064013210926777,1199.8512905365396,-0.006847908361089949,1095.2739126604986,False
2020-11-23,0.00847427810116611,1210.0191640525895,0.005994657600282061,1101.8397047454196,False
2020-11-24,0.006006852316387565,1217.2875704710523,0.016113680087242788,1119.5943972551092,False
2020-11-25,0.008569625317769346,1227.719268853967,-0.0015417466657349221,1117.8682663261657,False
2020-11-27,0.02082751659793537,1253.289612303628,0.0027848758311939115,1120.981390643516,False
2020-11-30,0.021307028260381364,1279.9934894914238,-0.004427331500553744,1116.0184344211857,False
2020-12-01,0.0032126563246402096,1284.1056686709367,0.010937830466764886,1128.2252548546687,False
2020-12-02,0.0014988406531584466,1286.0303384500917,0.002103527138396233,1130.5985072964797,False
2020-12-03,0.010112953759646688,1299.0359037963403,-0.0002727669283337786,1130.2901174144658,False
2020-12-04,0.0020686643337217516,1301.7231730387477,0.008617800442633161,1140.030732088624,False
2020-12-07,0.0030885488986080313,1305.7436087111291,-0.0020549513905102623,1137.6880243504938,False
2020-12-08,0.00826672695302822,1316.537834595006,0.0029262589348924006,1141.0171940968698,False
2020-12-09,-0.016429058833623823,1294.908357053753,-0.008968921340620106,1130.78350063472,False
2020-12-10,0.0022327096915575884,1297.7995114922257,-0.00032728471338083764,1130.4134124808188,False
2020-12-11,-0.0014917986040427354,1295.8634559926543,0.0,1297.7995114922257,True
2020-12-14,-0.005355781335161297,1288.9230946821313,-0.0044769714092353086,1291.9893001843554,False
2020-12-15,0.009834318096284328,1301.5987743968824,0.013519391456755736,1309.4562092914878,False
2020-12-16,-0.005202852608569557,1294.8267478182006,0.0015693320905521002,1311.5111809419016,False
2020-12-17,0.014875913112139448,1314.0884780140184,0.0055918463542941055,1318.8449499576675,False
2020-12-18,-0.0039983475303003845,1308.834295593355,-0.003992774339619309,1313.5790996835399,False
2020-12-21,-0.002218285785087545,1305.9309270804051,-0.003575811601346457,1308.8819882996054,False
2020-12-22,-0.0028446114719406193,1302.2160609836703,-0.0016850674895863005,1306.6764338134165,False
2020-12-23,-0.0011139322463303934,1300.7654805216514,0.0008987199400138923,1307.850769979631,False
2020-12-24,-0.002616981706650395,1297.361401054484,0.003890153529918061,1312.9385102690733,False
2020-12-28,-0.013781596994220349,1279.4816890692941,0.008590932338523372,1324.2178761754365,False
2020-12-29,-0.002163984188999624,1276.7129109240334,-0.0019078676108996717,1321.691443779707,False
2020-12-30,0.0003452024323440735,1277.1536353262895,0.0014267523253450598,1323.5771701205085,False
2020-12-31,0.001517908745819719,1279.0922379991066,0.005080768479671649,1330.3019592868698,False
2021-01-04,-0.013285439634416975,1262.0989352843183,-0.013613762203916635,1312.191544753734,False
2021-01-05,0.007494983650677591,1271.558346169812,0.006887271627624925,1321.2289643499255,False
2021-01-06,0.013994627337602188,1289.3533313624762,0.005978531280534494,1329.1279730420397,False
2021-01-07,0.01603513835185409,1310.028290415297,0.014857633795623215,1348.8756697330173,False
2021-01-08,0.006380476045985706,1318.3868945418556,0.005697490805610217,1356.5608764592323,False
2021-01-11,-0.002975868408409451,1314.4635486323273,-0.006741026030592345,1347.4162642789374,False
2021-01-12,0.011422333891141266,1329.4777901725402,0.0002113942175803185,1347.7011002858796,False
2021-01-13,-0.0027828792935467367,1325.7780139590386,0.0026929324004296706,1351.3303682449339,False
2021-01-14,0.005176961656883682,1332.641515902844,-0.0035019836114901226,1346.5980314416313,False
2021-01-15,-0.0028142096319462915,1328.8911833128586,-0.0072926813676941205,1336.7777210679633,False
2021-01-19,-0.0021443403919766844,1326.0415882719392,0.007851984905942189,1347.2740795563886,False
2021-01-20,0.009252432749998468,1338.3106988911265,0.013838865283692048,1365.9188240435797,False
2021-01-21,0.002170857643281437,1341.2159809008997,0.0009115746151362458,1367.1639609699146,False
2021-01-22,-0.004677679738635446,1334.9422020819054,-0.00353957506500413,1362.3247815038933,False
2021-01-25,0.007647601092196784,1345.1513075245666,0.003944024898599574,1367.6978243621238,False
2021-01-26,-0.001063707661087883,1343.7204597734305,-0.001561007825677474,1365.5628373551326,False
2021-01-27,-0.023925244101227386,1311.5716197695376,-0.024440497481348245,1332.187802268132,False
2021-01-28,0.018847087589783963,1336.290924967609,0.008600145797533987,1343.6448115973342,False
2021-01-29,-0.0043201291883988805,1330.5179755384638,-0.020019457369098714,1316.7457715723506,False
2021-02-01,0.0012398722188435825,1332.167647813006,0.016645601779017527,1338.6637973301492,False
2021-02-02,0.011592793810872738,1347.6111926756173,0.014140130396531614,1357.5926779815136,False
2021-02-03,0.0038766680803997856,1352.8354339710527,0.0007863135392589538,1358.6601714850094,False
2021-02-04,0.011264674115953008,1368.0746842672502,0.011365717241394124,1374.102318821252,False
2021-02-05,0.006895459043199431,1377.5081872206529,0.003935855578963032,1379.5105870988507,False
2021-02-08,0.01320864401097061,1395.703202487848,0.0072218450730627826,1389.4731988355284,False
2021-02-09,2.0649689572671288e-05,1395.732023325715,-0.000665774266678687,1388.548123335504,False
2021-02-10,0.0020375906135787253,1398.575953795515,-0.00043571703677136586,1387.94310926179,False
2021-02-11,-0.0015330247418592316,1396.4319022549769,0.0016150491859707738,1390.184705650577,False
2021-02-12,0.006632298070725229,1405.6934548662018,0.004939864308951769,1397.0520294608707,False
2021-02-16,-0.008461817415322516,1393.79873350921,-0.0008662131133060358,1395.841884672981,False
2021-02-17,0.0003590233173414489,1394.2991397542207,0.00022963058472158515,1396.1624126611373,False
2021-02-18,-0.008323114650510829,1382.6942281569377,-0.0042560461561789165,1390.2202809913292,False
2021-02-19,0.003662329080770023,1387.7581094385296,-0.0017657742344459049,1387.7654658389508,False
2021-02-22,-0.017523450888954562,1363.439798362035,-0.007691754907732995,1377.0911140063017,False
2021-02-23,-0.008258108990045367,1352.1803639057957,0.0012143526882704148,1378.7633883025887,False
2021-02-24,0.008230829689455304,1363.30993019053,0.011019297030521402,1393.956391613103,False
2021-02-25,-0.016558931749776948,1340.734974102712,-0.02409579477062862,1360.3679044815876,False
2021-02-26,0.006307733907811615,1349.1919735602487,-0.005152570763606645,1353.358512589207,False
2021-03-01,0.0206943445251014,1377.112617091606,0.024240137442425702,1386.1641089432462,False
2021-03-02,-0.00791154948218906,1366.217522478939,-0.007803214991220164,1375.347572388049,False
2021-03-03,-0.02283393477013021,1335.0214006888457,-0.013245650919123553,1357.130198551733,False
2021-03-04,-0.012340801450047643,1318.54616665138,-0.012374735263586456,1340.3360716264367,False
2021-03-05,0.012080269231681904,1334.474559338931,0.018396463512524663,1364.993515262633,False
2021-03-08,-0.008473607071831582,1323.1667462757373,-0.0049788196151393516,1358.1974587743055,False
2021-03-09,0.017845772002990125,1346.7796783517126,0.014277705467770074,1377.589402057759,False
2021-03-10,0.00540741579254661,1354.0622760535123,0.006224428608901045,1386.164108943246,False
2021-03-11,0.01763273162894471,1377.938092776042,0.010139282178942555,1400.218817990144,False
2021-03-12,-0.0025985764748731655,1374.3574152643225,0.0,1377.938092776042,True
2021-03-15,0.021841168583104906,1404.3749872645508,0.005963776932830678,1386.1558081886083,False
2021-03-16,0.01946117937349919,1431.705780799362,-0.0012616160511037533,1384.4070117716672,False
2021-03-17,-0.014529547542985896,1410.9037435896698,0.003409904521514129,1389.1277075007233,False
2021-03-18,-0.017252311572060683,1386.562392607074,-0.014549501900134487,1368.916591280912,False
2021-03-19,0.004945204279212502,1393.4192268843892,-0.0018502706029130955,1366.383725154225,False
2021-03-22,0.006482402316435222,1402.45193090851,0.007984771065561391,1377.2939863872905,False
2021-03-23,-0.027895446719042875,1363.3299077938327,-0.007870666948866623,1366.453764129759,False
2021-03-24,-0.01121161163331638,1348.0447823395632,-0.005083489422301968,1359.5074108737408,False
2021-03-25,0.011604853531348384,1363.6886445923124,0.005625485562591459,1367.1553001858472,False
2021-03-26,0.012055146904994627,1380.1281115355455,0.016114889384062803,1389.1868566191774,False
2021-03-29,-0.025724671719971937,1344.6247689347888,-0.0005049151038764021,1388.4854351931638,False
2021-03-30,-0.007651267679033354,1334.3366848998103,-0.002652907060741727,1384.801912378403,False
2021-03-31,0.03151754655115908,1376.3917034810593,0.004053270131258113,1390.4148886075552,False
2021-04-01,0.010131324977447655,1390.336375125289,0.01079905309185425,1405.4300528093327,False
2021-04-05,0.0013688742355858399,1392.2395707679955,0.014353003163800615,1425.6021948038056,False
2021-04-06,0.008255229774074679,1403.7328283252443,-0.0005905176565904613,1424.7603515364997,False
2021-04-07,-0.007628360698296602,1393.0246479867392,0.0011573550739620853,1426.4093051585303,False
2021-04-08,0.005841520999925204,1401.1620307213673,0.004746702056247942,1433.1800451403774,False
2021-04-09,0.017253790500545565,1425.337386856753,0.007270057003101682,1443.5993457642558,False
2021-04-12,-0.0032410235806708257,1420.7178347755384,0.0003647105644890569,1444.1258416965456,False
2021-04-13,0.018769142398993462,1447.3834901252305,0.002963691230317256,1448.405784789056,False
2021-04-14,0.019727861188817062,1475.9372707054065,-0.0034151458298610216,1443.4592678131871,False
2021-04-15,0.004636070926989556,1482.779820576184,0.010742495071998537,1458.9656218843008,False
2021-04-16,0.022884553534681003,1516.7125747603045,0.0033425000269100558,1463.84221451471,False
2021-04-19,-0.018605691284884682,1488.4930888264118,-0.0049129449706154515,1456.6504382691353,False
2021-04-20,-0.015112894494749965,1465.997649818814,-0.007321795595984115,1445.9851415053279,False
2021-04-21,0.03295886689875763,1514.3152712330839,0.009462310457105216,1459.6675018306125,False
2021-04-22,-0.005819441551429713,1505.5028020217057,-0.009133386138004296,1446.3357949032975,False
2021-04-23,0.017039274415574734,1531.1554773987705,0.010842628683201516,1462.017876878657,False
2021-04-26,0.009077688097374012,1545.0548292511821,0.00208762178120403,1465.0700172429385,False
2021-04-27,0.008701805340472253,1558.4995956156822,-0.0002156350765973869,1464.7540967575496,False
2021-04-28,-0.010205749094415201,1542.593939779081,-0.00028713197960006376,1464.3335190141204,False
2021-04-29,0.00032488045150146246,1543.0950983947198,0.006372575458766239,1473.6650948608385,False
2021-04-30,-0.0025440821665417175,1539.1693376736162,-0.006570324925658233,1463.9826363560016,False
2021-05-03,0.016019113739718566,1563.8254663584971,0.0021564647039322704,1467.139663238473,False
2021-05-04,-0.0195811312825731,1533.2039945987003,-0.006169042403386449,1458.088816444265,False
2021-05-05,-0.015053913330467433,1510.1232745460848,0.00031257984504651226,1458.5445856205731,False
2021-05-06,-0.0005856484195865897,1509.2388732369661,0.007985585581054222,1470.1919182328295,False
2021-05-07,0.014458592169714552,1531.0603425917789,0.007277825625038314,1480.8917186490687,False
2021-05-10,-0.010934317114151729,1514.3192432849787,-0.009902254654352238,1466.2275517354842,False
2021-05-11,-0.0064014396566940395,1504.6254200281194,-0.008924591214882427,1453.142070208247,False
2021-05-12,-0.028779424208239097,1461.3231667906302,-0.021245115879438337,1422.269898537386,False
2021-05-13,0.006453472539354898,1470.7537757186365,0.012012112697215693,1439.3543648444747,False
2021-05-14,0.033524534632037195,1520.0601116079156,0.015355453694321008,1461.4563041435629,False
2021-05-17,-0.0041962388968970095,1513.6815762419649,-0.002544369596920726,1457.7378191560717,False
2021-05-18,-0.005656847684613164,1505.118910122159,-0.008615787132826846,1445.1782604107518,False
2021-05-19,-0.004083159455911157,1498.973269612023,-0.002621730451558224,1441.389392557503,False
2021-05-20,0.022122059801191456,1532.1336459227678,0.010758001121178529,1456.8958612586916,False
2021-05-21,-0.005823489879851894,1523.211281141156,-0.0008188335331962282,1455.7029060731181,False
2021-05-24,0.00950803172217475,1537.6940223218205,0.010194236836269743,1470.5426862608736,False
2021-05-25,0.006272874243902166,1547.3397835494454,-0.0022185595709085515,1467.28019970984,False
2021-05-26,0.013780164334861105,1568.6623800486252,0.001984432505506062,1470.1919182328297,False
2021-05-27,0.009822151377708723,1584.07001940598,0.0005249683950780959,1470.9637225246013,False
2021-05-28,0.009393225391414179,1598.949546134042,0.0017888499358686971,1473.5950558853046,False
2021-06-01,0.001953089716459176,1602.0724380497336,-0.0008808871600972656,1472.2969849213925,False
2021-06-02,0.010699380889725402,1619.2136212773587,0.0015725755529980567,1474.6122831666326,False
2021-06-03,0.004142260316045787,1625.9208256039765,-0.003711415088942127,1469.1393848885486,False
2021-06-04,0.019441682748666516,1657.5314624698192,0.009146050295747221,1482.5762075942025,False
2021-06-07,0.02009717557967735,1690.8431632999143,-0.0009703429934393437,1481.1376001589238,False
2021-06-08,-0.010058238633161291,1673.8362592721944,0.000213141051314647,1481.453291384163,False
2021-06-09,0.0033669009020876168,1679.471900083485,-0.0014919015535321822,1479.243108917262,False
2021-06-10,0.0023626521346232342,1683.4399079532568,0.00464853561867673,1486.1194231977458,False
2021-06-11,0.005939382629344464,1693.4385017000998,0.0,1683.4399079532568,True
2021-06-14,-0.01907963602802599,1661.1283114518162,0.0022390433687977662,1687.2092029159292,False
2021-06-15,-0.007946856586651344,1647.9275629886822,-0.001834347946316317,1684.1142741795543,False
2021-06-16,-0.009768012786931124,1631.8305854814728,-0.005583358767402791,1674.7112599815057,False
2021-06-17,0.0033254985360431496,1637.2572357045617,-0.0003315382173462167,1674.1560291958017,False
2021-06-18,-0.01599747579251129,1611.0652527102638,-0.01349040690435277,1651.570983140575,False
2021-06-21,0.026241673443507505,1653.3423009680687,0.014315935023585746,1675.214766022055,False
2021-06-22,0.022150530314115548,1689.9647097252719,0.005346197761957772,1684.1707954549609,False
2021-06-23,-0.01567831078590707,1663.4689177889838,-0.0012051688094584234,1682.1410853424777,False
2021-06-24,0.017212524321169854,1692.1014169939367,0.005915512191693395,1692.0918114409696,False
2021-06-25,0.00478139713355449,1700.1920258588348,0.0035521541499297093,1698.1023823910418,False
2021-06-28,0.0013830109725184836,1702.5434100859864,0.002016030526891699,1701.5258086317297,False
2021-06-29,0.01618894591217269,1730.1057932649944,0.0005381162776096904,1702.4414273661273,False
2021-06-30,0.001040706676445747,1731.9063259150028,0.0008415014408171828,1703.8740342801627,False
2021-07-01,0.005013863393277508,1740.5898676430936,0.0055366404611241204,1713.3077721990169,False
2021-07-02,0.00022496276789337713,1740.9814355574858,0.007643515383010779,1726.403466511652,False
2021-07-06,-0.006312139542272617,1729.9921177957408,-0.0018213123961877686,1723.2591464772727,False
2021-07-07,-0.013419339151038013,1706.7767668384172,0.0035337975102054386,1729.348795358533,False
2021-07-08,0.007159251302235317,1718.9960106290303,-0.008147876618061156,1715.2582747443587,False
2021-07-09,0.009555212021873555,1735.4213819753454,0.010674876866278327,1733.56844562112,False
2021-07-12,0.009316463956605051,1751.5893727300404,0.003581879052599435,1739.7778781227373,False
2021-07-13,-0.011702297512732154,1731.0917527702138,-0.003409115718510658,1733.846774011712,False
2021-07-14,0.015467771145478848,1757.8678838338894,0.0014923657938097357,1736.4343076289545,False
2021-07-15,0.016777676510462972,1787.3608225369867,-0.0034155307880424646,1730.5034627898344,False
2021-07-16,0.028424368545571954,1838.165425280695,-0.007843764755377292,1716.9298007193454,False
2021-07-19,0.01970430867120076,1874.385204209155,-0.01476785268404579,1691.5744343534739,False
2021-07-20,0.0043554991648044675,1882.5490874006098,0.014330522417181468,1715.8155797053075,False
2021-07-21,0.0201670691031689,1920.5145849363253,0.00809639363277026,1729.7074980398415,False
2021-07-22,0.000817970133267791,1922.0855085073083,0.0020940870987642413,1733.3296561961226,False
2021-07-23,0.0326261906952569,1984.795836840458,0.010287980896805493,1751.1621185869346,False
2021-07-26,-0.01110325046109918,1962.7581515498714,0.0024547119379736415,1755.4607171447572,False
2021-07-27,-0.006217641490038033,1950.5544250318846,-0.00455740940880478,1747.4603639556547,False
2021-07-28,0.019305006732915027,1988.2098913400423,-0.00041002241065135614,1746.7438660447078,False
2021-07-29,0.003857220762742195,1995.8788558136084,0.004147251819474063,1753.988052721317,False
2021-07-30,0.005094675646682936,2006.0472112140515,-0.004856429421648989,1745.4699335368605,False
2021-08-02,-0.007603028732117496,1990.795176629207,-0.0020979773546486724,1741.80797714308,False
2021-08-03,0.04108639023887683,2072.5897641418683,0.008135515615374622,1755.9784831401116,False
2021-08-04,0.020808250971406983,2115.7167321149013,-0.004918917845456505,1747.3409692431562,False
2021-08-05,0.00031559192264198955,2116.384435226156,0.006332893878771451,1758.4066941714025,False
2021-08-06,0.0009425678860198131,2118.379271229272,0.001652218083055379,1761.3119655088783,False
2021-08-09,0.05608338093967469,2237.1851428723335,-0.0008133748830925214,1759.879358594843,False
2021-08-10,-0.01620189389156535,2200.9385065717292,0.0012439275020164065,1762.0685209292303,False
2021-08-11,-0.04659585916596179,2098.3838858865706,0.0024847641375862484,1766.446845598005,False
2021-08-12,0.004735220271035528,2108.320195799435,0.0029970914144805683,1771.7410482730832,False
2021-08-13,0.00031352858368561886,2108.98121444438,0.0018197050570532003,1774.9650944184143,False
2021-08-16,-0.013295931779380588,2080.9403440931324,0.002354819484776449,1779.1448168075488,False
2021-08-17,0.020392336417315624,2123.375579654244,-0.00655537292550179,1767.4818590449017,False
2021-08-18,-0.009972152898308259,2102.200953713398,-0.010944907271753124,1748.1369339931493,False
2021-08-19,-0.02007986046535055,2059.9890518927064,0.0015481680715641044,1750.8433437790793,False
2021-08-20,0.010472378109966048,2081.5620361465176,0.007957146264132797,1764.7750603511129,False
2021-08-23,0.02926918236160462,2142.487654979483,0.00879653486311005,1780.2989656950388,False
2021-08-24,-0.011266210277258748,2118.349938542053,0.0015874096569119533,1783.1250294653735,False
2021-08-25,0.005958156876953732,2130.971399796172,0.002098384826023425,1786.8667119701063,False
