ticker,weight
DPZ,0.005738128150119285
DRI,0.011497236870468325
DTE,0.0
DUK,0.0
DVA,0.00138468339684038
DVN,3.161628850071773e-06
DXCM,0.0
EA,6.923978211234549e-06
EBAY,5.3012302748591985e-06
ECL,6.302819582162436e-05
ED,0.0024020661780839903
EFX,5.4726377728040914e-05
EG,1.921717285599595e-06
EIX,0.0
EL,0.007515857240337096
ELV,0.0
EME,0.007530609105316936
EMR,0.014956051266651832
EOG,0.00902549375650065
EPAM,0.006275288599238588
EQIX,9.302028077374384e-06
EQR,0.0041352250793370285
EQT,3.311262855318212e-05
ERIE,0.009932690577232225
ES,1.568983545904943e-05
ESS,4.0521066582436803e-07
ETN,0.0013228817606701676
ETR,0.004739163344335087
EVRG,0.0
EW,0.0
EXC,1.1409716217496325e-05
EXPD,1.539346622970143e-06
EXPE,1.0380065619254387e-05
EXR,0.006078678599998559
FANG,0.0034993271524647656
FAST,0.00700297583168037
FDS,0.011360392240075918
FDX,3.181255410591995e-05
FFIV,0.0
FICO,8.017505054027041e-05
FIS,0.00031999690278113237
FITB,0.0008820017490600094
FIX,0.001997093766368817
FRT,0.012559344704423894
GLW,0.0
KO,0.003006993069434255
SATS,3.5691250600874876e-06
STZ,1.997556018610986e-05
XOM,1.1849705032940076e-05
BEN,2.383396992647928e-06
DOC,0.0006930303817705387
F,0.006434872702760148
FCX,0.0019521609528059041
FE,0.003191401476130512
FSLR,8.198898517109493e-06
FTNT,1.685395180843358e-05
GD,0.011996315965495842
GDDY,1.7636820669246615e-06
GE,6.470513194083103e-06
GEN,7.173764804555417e-05
GILD,0.004902950871230287
GIS,1.3864327563012752e-05
GL,2.1701086899250327e-06
GM,9.374749211769308e-06
GNRC,0.0010816375367725976
GPC,0.00042723228079438383
GPN,0.005977789612109672
GRMN,0.0036565563579934257
GS,3.833803576272093e-05
HAL,8.672049286000552e-05
HAS,0.0
HBAN,7.505596471481562e-05
HCA,0.008028627876770613
HD,2.6535630731385834e-05
HIG,2.44031562442593e-06
HII,0.012391610377213045
HLT,0.006270131679369321
HOLX,0.00014966734993460644
HON,0.004031572001285592
HPE,2.763280475968099e-05
HPQ,5.779414869179632e-06
HRL,0.0
HSIC,7.294641417741071e-05
HST,0.006384831442373199
HSY,0.001796914464822834
HUBB,4.324357009710002e-05
HUM,0.006590080469620284
IBKR,0.0033662162762616464
IBM,2.1095993023811516e-06
ICE,0.007216695392844784
IDXX,0.00010047035534655873
IEX,0.0
IFF,0.002012879732471703
INCY,5.2778084473491714e-05
INTC,0.0
INTU,0.008666774703095783
IP,3.233334820735728e-06
IQV,1.5604886644036295e-06
IRM,0.0
ISRG,0.00010903894510654632
IT,0.00010775719948107661
ITW,3.5433360132538703e-06
IVZ,0.0
J,0.0
JBHT,0.0018186827050851405
JBL,0.003107652778333777
JCI,3.16409800826005e-05
JKHY,1.2519281296701513e-05
JNJ,1.0682986916134653e-06
JPM,0.0010837846426008152
KDP,0.00028225815307730487
KEY,1.8700595733009456e-06
KEYS,0.0
KHC,0.002250320776285165
KIM,0.001800841875402112
KKR,0.01082459812444695
KLAC,2.2241717443534922e-05
KMB,3.7022100295931844e-05
KMI,0.0001523027663682158
KR,2.8466165811403644e-05
L,0.0
LDOS,1.640378037038334e-06
LEN,9.966237541910997e-05
LH,0.001412403467471596
LHX,0.0028773453046648293
LII,7.640159757490388e-05
LIN,2.2885411764259474e-05
LITE,0.0031694952427226367
LLY,0.006685416292109131
LMT,0.0
LOW,0.0
LRCX,0.004154254297113489
LULU,0.0
LVS,4.903834540485923e-05
LYB,0.001004479751126997
LYV,0.0031534852832475215
MPC,5.4755099760887587e-05
MTB,3.9481882165834214e-05
PODD,0.002613681920859336
DGX,0.00013492826754828207
MA,1.558156394522343e-05
MAA,0.007698456619915953
MAR,9.699653296697736e-06
MAS,3.904161676546672e-06
MCD,0.0
MCHP,0.0
MCK,0.007395991481447064
MCO,0.00010392858227297297
MDLZ,2.6846317497980845e-05
MDT,1.4401482889501384e-05
MET,5.086866817243348e-06
META,1.126730355392569e-05
MGM,0.0
MKC,4.117142351787874e-05
MLM,0.0022878860187410754
MNST,0.005887759971533695
MOS,0.001084248036622319
MPWR,0.011753394486365499
MRK,0.0010325970424408903
MRSH,0.0
MS,6.436869400825499e-05
MSCI,3.696232134185072e-06
MSFT,0.004956142697361284
MSI,0.0007508596634545951
MTD,0.015206827086686067
MU,0.005309066494012316
NCLH,0.00028785568787912535
NDAQ,2.2569748934378605e-05
NDSN,6.405697016290226e-06
NEE,4.708092624308733e-05
NEM,0.00010528994665247051
NFLX,0.003205427515197011
NI,0.0
NKE,0.003218105995082838
NOC,0.015032806194463759
NRG,3.331832259552024e-05
NSC,3.304451823756945e-06
NTAP,8.503850967598865e-06
NTRS,5.005549397679724e-05
NUE,0.0
NVDA,0.002736733700020804
NVR,0.007096443951924223
NWS,0.0038930329413440403
NWSA,0.0060280225919019815
NXPI,0.007500865908371293
O,0.0011719806209566786
ODFL,6.509824329425987e-05
OKE,0.002347269146748477
OMC,0.0030928894605825805
ON,2.7479770162070282e-06
ORCL,0.012912705922521448
ORLY,0.005915931887944862
OXY,0.001998734404396024
PANW,0.0
PAYX,0.0
PCAR,2.37054342281258e-05
PCG,0.0031723394076992656
PEG,0.012179275481477271
PEP,8.330686064202897e-06
PFE,0.0033427749801010266
PFG,0.0
PG,0.010402245936256918
PGR,0.001683323999256422
PH,0.011329716797950638
PHM,0.006561511612987544
PKG,0.0022442621182144637
PLD,0.0073851207230375415
PM,2.7889988481995614e-05
PNC,0.0106835793552497
PNR,0.0003337609976736675
PNW,0.0
POOL,0.002316920485753954
PPG,0.007013738301467756
PPL,4.726036826007061e-05
PRU,0.0
PSA,0.016417496117712767
PSKY,2.9998532273169157e-05
PSX,4.938652032700178e-05
PTC,0.0002204198991666695
PWR,0.0
PYPL,0.0013203018514122756
QCOM,3.541419043649095e-05
REG,0.00011640207093705908
REGN,0.011550354981401837
RF,0.004235904705210873
RJF,2.5334341854260477e-05
RL,0.011732802996907259
RMD,8.166614211051365e-05
ROK,0.002343531101037234
ROL,1.935242195174696e-05
RSG,6.750485955117113e-06
RTX,0.011455648542642555
RVTY,0.001480191613832246
TAP,0.0020120716935109924
CRM,6.600703200052729e-05
DIS,6.822147075235598e-05
GWW,0.004575823782253933
LUV,6.37839161139681e-05
NOW,4.0939613651564834e-05
RCL,0.0
ROP,0.001066011169484268
ROST,0.0
SBAC,8.701727948457665e-05
SBUX,6.352347411718724e-05
SHW,0.0019626004885422246
SJM,1.2094724174429828e-06
SLB,3.7322626388256896e-05
SMCI,8.514553940649694e-05
SNA,8.63457803916946e-05
SNPS,0.006016973786092278
SO,0.002042544288745865
SPG,0.00381756497509437
SPGI,3.5241629748833386e-05
SRE,5.735043389614188e-05
STE,8.358283538438832e-06
STLD,0.017393413912581354
STT,6.967929478358098e-05
STX,0.0009905850309679378
SW,1.7470553436826146e-05
SWK,2.094198174232071e-05
SWKS,9.312892827222348e-06
SYF,1.3646837637924649e-06
SYK,0.004719845511505429
SYY,0.0016643677617909788
TDG,0.0
TDY,0.01148521667971246
TEL,3.891088218024403e-06
TER,8.603194705918405e-05
TFC,2.5093936263359754e-05
TGT,9.577243790549155e-06
TJX,0.0006970580109403598
TKO,0.002245400886297334
TMO,0.0
TMUS,0.0008623685212770853
TPL,0.002315703492438287
TPR,8.109326395639742e-06
TRGP,4.4919567883210286e-05
TRMB,0.0006618305286533387
TROW,3.6775383700888715e-05
TRV,6.548835968151441e-06
TSCO,0.0007422720093148079
TSLA,0.0015395831772313118
TSN,0.0004897860225304059
TT,1.9402025146418444e-05
TTWO,0.006524372766445303
TXN,0.0
TXT,5.4287229245995393e-05
TYL,2.2067232322710844e-06
UAL,2.5198103070228684e-06
UDR,0.009071633745671156
UHS,0.002780350722597457
ULTA,2.5750387358343134e-05
UNH,2.67431597675578e-05
UNP,4.056403701868e-05
UPS,7.742545154622933e-06
URI,6.611481343895045e-05
USB,0.0006804485061114371
V,0.010609140694775879
VLO,0.0
VMC,0.0035561705122739563
VRSK,0.0014354360082554586
VRSN,2.82348352267585e-05
VRTX,5.4572549939922836e-05
VTR,0.0001135265110569342
VTRS,7.4089524155599e-05
VZ,0.00046932933506958226
WAB,0.0008015550545756306
WAT,1.573497350182361e-05
WBD,0.003536501374353517
WDAY,3.728880838247556e-05
WDC,4.24180762875478e-05
WEC,1.4495646590440314e-05
WELL,0.0047045716357259236
WFC,0.006523947578643795
WM,9.476806484436595e-05
WMB,4.009747577928769e-05
WMT,0.0
WRB,0.005232700361324866
WSM,0.0018199253095855532
WST,9.829461577630645e-06
WTW,1.3876175316708812e-05
WY,8.350354070955038e-05
WYNN,5.609216816208842e-06
XEL,0.0
XYL,2.706318644630896e-05
YUM,0.0032434483276845643
ZBRA,0.0021747864858392167
